0.87	0.59	-54.2490936618629	0.53251969545837	31.3779044797763	9.61473809522744	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135	0.990025876065135
0.91	0.59	-46.416343311365	0.606489705912592	18.6684102032489	3.99142233768913	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281	0.98999986072281
0.95	0.59	-31.1924666770082	0.693771138757152	105.56951160969	12.0479235661249	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748	0.990140203627748
0.99	0.59	NA	0.53411765887038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.51	0.63	-67.0655790692368	0.208424905885946	42.0638214977122	52.4895915774868	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413	0.989999997828413
0.55	0.63	-67.3737124696272	0.159650110207682	132.741236648477	175.046692093853	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743	0.990000055628743
0.59	0.63	-67.7554328879995	0.141117257746925	38.2718491071558	49.7717880136028	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532	0.990000000012532
0.63	0.63	-68.0403766044902	0.105695033434419	312.1806647182	341.672164499474	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
0.67	0.63	-67.7280239789597	0.135189710633557	165.529335643866	129.401615166558	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111	0.989999998142111
0.71	0.63	-66.9115863958443	0.19931571278553	219.225268561223	174.031603964496	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124	0.989999998757124
0.75	0.63	-65.7815799114403	0.23859607882483	10.2613486564873	7.85817212447039	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557	0.989999997893557
0.79	0.63	-63.2342379534149	0.342842050716303	39.3979731747105	20.2761758064314	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998	0.989999996607998
0.83	0.63	-60.6585457411758	0.346613205491897	39.5561933000568	17.7135362344971	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445	0.990000012680445
0.87	0.63	-55.896226456904	0.47936920477842	23.6504205941525	9.48041870402333	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301	0.990022915441301
0.91	0.63	-47.9399274703282	0.55271472679263	106.017544764418	22.2550797016476	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605	0.990000046181605
0.95	0.63	-35.520484567372	0.658396299868648	14.4076240930238	2.60206938888582	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327	0.98999229339327
0.99	0.63	NA	0.440844531200994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.51	0.67	-65.9636931257774	0.279427917615458	108.077636216755	156.834993168863	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202	0.989999999080202
