0.97	0.85	-46.4421398795899	1.72427932930799	-0.0494087997078479	-0.198024134221958	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731	0.990000966927731
0.81	0.89	-64.0330551740248	0.845732972540289	-0.346735467632263	-0.220571213420232	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764	0.989999999676764
0.85	0.89	-65.9068747769643	0.530582025495245	-0.269670204586693	-0.21267819100972	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562	0.989999999945562
0.89	0.89	-65.9916890620144	0.547033555990813	-0.179413542370349	-0.185581816487555	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859	0.990000140978859
0.93	0.89	-64.2686054285706	0.785233027523899	-0.102627845210583	-0.148240988015911	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032	0.989999979341032
0.97	0.89	-49.0632276972114	1.78418145908053	-0.0423409505246701	-0.151536912159708	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938	0.98999133227938
0.81	0.93	-53.7359616649589	1.51414491999878	-0.507862726774628	-0.183629301088465	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284	0.990000000539284
0.85	0.93	-59.4195609318083	1.52175505061495	-0.189639462613201	-0.0914042415258178	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618	0.989999933939618
0.89	0.93	-62.4433360199467	0.943683715156295	-7.78950824478465	-3.8045512022454	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384	0.990000021229384
0.93	0.93	-64.3091296499791	0.973221631095837	-0.094338731073929	-0.0855280365166898	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043	0.989980463244043
0.97	0.93	-54.0229286176741	1.64758058151642	-0.0383945771715734	-0.101324813041705	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079	0.98999937968079
0.81	0.97	-35.2015256684079	2.31357325650384	-0.564549074143588	-0.0695538376738048	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549	0.989999981882549
0.85	0.97	-43.9202055098904	1.42243463553938	-0.148750853016138	-0.0333133949486116	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937	0.990088012360937
0.89	0.97	-48.9898245860268	2.14300499893234	-0.109016433207026	-0.0322079913793605	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916	0.98999164735916
0.93	0.97	-52.0105576684533	1.51653641497405	-0.0603800141317625	-0.0230190095245405	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572	0.990039484248572
0.97	0.97	-61.8779957531551	0.849250540739192	-0.0367070109323208	-0.0369264723065691	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029	0.990076676328029
