trait	subtree	node	distance	cluster_size
29	765	3237	79.238086	4
29	798	3270	4.105649	2
29	800	3272	676.418957	3
29	820	3292	149.280552	3
29	877	3349	424.737247	5
29	1665	4137	394.3789058	4
29	1737	4209	370.7616378	11
29	1783	4255	97.9251376	39
29	1802	4274	8.1464	2
29	1809	4281	74.825883	2
29	1852	4324	77.031039	4
30	116	2588	140.008129	2
30	164	2636	291.253075	2
30	355	2827	138.9813604	55
30	416	2888	269.848917	3
30	455	2927	125.3245962	3
30	460	2932	23.9216746	5
30	495	2967	755.035672	15
30	634	3106	3.925441	2
30	669	3141	97.045988	2
30	676	3148	41.9843486	4
30	728	3200	35.434521	2
30	745	3217	421.592547	2
30	756	3228	46.290422	3
30	775	3247	15.659229	3
30	798	3270	4.105649	2
30	810	3282	34.703813	2
30	812	3284	202.742127	2
30	1017	3489	904.895602	3
30	1020	3492	849.713415	2
30	1737	4209	370.761638	11
30	1785	4257	43.067099	37
30	1802	4274	8.1464	2
30	1806	4278	272.2687124	5
30	1810	4282	317.517138	4
30	1932	4404	350.224289	9
30	1946	4418	27.119954	2
30	1949	4421	357.138473	2
30	1950	4422	445.5002274	17
30	1965	4437	1725.0190792	70
31	1	2473	4071.1964588	2472
32	139	2611	39.5991958	51
32	396	2868	118.913659	7
32	806	3278	187.6829442	7
32	1741	4213	6.539949	2
32	1806	4278	272.2687122	5
32	1851	4323	133.8678532	5
32	1882	4354	566.1898378	25
33	1	2473	4071.196458	2472
34	1	2473	4071.1964582	2472
35	1687	4159	517.3809446	5
35	1737	4209	370.7616378	11
35	1807	4279	241.5088872	4
35	1810	4282	317.517138	4
35	1851	4323	133.8678538	5
36	139	2611	39.5991954	51
36	443	2915	93.2201292	12
36	1737	4209	370.7616378	11
36	1770	4242	6.995667	2
36	1806	4278	272.2687124	5
36	1812	4284	40.663268	2
37	1	2473	4071.196457	2472
38	1	2473	4071.196457	2472
39	1	2473	4071.196458	2472
40	1	2473	4071.1964574	2472
41	30	2502	50.4002154	6
41	47	2519	69.416691	2
41	49	2521	135.250924	12
41	116	2588	140.008129	2
41	128	2600	8.156109	2
41	144	2616	4.6225	7
41	148	2620	10.4837182	21
41	155	2627	3.685583	5
41	160	2632	5.5700306	5
41	203	2675	387.552477	180
41	348	2820	42.652257	3
41	351	2823	321.9029234	59
41	394	2866	401.0019324	22
41	412	2884	397.406511	2
41	420	2892	577.839917	3
41	474	2946	482.118815	4
41	495	2967	755.0356712	15
41	644	3116	345.175642	2
41	657	3129	109.51387	3
41	672	3144	189.7626268	13
41	701	3173	593.019897	42
41	742	3214	497.1772246	4
41	755	3227	75.651528	7
41	763	3235	21.564648	3
41	768	3240	181.149942	7
41	775	3247	15.659229	3
41	918	3390	291.052417	2
41	1061	3533	4.978635	2
41	1073	3545	9.468885	3
41	1265	3737	373.975273	7
41	1272	3744	7.855023	5
41	1294	3766	6.384632	4
41	1692	4164	374.8534488	15
41	1732	4204	425.248508	2
41	1737	4209	370.7616378	11
41	1754	4226	8.260029	2
41	1756	4228	42.502662	3
41	1768	4240	6.1953252	6
41	1778	4250	248.0562902	51
41	1817	4289	275.547806	4
41	1823	4295	168.0868206	5
41	1832	4304	10.882759	2
41	1840	4312	184.653235	4
41	1847	4319	8.2455264	8
41	1851	4323	133.8678532	5
41	1945	4417	208.860184	5
41	1968	4440	1263.3392898	29
41	2012	4484	1003.96679	16
42	1	2473	4071.1964588	2472
43	1	2473	4071.196458	2472
44	1	2473	4071.196458	2472
45	679	3151	61.859938	5
45	699	3171	255.274684	3
45	756	3228	46.290422	3
45	841	3313	417.43588	2
45	878	3350	270.4812046	4
45	1554	4026	13.032783	2
45	1588	4060	81.844873	2
45	1737	4209	370.7616376	11
45	1756	4228	42.502662	3
45	1778	4250	248.0562902	51
45	1806	4278	272.2687126	5
45	1812	4284	40.663268	2
45	1831	4303	127.9498494	6
45	2011	4483	2.925585	2
46	47	2519	69.416691	2
46	417	2889	7.892926	2
46	421	2893	364.598944	2
46	832	3304	790.35937	3
46	1860	4332	4.958372	2
46	1862	4334	64.982785	2
46	1866	4338	49.304567	7
46	1880	4352	3.104194	2
46	1895	4367	199.1647612	6
46	1904	4376	9.380669	3
47	1	2473	4071.1964588	2472
48	116	2588	140.008129	2
48	166	2638	136.9378088	24
48	187	2659	954.2398012	413
48	673	3145	50.711371	4
48	737	3209	90.184693	2
48	758	3230	44.291742	4
48	761	3233	66.753037	5
48	786	3258	688.4342656	4
48	792	3264	771.8813796	11
48	810	3282	34.703813	2
48	812	3284	202.742127	2
48	843	3315	972.85493	2
48	879	3351	174.905861	3
48	916	3388	327.483985	3
48	923	3395	82.9704	2
48	925	3397	32.612922	2
48	928	3400	232.202207	3
48	934	3406	31.155278	2
48	935	3407	569.757044	3
48	950	3422	261.8452522	6
48	956	3428	627.9534242	22
48	986	3458	203.690504	30
48	1016	3488	1057.4742808	7
48	1048	3520	674.0712856	10
48	1083	3555	12.146739	2
48	1099	3571	165.6930636	6
48	1117	3589	5.06332	2
48	1138	3610	9.8981696	2
48	1141	3613	186.5457732	6
48	1149	3621	362.480698	2
48	1198	3670	120.649911	2
48	1217	3689	499.355559	3
48	1240	3712	431.2611988	4
48	1291	3763	30.815735	2
48	1318	3790	4.908689	2
48	1390	3862	13.831854	4
48	1396	3868	209.1026334	5
48	1400	3872	489.0702802	150
48	1481	3953	33.034882	2
48	1484	3956	154.703393	2
48	1537	4009	4.822651	3
48	1545	4017	6.671529	4
48	1549	4021	115.6789296	4
48	1552	4024	151.7877156	19
48	1570	4042	203.900087	4
48	1574	4046	184.6260962	8
48	1584	4056	198.290886	9
48	1596	4068	206.472049	2
48	1648	4120	1038.981748	4
48	1690	4162	129.958504	2
48	1694	4166	18.3721584	4
48	1698	4170	111.364357	3
48	1709	4181	36.826161	5
48	1714	4186	6.280854	7
48	1731	4203	21.916013	2
48	1741	4213	6.539949	2
48	1759	4231	219.5708106	23
48	1846	4318	129.6998982	9
48	1851	4323	133.8678536	5
48	1862	4334	64.982785	2
48	1892	4364	80.105396	3
48	1897	4369	15.829403	2
48	1903	4375	129.817329	4
48	1906	4378	1953.7011946	12
48	1982	4454	1034.3782938	15
48	2005	4477	423.6608634	4
48	2018	4490	904.0674138	10
49	1	2473	4071.1964584	2472
50	1	2473	4071.1964588	2472
51	1	2473	4071.1964582	2472
52	2	2474	3132.2624796	2359
52	1961	4433	1293.2169752	5
52	2023	4495	79.06036	3
53	1	2473	4071.1964596	2472
54	1927	4399	2168.1071842	113
55	1	2473	4071.1964588	2472
56	1	2473	4071.196459	2472
57	1	2473	4071.1964578	2472
58	1	2473	4071.1964584	2472
59	163	2635	729.0208522	27
59	203	2675	387.5524764	180
59	347	2819	365.429949	5
59	353	2825	123.588962	2
59	356	2828	21.856666	32
59	375	2847	79.6402664	19
59	394	2866	401.0019326	22
59	413	2885	174.369958	4
59	423	2895	439.1516342	33
59	475	2947	202.710784	3
59	511	2983	254.241461	2
59	612	3084	781.002749	20
59	634	3106	3.925441	2
59	641	3113	5.881695	2
59	648	3120	446.6602126	3
59	651	3123	419.6082972	13
59	668	3140	566.77498	57
59	724	3196	14.598207	2
59	739	3211	448.725468	3
59	741	3213	629.258869	6
59	746	3218	645.5276868	29
59	774	3246	259.863022	6
59	781	3253	1047.094847	2
59	792	3264	771.8813798	11
59	841	3313	417.43588	2
59	874	3346	1579.0698856	8
59	910	3382	837.4891224	28
59	1015	3487	846.308486	2
59	1638	4110	9.195595	2
59	1664	4136	129.740201	2
59	1666	4138	83.3857114	3
59	1699	4171	12.041837	2
59	1704	4176	522.7113036	45
59	1747	4219	381.9364966	89
59	1822	4294	247.8516026	7
59	1828	4300	295.3920336	16
59	1851	4323	133.8678532	5
59	1897	4369	15.829403	2
60	1	2473	4071.1964582	2472
61	1	2473	4071.1964576	2472
62	1	2473	4071.1964576	2472
63	1	2473	4071.1964572	2472
64	446	2918	46.194378	7
64	497	2969	17.066202	2
64	503	2975	4.351721	2
64	659	3131	173.826158	2
64	676	3148	41.9843482	4
64	756	3228	46.290422	3
64	762	3234	31.452001	2
64	792	3264	771.8813796	11
64	841	3313	417.43588	2
64	871	3343	5.706613	2
64	877	3349	424.7372468	5
64	917	3389	251.389745	2
64	923	3395	82.9704	2
64	925	3397	32.612922	2
64	1015	3487	846.308486	2
64	1017	3489	904.895602	3
64	1020	3492	849.713415	2
64	1063	3535	974.8427376	5
64	1549	4021	115.6789292	4
64	1552	4024	151.7877152	19
64	1571	4043	35.273154	3
64	1574	4046	184.6260964	8
64	1583	4055	67.677038	2
64	1586	4058	109.179236	2
64	1590	4062	7.160288	2
64	1595	4067	347.0885	3
64	1737	4209	370.7616378	11
64	1778	4250	248.05629	51
64	1810	4282	317.517138	4
64	1819	4291	158.621435	2
64	1823	4295	168.0868208	5
64	1831	4303	127.9498498	6
64	1851	4323	133.8678536	5
64	1862	4334	64.982785	2
65	1	2473	4071.1964572	2472
66	268	2740	5.235858	4
67	28	2500	3.544415	2
67	35	2507	122.2234346	6
67	49	2521	135.250924	12
67	129	2601	20.628856	4
67	166	2638	136.9378086	24
67	431	2903	18.366131	6
67	437	2909	23.265826	7
67	468	2940	196.757421	5
67	520	2992	1636.6794062	349
67	1660	4132	1396.1774248	9
68	1	2473	4071.1964576	2472
69	1	2473	4071.1964572	2472
70	800	3272	676.418957	3
70	1737	4209	370.761638	11
70	1750	4222	214.7370742	9
70	1778	4250	248.05629	51
71	1	2473	4071.1964578	2472
72	1	2473	4071.196458	2472
73	26	2498	114.2197626	4
73	39	2511	7.591394	2
73	45	2517	6.064854	2
73	47	2519	69.416691	2
73	50	2522	88.607323	4
73	66	2538	303.799967	4
73	117	2589	375.3140234	8
73	124	2596	197.5240164	9
73	132	2604	396.4180006	58
73	305	2777	87.503842	6
73	312	2784	113.641634	2
73	416	2888	269.848917	3
73	418	2890	95.878314	2
73	455	2927	125.3245964	3
73	494	2966	83.828357	2
73	509	2981	772.951825	4
73	513	2985	168.05409	4
73	528	3000	20.328874	2
73	538	3010	2.917621	3
73	539	3011	4.838617	7
73	542	3014	179.0367546	6
73	634	3106	3.925441	2
73	642	3114	732.434843	6
73	647	3119	1044.0064742	157
73	798	3270	4.105649	2
73	832	3304	790.35937	3
73	915	3387	386.2946056	5
73	1102	3574	12.254315	2
73	1167	3639	305.4782104	5
73	1206	3678	33.0440288	6
73	1222	3694	6.188013	2
73	1299	3771	242.1448366	4
73	1397	3869	156.3235494	4
73	1409	3881	10.1065306	5
73	1481	3953	33.034882	2
73	1482	3954	551.4618746	224
73	1614	4086	405.683883	2
73	1638	4110	9.195595	2
73	1641	4113	666.151137	2
73	1741	4213	6.539949	2
73	1785	4257	43.067099	37
73	1862	4334	64.982785	2
74	1	2473	4071.1964576	2472
75	1	2473	4071.1964586	2472
76	1	2473	4071.1964586	2472
77	1	2473	4071.1964584	2472
78	1	2473	4071.1964572	2472
79	1	2473	4071.196458	2472
80	1	2473	4071.1964576	2472
81	1	2473	4071.1964584	2472
82	116	2588	140.008129	2
82	810	3282	34.703813	2
82	812	3284	202.742127	2
82	2023	4495	79.06036	3
83	39	2511	7.591394	2
83	416	2888	269.848917	3
83	467	2939	291.8971182	6
83	676	3148	41.9843484	4
83	706	3178	65.7264504	5
83	719	3191	133.120616	2
83	720	3192	72.831903	3
83	727	3199	185.359871	4
83	738	3210	188.057902	2
83	855	3327	104.477457	20
83	1756	4228	42.502662	3
83	1802	4274	8.1464	2
84	1	2473	4071.196458	2472
85	1	2473	4071.1964582	2472
86	13	2485	1488.2654936	633
86	632	3104	958.6550648	23
86	654	3126	166.48658	2
86	672	3144	189.7626268	13
86	706	3178	65.7264504	5
86	719	3191	133.120616	2
86	720	3192	72.831903	3
86	727	3199	185.359871	4
86	738	3210	188.057902	2
86	748	3220	552.573133	27
86	774	3246	259.863022	6
86	788	3260	590.425138	2
86	792	3264	771.8813796	11
86	855	3327	104.4774572	20
86	874	3346	1579.0698856	8
86	900	3372	453.878923	3
86	1015	3487	846.308486	2
86	1020	3492	849.713415	2
86	1025	3497	441.386667	3
86	1073	3545	9.468885	3
86	1088	3560	54.7003288	4
86	1103	3575	339.1073226	21
86	1196	3668	151.9675936	3
86	1218	3690	193.948419	2
86	1439	3911	10.0213694	6
86	1477	3949	8.537322	5
86	1479	3951	14.307397	3
86	1487	3959	42.054379	77
86	1510	3982	3.060997	2
86	1515	3987	187.9058676	75
86	1637	4109	435.5071292	3
86	1650	4122	47.280202	2
86	1683	4155	994.3571678	218
86	1911	4383	10.513667	2
86	1939	4411	30.775876	2
86	1950	4422	445.5002272	17
87	1	2473	4071.1964578	2472
88	483	2955	38.5653608	18
89	1	2473	4071.1964584	2472
90	797	3269	97.7129344	4
90	800	3272	676.418957	3
90	841	3313	417.43588	2
91	1	2473	4071.1964582	2472
92	39	2511	7.591394	2
92	416	2888	269.848917	3
92	467	2939	291.8971182	6
92	483	2955	38.5653614	18
92	676	3148	41.9843482	4
92	706	3178	65.7264502	5
92	719	3191	133.120616	2
92	720	3192	72.831903	3
92	727	3199	185.359871	4
92	738	3210	188.057902	2
92	855	3327	104.4774572	20
92	1756	4228	42.502662	3
92	1802	4274	8.1464	2
92	1904	4376	9.380669	3
93	1	2473	4071.1964574	2472
94	214	2686	48.825231	90
94	346	2818	3.703682	2
94	390	2862	5.764231	2
94	743	3215	264.1520544	3
94	836	3308	652.9713786	3
94	843	3315	972.85493	2
94	877	3349	424.7372466	5
94	992	3464	91.1856408	20
94	1011	3483	10.426441	3
94	1015	3487	846.308486	2
94	1084	3556	25.353818	2
94	1093	3565	5.827729	2
94	1142	3614	72.330335	2
94	1153	3625	356.088294	2
94	1168	3640	114.086292	3
94	1180	3652	362.9636092	3
94	1333	3805	15.4105232	4
94	1395	3867	6.550857	3
94	1426	3898	80.125119	6
94	1439	3911	10.021369	6
94	1451	3923	7.616117	3
94	1477	3949	8.537322	5
94	1481	3953	33.034882	2
94	1582	4054	296.315124	11
94	1613	4085	836.34926	13
94	1650	4122	47.280202	2
94	1725	4197	18.5461066	4
94	2007	4479	26.287704	2
95	39	2511	7.591394	2
95	118	2590	204.4211736	5
95	132	2604	396.4179998	58
95	420	2892	577.839917	3
95	436	2908	25.391184	2
95	443	2915	93.2201298	12
95	453	2925	270.59183	2
95	497	2969	17.066202	2
95	503	2975	4.351721	2
95	512	2984	900.065081	9
95	632	3104	958.655065	23
95	651	3123	419.6082968	13
95	676	3148	41.9843482	4
95	746	3218	645.5276866	29
95	779	3251	1371.260503	48
95	829	3301	999.1901732	4
95	838	3310	931.79805	5
95	871	3343	5.706613	2
95	874	3346	1579.0698854	8
95	887	3359	496.3919886	11
95	900	3372	453.878923	3
95	917	3389	251.389745	2
95	923	3395	82.9704	2
95	925	3397	32.612922	2
95	930	3402	414.552523	6
95	1014	3486	1170.0414118	9
95	1022	3494	765.379785	2
95	1057	3529	1143.2171682	11
95	1080	3552	281.10686	3
95	1121	3593	3.43603	2
95	1142	3614	72.330335	2
95	1144	3616	20.52098	3
95	1225	3697	665.275498	20
95	1244	3716	7.826847	2
95	1417	3889	10.644212	6
95	1512	3984	406.6304034	124
95	1631	4103	23.572636	2
95	1637	4109	435.5071298	3
95	1651	4123	1932.0716448	301
95	1911	4383	10.513667	2
95	1914	4386	552.821589	3
96	1	2473	4071.196457	2472
97	1	2473	4071.1964584	2472
98	1	2473	4071.196458	2472
99	1	2473	4071.1964592	2472
100	1897	4369	15.829403	2
100	2002	4474	575.0607136	11
101	1	2473	4071.196457	2472
102	116	2588	140.008129	2
102	810	3282	34.703813	2
102	812	3284	202.742127	2
102	2023	4495	79.06036	3
103	1	2473	4071.1964574	2472
104	1	2473	4071.196459	2472
105	1	2473	4071.1964584	2472
106	1	2473	4071.19646	2472
107	1	2473	4071.1964566	2472
108	1	2473	4071.1964582	2472
109	1	2473	4071.1964582	2472
110	1	2473	4071.196458	2472
111	1	2473	4071.1964564	2472
112	1	2473	4071.196459	2472
113	8	2480	2009.0861334	1250
113	1084	3556	25.353818	2
113	1092	3564	356.7885954	14
113	1142	3614	72.330335	2
113	1153	3625	356.088294	2
113	1168	3640	114.086292	3
113	1180	3652	362.9636094	3
113	1188	3660	128.288535	2
113	1190	3662	76.734508	6
113	1244	3716	7.826847	2
113	1290	3762	236.374458	3
113	1297	3769	953.4351142	10
113	1309	3781	552.6682508	255
113	1510	3982	3.060997	2
113	1581	4053	356.769594	15
113	1613	4085	836.3492604	13
113	1650	4122	47.280202	2
113	1687	4159	517.3809446	5
113	1700	4172	32.571735	7
113	1722	4194	96.679745	12
113	1732	4204	425.248508	2
113	1737	4209	370.7616378	11
113	1754	4226	8.260029	2
113	1806	4278	272.2687122	5
113	1816	4288	305.9184602	13
113	1843	4315	390.3672986	12
113	1851	4323	133.8678532	5
113	1946	4418	27.119954	2
113	2007	4479	26.287704	2
114	139	2611	39.5991954	51
114	165	2637	631.1686898	25
114	264	2736	9.751923	3
114	270	2742	10.141764	2
114	298	2770	26.361507	2
114	304	2776	19.5182476	2
114	311	2783	115.770745	2
114	330	2802	91.311912	2
114	334	2806	65.7109478	16
114	345	2817	14.868974	2
114	347	2819	365.429949	5
114	351	2823	321.9029234	59
114	394	2866	401.0019322	22
114	413	2885	174.369958	4
114	453	2925	270.59183	2
114	637	3109	128.1857458	13
114	659	3131	173.826158	2
114	672	3144	189.762627	13
114	724	3196	14.598207	2
114	737	3209	90.184693	2
114	775	3247	15.659229	3
114	798	3270	4.105649	2
114	835	3307	1230.5484154	8
114	874	3346	1579.0698856	8
114	881	3353	1950.0394946	189
114	1101	3573	4.02781	3
114	1191	3663	6.996886	4
114	1244	3716	7.826847	2
114	1303	3775	647.6376208	4
114	1319	3791	19.2610676	12
114	1390	3862	13.831854	4
114	1395	3867	6.550857	3
114	1401	3873	92.8544548	48
114	1424	3896	136.9213514	88
114	1510	3982	3.060997	2
114	1617	4089	17.206984	2
114	1687	4159	517.3809448	5
114	1700	4172	32.571735	7
114	1723	4195	4.108254	3
114	1732	4204	425.248508	2
114	1737	4209	370.7616378	11
114	1754	4226	8.260029	2
114	1806	4278	272.2687126	5
114	1818	4290	209.354954	2
114	1824	4296	130.1696198	4
114	1843	4315	390.3672982	12
114	1851	4323	133.8678534	5
115	1	2473	4071.1964592	2472
116	999	3471	4.795902	3
116	1004	3476	20.286946	3
117	512	2984	900.065081	9
118	1	2473	4071.196459	2472
119	1	2473	4071.1964574	2472
120	39	2511	7.591394	2
120	416	2888	269.848917	3
120	467	2939	291.8971184	6
120	676	3148	41.9843488	4
120	706	3178	65.7264504	5
120	719	3191	133.120616	2
120	720	3192	72.831903	3
120	727	3199	185.359871	4
120	738	3210	188.057902	2
120	855	3327	104.4774572	20
120	1756	4228	42.502662	3
120	1802	4274	8.1464	2
121	1927	4399	2168.107184	113
122	1	2473	4071.1964574	2472
123	1	2473	4071.1964578	2472
124	1	2473	4071.196459	2472
125	165	2637	631.168689	25
125	397	2869	40.327793	2
125	402	2874	138.9410564	14
125	653	3125	176.2441358	2
125	740	3212	314.441222	2
125	792	3264	771.88138	11
126	513	2985	168.05409	4
126	676	3148	41.9843484	4
126	730	3202	203.4217592	9
126	798	3270	4.105649	2
126	800	3272	676.418957	3
126	820	3292	149.280552	3
126	1025	3497	441.386667	3
126	1665	4137	394.378905	4
126	1744	4216	25.436394	3
126	1753	4225	9.671336	2
126	1809	4281	74.825883	2
