trait	subtree	node	distance	cluster_size
14	991	0.992	31.008832	2
14	994	0.870	61.4064208181818	11
14	1011	0.935	10.426441	3
14	1014	0.379	1170.04141177778	9
14	1057	1.000	1143.21716790909	11
14	1073	0.992	9.468885	3
14	1080	0.915	281.10686	3
14	1087	1.000	475.197440717949	39
14	1125	0.996	216.942747	2
14	1135	1.000	499.124568	2
14	1147		4.007117	2
14	1169	0.648	67.041348	2
14	1198	1.000	120.649911	2
14	1220	0.971	700.8528375	4
14	1350	0.995	24.74796	2
14	1482	0.934	551.461874071428	224
14	1617	1.000	17.206984	2
14	1637	1.000	435.507129333333	3
14	1653	0.999	1541.0574225625	16
14	1674	0.977	225.7045346	5
14	1687	0.818	517.3809446	5
14	1725	0.876	18.5461065	4
14	1737	0.421	370.761637818182	11
14	1798		3.409887	3
14	1806	0.964	272.2687124	5
14	1812	0.971	40.663268	2
14	1823	0.979	168.0868208	5
14	1851	0.994	133.8678534	5
14	1890	0.931	166.984472	2
14	1892	0.979	80.105396	3
14	1894	0.434	422.897221153846	13
14	1911	0.471	10.513667	2
14	1961	0.984	1293.2169752	5
14	1990	0.932	80.1363948571428	7
14	2000	0.989	236.733196	2
14	2004		4.963337	2
14	2013	1.000	578.0301925	6
14	2019	1.000	217.425332	2
14	2023	1.000	79.06036	3
15	1	Root	4071.19645818325	2472
16	13	1.000	1488.26549344392	633
16	522	1.000	1070.0680186125	80
16	593	0.990	961.67869625	40
16	632	0.167	958.655065	23
16	654	0.740	166.48658	2
16	675	0.374	164.570960777778	9
16	719	0.979	133.120616	2
16	724	0.990	14.598207	2
16	748	0.936	552.573132592593	27
16	780	0.922	1209.29646	34
16	815	0.942	673.845813333333	12
16	829	0.821	999.19017375	4
16	835	1.000	1230.54841575	8
16	843	1.000	972.85493	2
16	868	0.953	451.025664	5
16	873	1.000	3.322357	2
16	878	0.909	270.48120475	4
16	881	0.878	1950.03949474074	189
16	1071	0.997	928.4310524	15
16	1091	0.831	409.940035628571	35
16	1125	0.996	216.942747	2
16	1129	0.996	18.812057	11
16	1135	1.000	499.124568	2
16	1141	1.000	186.545773166667	6
16	1147		4.007117	2
16	1148	0.997	812.186526944444	54
16	1215	0.339	894.904451222222	9
16	1226	0.992	401.193804875	16
16	1244	1.000	7.826847	2
16	1299	0.476	242.14483625	4
16	1303	0.973	647.6376205	4
16	1484	1.000	154.703393	2
16	1549	0.871	115.6789295	4
16	1552	0.422	151.787715368421	19
16	1581	0.869	356.769594	15
16	1596	0.845	206.472049	2
16	1597	0.999	128.523770705882	17
16	1641	0.991	666.151137	2
16	1663	1.000	710.0392925	6
16	1671	0.283	484.3140243	10
16	1682	1.000	5.024476	2
16	1688	0.983	306.79099775	4
16	1737	0.421	370.761637818182	11
16	1750	0.100	214.737074555556	9
16	1772	0.968	68.3144366666667	3
16	1780	1.000	66.361398	2
16	1783	0.924	97.925137974359	39
16	1802	0.996	8.1464	2
16	1851	0.994	133.8678534	5
16	1855	1.000	894.891910673077	52
17	26	0.835	114.2197625	4
17	29	0.987	211.9035165	12
17	44	0.989	421.031756428571	21
17	66	0.994	303.799967	4
17	129	0.758	20.628856	4
17	166	1.000	136.937809208333	24
17	348	0.993	42.652257	3
17	427	0.728	73.3374652941176	17
17	457	1.000	404.3217998125	16
17	520	0.704	1636.67940626361	349
17	871	0.982	5.706613	2
17	896	0.878	67.265074	2
17	915	0.962	386.2946056	5
17	925	1.000	32.612922	2
17	1337	0.988	60.7140441333333	15
17	1354	0.999	8.73520483333333	12
17	1364	0.972	251.659711818182	11
17	1375	0.940	137.437428	2
17	1387	0.993	46.970908	3
17	1390	1.000	13.831854	4
17	1396	0.998	209.1026336	5
17	1416	1.000	317.614459127451	102
17	1660	0.758	1396.17742455556	9
17	1895	1.000	199.164761166667	6
18	1	Root	4071.19645818325	2472
19	1	Root	4071.19645818325	2472
21	1	Root	4071.19645818325	2472
22	1	Root	4071.19645818325	2472
23	1	Root	4071.19645818325	2472
24	13	1.000	1488.26549344392	633
24	1017	0.806	904.895602	3
24	1103	0.971	339.107323	21
24	1425	0.948	90.9846586666667	27
24	1451	0.000	7.616117	3
24	1471		3.423794	3
24	1483	0.759	513.296072144578	83
24	1537		4.822651	3
24	1546		3.834063	3
24	1890	0.931	166.984472	2
24	1892	0.979	80.105396	3
24	1897	0.995	15.829403	2
25	1	Root	4071.19645818325	2472
26	1	Root	4071.19645818325	2472
27	1	Root	4071.19645818325	2472
28	55	0.842	81.08944	2
28	59	0.922	7.418662	2
28	477	1.000	163.45517025	4
28	807	0.977	93.9671336	5
28	873	1.000	3.322357	2
28	1025	1.000	441.386667	3
28	1028	1.000	32.461374	3
28	1031	0.504	893.692113	2
28	1048	0.993	674.0712855	10
28	1073	0.992	9.468885	3
28	1084	1.000	25.353818	2
28	1088	1.000	54.7003285	4
28	1093	1.000	5.827729	2
28	1104	0.810	244.4437425	14
28	1119		6.13386	2
28	1125	0.996	216.942747	2
28	1142	0.858	72.330335	2
28	1222	0.991	6.188013	2
28	1582	0.940	296.315124	11
28	1594	0.997	213.68308	2
28	1643	1.000	16.939547	2
28	1693	0.995	105.3486928	5
28	1733	0.768	579.514365284768	151
28	1892	0.979	80.105396	3
28	1897	0.995	15.829403	2
28	1927	1.000	2168.1071840885	113
29	1	Root	4071.19645818325	2472
30	1	Root	4071.19645818325	2472
31	30	0.978	50.4002153333333	6
31	513	0.999	168.05409	4
31	676	1.000	41.9843485	4
31	730	0.460	203.421759333333	9
31	762	0.853	31.452001	2
31	765	0.054	79.23808575	4
31	798	0.958	4.105649	2
31	800	0.935	676.418957	3
31	820	0.991	149.280552	3
31	877	1.000	424.7372468	5
31	1665	0.979	394.37890525	4
31	1737	0.421	370.761637818182	11
31	1783	0.924	97.925137974359	39
31	1802	0.996	8.1464	2
31	1809	1.000	74.825883	2
31	1852	0.652	77.0310395	4
32	116	0.977	140.008129	2
32	164	0.999	291.253075	2
32	355	1.000	138.981360454545	55
32	416	1.000	269.848917	3
32	455	0.950	125.324596333333	3
32	460	0.881	23.9216744	5
32	495	0.248	755.0356716	15
32	634		3.925441	2
32	669	1.000	97.045988	2
32	676	1.000	41.9843485	4
32	728	0.999	35.434521	2
32	745	0.866	421.592547	2
32	756	0.285	46.290422	3
32	775	0.988	15.659229	3
32	798	0.958	4.105649	2
32	810	0.844	34.703813	2
32	812	0.995	202.742127	2
32	1017	0.806	904.895602	3
32	1020	0.912	849.713415	2
32	1737	0.421	370.761637818182	11
32	1785	0.974	43.067098972973	37
32	1802	0.996	8.1464	2
32	1806	0.964	272.2687124	5
32	1810	0.897	317.517138	4
32	1932	1.000	350.224288777778	9
32	1946	0.947	27.119954	2
32	1949	0.956	357.138473	2
32	1950	1.000	445.500227352941	17
32	1965	0.948	1725.01907895714	70
33	1	Root	4071.19645818325	2472
34	139	0.949	39.599195372549	51
34	396	0.746	118.913659	7
34	806	0.272	187.682944428571	7
34	1741		6.539949	2
34	1806	0.964	272.2687124	5
34	1851	0.994	133.8678534	5
34	1882	0.265	566.18983752	25
35	1	Root	4071.19645818325	2472
36	1	Root	4071.19645818325	2472
37	1687	0.818	517.3809446	5
37	1737	0.421	370.761637818182	11
37	1807	0.855	241.50888725	4
37	1810	0.897	317.517138	4
37	1851	0.994	133.8678534	5
38	139	0.949	39.599195372549	51
38	443	0.940	93.2201295833333	12
38	1737	0.421	370.761637818182	11
38	1770	1.000	6.995667	2
38	1806	0.964	272.2687124	5
38	1812	0.971	40.663268	2
39	1	Root	4071.19645818325	2472
40	1	Root	4071.19645818325	2472
41	1	Root	4071.19645818325	2472
42	1	Root	4071.19645818325	2472
43	30	0.978	50.4002153333333	6
43	47	0.499	69.416691	2
43	49	0.188	135.250924	12
43	116	0.977	140.008129	2
43	128	0.338	8.156109	2
43	144		4.6225	7
43	148	0.000	10.4837180952381	21
43	155		3.685583	5
43	160	0.000	5.5700304	5
43	203	0.879	387.552476566667	180
43	348	0.993	42.652257	3
43	351	0.976	321.902923440678	59
43	394	0.214	401.001932409091	22
43	412	0.878	397.406511	2
43	420	0.693	577.839917	3
43	474	0.949	482.118815	4
43	495	0.248	755.0356716	15
43	644	0.973	345.175642	2
43	657	1.000	109.51387	3
43	672	0.935	189.762626846154	13
43	701	0.998	593.019896952381	42
43	742	0.517	497.1772245	4
43	755	0.423	75.651528	7
43	763	0.967	21.564648	3
43	768	0.998	181.149942	7
43	775	0.988	15.659229	3
43	918	0.929	291.052417	2
43	1061		4.978635	2
43	1073	0.992	9.468885	3
43	1265	0.993	373.975273	7
43	1272	0.808	7.8550228	5
43	1294	1.000	6.384632	4
43	1692	0.984	374.853449133333	15
43	1732	0.856	425.248508	2
43	1737	0.421	370.761637818182	11
43	1754	1.000	8.260029	2
43	1756	0.996	42.502662	3
43	1768	0.994	6.19532516666667	6
43	1778	0.703	248.056290098039	51
43	1817	0.840	275.547806	4
43	1823	0.979	168.0868208	5
43	1832	0.999	10.882759	2
43	1840	0.985	184.653235	4
43	1847	1.000	8.245526375	8
43	1851	0.994	133.8678534	5
43	1945	0.936	208.860184	5
43	1968	0.378	1263.33928958621	29
43	2012	0.998	1003.9667905	16
44	1	Root	4071.19645818325	2472
45	1	Root	4071.19645818325	2472
46	1	Root	4071.19645818325	2472
47	928	0.933	232.202207	3
48	679	0.835	61.859938	5
48	699	0.996	255.274684	3
48	756	0.285	46.290422	3
48	841	0.998	417.43588	2
48	878	0.909	270.48120475	4
48	1554	0.901	13.032783	2
48	1588	0.996	81.844873	2
48	1737	0.421	370.761637818182	11
48	1756	0.996	42.502662	3
48	1778	0.703	248.056290098039	51
48	1806	0.964	272.2687124	5
48	1812	0.971	40.663268	2
48	1831	0.957	127.9498495	6
48	2011	1.000	2.925585	2
49	47	0.499	69.416691	2
49	417	0.980	7.892926	2
49	421	0.997	364.598944	2
49	832	0.976	790.35937	3
49	1860		4.958372	2
49	1862	0.952	64.982785	2
49	1866	0.851	49.304567	7
49	1880		3.104194	2
49	1895	1.000	199.164761166667	6
49	1904	0.999	9.380669	3
50	1	Root	4071.19645818325	2472
51	116	0.977	140.008129	2
51	166	1.000	136.937809208333	24
51	187	0.573	954.239801193705	413
51	673	1.000	50.711371	4
51	737	0.951	90.184693	2
51	758	0.975	44.291742	4
51	761	0.446	66.753037	5
51	786	0.896	688.4342655	4
51	792	0.999	771.881379727273	11
51	810	0.844	34.703813	2
51	812	0.995	202.742127	2
51	843	1.000	972.85493	2
51	879	0.792	174.905861	3
51	916	0.495	327.483985	3
51	923	1.000	82.9704	2
51	925	1.000	32.612922	2
51	928	0.933	232.202207	3
51	934	0.953	31.155278	2
51	935	0.987	569.757044	3
51	950	0.998	261.845252166667	6
51	956	1.000	627.953424	22
51	986	0.997	203.690503866667	30
51	1016	0.394	1057.47428071429	7
51	1048	0.993	674.0712855	10
51	1083	0.999	12.146739	2
51	1099	0.936	165.693063333333	6
51	1117		5.06332	2
51	1138	1.000	9.8981695	2
51	1141	1.000	186.545773166667	6
51	1149	1.000	362.480698	2
51	1198	1.000	120.649911	2
51	1217	0.957	499.355559	3
51	1240	1.000	431.26119875	4
51	1291	1.000	30.815735	2
51	1318	1.000	4.908689	2
51	1390	1.000	13.831854	4
51	1396	0.998	209.1026336	5
51	1400	0.574	489.070280693333	150
51	1481	1.000	33.034882	2
51	1484	1.000	154.703393	2
51	1537		4.822651	3
51	1545	0.953	6.671529	4
51	1549	0.871	115.6789295	4
51	1552	0.422	151.787715368421	19
51	1570	0.992	203.900087	4
51	1574	0.997	184.626096375	8
51	1584	0.999	198.290886	9
51	1596	0.845	206.472049	2
51	1648	0.985	1038.981748	4
51	1690	0.998	129.958504	2
51	1694	0.936	18.37215875	4
51	1698	0.989	111.364357333333	3
51	1709	0.999	36.826161	5
51	1714	1.000	6.280854	7
51	1731	1.000	21.916013	2
51	1741		6.539949	2
51	1759	0.998	219.570810130435	23
51	1846	0.999	129.699898444444	9
51	1851	0.994	133.8678534	5
51	1862	0.952	64.982785	2
51	1892	0.979	80.105396	3
51	1897	0.995	15.829403	2
51	1903	0.991	129.817329	4
51	1906	0.866	1953.70119483333	12
51	1982	0.067	1034.37829366667	15
51	2005	0.870	423.66086325	4
51	2018	0.900	904.0674135	10
52	1	Root	4071.19645818325	2472
53	1	Root	4071.19645818325	2472
54	1	Root	4071.19645818325	2472
55	2	0.231	3132.26248023569	2359
55	1961	0.984	1293.2169752	5
55	2023	1.000	79.06036	3
56	1	Root	4071.19645818325	2472
57	1927	1.000	2168.1071840885	113
58	1	Root	4071.19645818325	2472
60	1	Root	4071.19645818325	2472
61	1	Root	4071.19645818325	2472
62	1	Root	4071.19645818325	2472
63	163	0.832	729.020852222222	27
63	203	0.879	387.552476566667	180
63	347	0.969	365.429949	5
63	353	0.875	123.588962	2
63	356	1.000	21.8566655625	32
63	375	0.791	79.6402663684211	19
63	394	0.214	401.001932409091	22
63	413	1.000	174.369958	4
63	423	0.978	439.151634818182	33
63	475	1.000	202.710784	3
63	511	0.999	254.241461	2
63	612	0.819	781.00274895	20
63	634		3.925441	2
63	641	0.978	5.881695	2
63	648	1.000	446.660212666667	3
63	651	1.000	419.608297153846	13
63	668	0.807	566.774979526316	57
63	724	0.990	14.598207	2
63	739	0.992	448.725468	3
63	741	0.924	629.258869333333	6
63	746	0.943	645.52768662069	29
63	774	0.998	259.863022	6
63	781	0.678	1047.094847	2
63	792	0.999	771.881379727273	11
63	841	0.998	417.43588	2
63	874	0.895	1579.069885625	8
63	910	0.137	837.489122321429	28
63	1015	0.996	846.308486	2
63	1638	1.000	9.195595	2
63	1664	1.000	129.740201	2
63	1666	1.000	83.3857113333333	3
63	1699	0.939	12.041837	2
63	1704	0.683	522.711303377778	45
63	1747	0.977	381.936497550562	89
63	1822	0.949	247.851602857143	7
63	1828	0.872	295.3920334375	16
63	1851	0.994	133.8678534	5
63	1897	0.995	15.829403	2
64	1	Root	4071.19645818325	2472
65	1	Root	4071.19645818325	2472
66	1	Root	4071.19645818325	2472
68	1	Root	4071.19645818325	2472
69	833	0.950	512.473189	2
70	446	0.995	46.194378	7
70	497	0.929	17.066202	2
70	503		4.351721	2
70	659	0.677	173.826158	2
70	676	1.000	41.9843485	4
70	756	0.285	46.290422	3
70	762	0.853	31.452001	2
70	792	0.999	771.881379727273	11
70	841	0.998	417.43588	2
70	871	0.982	5.706613	2
70	877	1.000	424.7372468	5
70	917	0.966	251.389745	2
70	923	1.000	82.9704	2
70	925	1.000	32.612922	2
70	1015	0.996	846.308486	2
70	1017	0.806	904.895602	3
70	1020	0.912	849.713415	2
70	1063	0.454	974.8427374	5
70	1549	0.871	115.6789295	4
70	1552	0.422	151.787715368421	19
70	1571	1.000	35.273154	3
70	1574	0.997	184.626096375	8
70	1583	1.000	67.677038	2
70	1586	0.956	109.179236	2
70	1590		7.160288	2
70	1595	0.774	347.0885	3
70	1737	0.421	370.761637818182	11
70	1778	0.703	248.056290098039	51
70	1810	0.897	317.517138	4
70	1819	0.986	158.621435	2
70	1823	0.979	168.0868208	5
70	1831	0.957	127.9498495	6
70	1851	0.994	133.8678534	5
70	1862	0.952	64.982785	2
71	1	Root	4071.19645818325	2472
72	268	0.892	5.235858	4
73	28	1.000	3.544415	2
73	35	0.992	122.223434666667	6
73	49	0.188	135.250924	12
73	129	0.758	20.628856	4
73	166	1.000	136.937809208333	24
73	431	0.799	18.3661311666667	6
73	437	0.952	23.265826	7
73	468	0.950	196.7574214	5
73	520	0.704	1636.67940626361	349
73	1660	0.758	1396.17742455556	9
74	706	0.655	65.7264502	5
75	1	Root	4071.19645818325	2472
76	1	Root	4071.19645818325	2472
77	800	0.935	676.418957	3
77	1737	0.421	370.761637818182	11
77	1750	0.100	214.737074555556	9
77	1778	0.703	248.056290098039	51
78	1690	0.998	129.958504	2
79	1690	0.998	129.958504	2
80	1	Root	4071.19645818325	2472
81	1962	1.000	179.573945	4
82	1	Root	4071.19645818325	2472
83	26	0.835	114.2197625	4
83	39	0.920	7.591394	2
83	45		6.064854	2
83	47	0.499	69.416691	2
83	50	0.976	88.607323	4
83	66	0.994	303.799967	4
83	117	0.974	375.31402375	8
83	124	1.000	197.524016333333	9
83	132	0.837	396.418000241379	58
83	305	0.861	87.503842	6
83	312	0.921	113.641634	2
83	416	1.000	269.848917	3
83	418	1.000	95.878314	2
83	455	0.950	125.324596333333	3
83	494	1.000	83.828357	2
83	509	0.863	772.951825	4
83	513	0.999	168.05409	4
83	528	1.000	20.328874	2
83	538		2.917621	3
83	539		4.838617	7
83	542	0.949	179.0367545	6
83	634		3.925441	2
83	642	0.835	732.434843	6
83	647	0.806	1044.00647464331	157
83	798	0.958	4.105649	2
83	832	0.976	790.35937	3
83	915	0.962	386.2946056	5
83	1102	1.000	12.254315	2
83	1167	0.886	305.4782106	5
83	1206	1.000	33.0440288333333	6
83	1222	0.991	6.188013	2
83	1299	0.476	242.14483625	4
83	1397	0.809	156.3235495	4
83	1409	0.846	10.1065302	5
83	1481	1.000	33.034882	2
83	1482	0.934	551.461874071428	224
83	1614	1.000	405.683883	2
83	1638	1.000	9.195595	2
83	1641	0.991	666.151137	2
83	1741		6.539949	2
83	1785	0.974	43.067098972973	37
83	1862	0.952	64.982785	2
84	1	Root	4071.19645818325	2472
85	1	Root	4071.19645818325	2472
86	1	Root	4071.19645818325	2472
87	1	Root	4071.19645818325	2472
89	1	Root	4071.19645818325	2472
90	1	Root	4071.19645818325	2472
91	1	Root	4071.19645818325	2472
92	928	0.933	232.202207	3
93	1	Root	4071.19645818325	2472
94	116	0.977	140.008129	2
94	810	0.844	34.703813	2
94	812	0.995	202.742127	2
94	2023	1.000	79.06036	3
95	39	0.920	7.591394	2
95	416	1.000	269.848917	3
95	467	0.947	291.897118333333	6
95	676	1.000	41.9843485	4
95	706	0.655	65.7264502	5
95	719	0.979	133.120616	2
95	720	0.907	72.831903	3
95	727	0.891	185.359871	4
95	738	0.837	188.057902	2
95	855	0.508	104.47745725	20
95	1756	0.996	42.502662	3
95	1802	0.996	8.1464	2
96	1	Root	4071.19645818325	2472
97	1	Root	4071.19645818325	2472
99	13	1.000	1488.26549344392	633
99	632	0.167	958.655065	23
99	654	0.740	166.48658	2
99	672	0.935	189.762626846154	13
99	706	0.655	65.7264502	5
99	719	0.979	133.120616	2
99	720	0.907	72.831903	3
99	727	0.891	185.359871	4
99	738	0.837	188.057902	2
99	748	0.936	552.573132592593	27
99	774	0.998	259.863022	6
99	788	0.821	590.425138	2
99	792	0.999	771.881379727273	11
99	855	0.508	104.47745725	20
99	874	0.895	1579.069885625	8
99	900	1.000	453.878923	3
99	1015	0.996	846.308486	2
99	1020	0.912	849.713415	2
99	1025	1.000	441.386667	3
99	1073	0.992	9.468885	3
99	1088	1.000	54.7003285	4
99	1103	0.971	339.107323	21
99	1196	0.808	151.967593666667	3
99	1218	0.997	193.948419	2
99	1439	0.963	10.0213691666667	6
99	1477	0.865	8.537322	5
99	1479	0.994	14.307397	3
99	1487	0.866	42.0543791298701	77
99	1510	0.999	3.060997	2
99	1515	0.093	187.90586736	75
99	1637	1.000	435.507129333333	3
99	1650	1.000	47.280202	2
99	1683	0.978	994.357166674312	218
99	1911	0.471	10.513667	2
99	1939	0.877	30.775876	2
99	1950	1.000	445.500227352941	17
100	1	Root	4071.19645818325	2472
101	483	1.000	38.5653615555556	18
102	1	Root	4071.19645818325	2472
103	797	1.000	97.7129345	4
103	800	0.935	676.418957	3
103	841	0.998	417.43588	2
104	1	Root	4071.19645818325	2472
106	39	0.920	7.591394	2
106	416	1.000	269.848917	3
106	467	0.947	291.897118333333	6
106	483	1.000	38.5653615555556	18
106	676	1.000	41.9843485	4
106	706	0.655	65.7264502	5
106	719	0.979	133.120616	2
106	720	0.907	72.831903	3
106	727	0.891	185.359871	4
106	738	0.837	188.057902	2
106	855	0.508	104.47745725	20
106	1756	0.996	42.502662	3
106	1802	0.996	8.1464	2
106	1904	0.999	9.380669	3
107	1	Root	4071.19645818325	2472
108	214	0.919	48.8252312222222	90
108	346	1.000	3.703682	2
108	390		5.764231	2
108	743	0.931	264.152054666667	3
108	836	1.000	652.971378333333	3
108	843	1.000	972.85493	2
108	877	1.000	424.7372468	5
108	992	0.983	91.1856409	20
108	1011	0.935	10.426441	3
108	1015	0.996	846.308486	2
108	1084	1.000	25.353818	2
108	1093	1.000	5.827729	2
108	1142	0.858	72.330335	2
108	1153	0.951	356.088294	2
108	1168	0.999	114.086292	3
108	1180	0.945	362.963609333333	3
108	1333	0.983	15.41052325	4
108	1395		6.550857	3
108	1426	0.748	80.125119	6
108	1439	0.963	10.0213691666667	6
108	1451	0.000	7.616117	3
108	1477	0.865	8.537322	5
108	1481	1.000	33.034882	2
108	1582	0.940	296.315124	11
108	1613	0.405	836.349260461538	13
108	1650	1.000	47.280202	2
108	1725	0.876	18.5461065	4
108	2007	1.000	26.287704	2
109	39	0.920	7.591394	2
109	118	0.999	204.4211736	5
109	132	0.837	396.418000241379	58
109	420	0.693	577.839917	3
109	436	0.319	25.391184	2
109	443	0.940	93.2201295833333	12
109	453	0.973	270.59183	2
109	497	0.929	17.066202	2
109	503		4.351721	2
109	512	0.317	900.065081	9
109	632	0.167	958.655065	23
109	651	1.000	419.608297153846	13
109	676	1.000	41.9843485	4
109	746	0.943	645.52768662069	29
109	779	0.936	1371.26050308333	48
109	829	0.821	999.19017375	4
109	838	0.996	931.79805	5
109	871	0.982	5.706613	2
109	874	0.895	1579.069885625	8
109	887	1.000	496.391988545455	11
109	900	1.000	453.878923	3
109	917	0.966	251.389745	2
109	923	1.000	82.9704	2
109	925	1.000	32.612922	2
109	930	0.958	414.552523	6
109	1014	0.379	1170.04141177778	9
109	1022	0.993	765.379785	2
109	1057	1.000	1143.21716790909	11
109	1080	0.915	281.10686	3
109	1121	1.000	3.43603	2
109	1142	0.858	72.330335	2
109	1144	1.000	20.52098	3
109	1225	1.000	665.27549805	20
109	1244	1.000	7.826847	2
109	1417	1.000	10.644212	6
109	1512	0.919	406.630403266129	124
109	1631	0.997	23.572636	2
109	1637	1.000	435.507129333333	3
109	1651	0.859	1932.07164487375	301
109	1911	0.471	10.513667	2
109	1914	0.989	552.821589	3
110	1	Root	4071.19645818325	2472
111	928	0.933	232.202207	3
112	1	Root	4071.19645818325	2472
113	1	Root	4071.19645818325	2472
114	1	Root	4071.19645818325	2472
115	1897	0.995	15.829403	2
115	2002	0.894	575.060714090909	11
117	1	Root	4071.19645818325	2472
118	116	0.977	140.008129	2
118	810	0.844	34.703813	2
118	812	0.995	202.742127	2
118	2023	1.000	79.06036	3
119	1	Root	4071.19645818325	2472
120	1	Root	4071.19645818325	2472
121	1	Root	4071.19645818325	2472
123	1	Root	4071.19645818325	2472
124	1	Root	4071.19645818325	2472
126	1	Root	4071.19645818325	2472
127	1	Root	4071.19645818325	2472
128	1	Root	4071.19645818325	2472
129	1	Root	4071.19645818325	2472
130	1	Root	4071.19645818325	2472
132	8	0.660	2009.0861342704	1250
132	1084	1.000	25.353818	2
132	1092	0.779	356.788595571429	14
132	1142	0.858	72.330335	2
132	1153	0.951	356.088294	2
132	1168	0.999	114.086292	3
132	1180	0.945	362.963609333333	3
132	1188	0.604	128.288535	2
132	1190	0.731	76.734508	6
132	1244	1.000	7.826847	2
132	1290	0.749	236.374458	3
132	1297	0.981	953.4351145	10
132	1309	1.000	552.66825145098	255
132	1510	0.999	3.060997	2
132	1581	0.869	356.769594	15
132	1613	0.405	836.349260461538	13
132	1650	1.000	47.280202	2
132	1687	0.818	517.3809446	5
132	1700	1.000	32.571735	7
132	1722	0.860	96.6797445833333	12
132	1732	0.856	425.248508	2
132	1737	0.421	370.761637818182	11
132	1754	1.000	8.260029	2
132	1806	0.964	272.2687124	5
132	1816	0.935	305.918460461538	13
132	1843	0.999	390.367298583333	12
132	1851	0.994	133.8678534	5
132	1946	0.947	27.119954	2
132	2007	1.000	26.287704	2
133	139	0.949	39.599195372549	51
133	165	0.897	631.16868924	25
133	264	0.999	9.751923	3
133	270	0.781	10.141764	2
133	298	0.939	26.361507	2
133	304	0.950	19.5182475	2
133	311	0.863	115.770745	2
133	330	0.882	91.311912	2
133	334	0.959	65.710947875	16
133	345	1.000	14.868974	2
133	347	0.969	365.429949	5
