trait	subtree	node	distance	cluster_size
16	2404	6342	179.012044	6
16	2425	6363	36.352663	2
16	2445	6383	45.709353	3
16	2451	6389	382.248607	50
16	2520	6458	301.413183	3
16	2523	6461	196.326319	2
16	2696	6634	55.548826	6
16	2807	6745	21.394612	3
16	2811	6749	111.128634	2
16	2822	6760	35.828091	2
16	2826	6764	155.743749	2
16	2827	6765	387.0866424	4
16	2836	6774	67.468142	2
16	2845	6783	13.6798312	3
16	2856	6794	101.405634	2
16	2857	6795	372.361099	7
16	3618	7556	343.249929	3
17	19	3957	44.7267074	3
17	24	3962	54.627426	2
17	27	3965	338.867292	4
17	43	3981	256.9936816	3
17	46	3984	175.858398	2
17	91	4029	901.473325	1694
17	1787	5725	145.029209	2
17	1796	5734	174.2299006	7
17	1804	5742	229.0008304	9
17	1813	5751	142.8854072	3
17	1823	5761	72.250589	2
17	1826	5764	25.1420566	5
17	1832	5770	74.1463256	10
17	1928	5866	1.275709	2
17	1950	5888	120.4156218	23
17	1983	5921	82.778396	5
17	1988	5926	2.310899	2
17	1996	5934	37.82501	3
17	2004	5942	134.9588368	5
17	2016	5954	112.10937	3
17	2076	6014	1.254755	2
17	2304	6242	1.616312	2
17	2321	6259	48.184698	3
17	2391	6329	372.620898	2
17	2634	6572	16.146069	2
17	2636	6574	1.154215	2
17	2646	6584	38.693914	2
17	2649	6587	1.10389	2
17	2679	6617	54.442932	2
17	2862	6800	219.931996	2
17	2924	6862	36.4751108	4
17	2932	6870	37.969088	2
17	2941	6879	173.5657564	11
17	2953	6891	44.10801	2
17	2996	6934	56.448417	4
17	3023	6961	220.9088428	147
17	3137	7075	49.4103706	3
17	3149	7087	49.008088	3
17	3154	7092	21.4253146	7
17	3180	7118	62.020013	2
17	3188	7126	41.648035	2
17	3190	7128	50.396769	2
17	3204	7142	9.9978156	4
17	3208	7146	26.736432	4
17	3216	7154	87.8065932	3
17	3220	7158	116.416314	27
17	3264	7202	68.224647	13
17	3280	7218	36.866392	3
17	3285	7223	29.314303	4
17	3295	7233	12.420263	4
17	3299	7237	1.554352	4
17	3315	7253	68.39998	3
17	3339	7277	42.686232	2
17	3342	7280	3.484265	2
17	3350	7288	9.181681	2
17	3353	7291	17.7089308	14
17	3364	7302	5.598964	2
17	3366	7304	65.7907616	10
17	3377	7315	42.012286	5
17	3385	7323	4.388509	2
17	3392	7330	19.1805026	9
17	3405	7343	1.085027	2
17	3406	7344	4.154579	2
17	3408	7346	15.124458	5
17	3415	7353	4.772926	2
17	3431	7369	44.532913	2
17	3435	7373	9.2678626	3
17	3444	7382	18.199019	2
17	3445	7383	41.126272	4
17	3451	7389	13.724876	2
17	3456	7394	1.808981	5
17	3458	7396	67.150564	3
17	3463	7401	30.188737	2
17	3466	7404	43.117981	3
17	3468	7406	232.452241	51
17	3517	7455	128.6106152	15
17	3533	7471	14.09521	2
17	3536	7474	74.259301	2
17	3548	7486	654.226123	2
17	3587	7525	1.499778	2
17	3589	7527	154.729897	3
17	3591	7529	408.951151	2
17	3603	7541	167.700115	4
17	3606	7544	236.450623	5
18	1	3939	4400	3938
19	2	3940	1993.5110712	79
19	347	4285	152.367049	5
19	355	4293	93.807492	4
19	383	4321	154.6679308	6
19	477	4415	18.185228	2
19	867	4805	104.402784	3
19	956	4894	117.3565514	11
19	1122	5060	1.762313	2
19	2324	6262	168.526436	7
19	2350	6288	33.510406	2
19	2391	6329	372.620898	2
19	2829	6767	52.035217	2
19	2974	6912	147.988297	3
19	3255	7193	50.842264	2
19	3258	7196	2.841524	2
19	3272	7210	2.019921	3
19	3275	7213	22.665586	2
19	3373	7311	23.117018	3
19	3453	7391	91.9225938	11
19	3533	7471	14.09521	2
19	3550	7488	165.823401	2
20	169	4107	1.980894	2
20	279	4217	21.1863106	4
20	295	4233	69.85039	2
20	301	4239	7.2088362	3
20	313	4251	279.825189	47
20	367	4305	117.9707312	11
20	394	4332	0.946572	2
20	424	4362	2.048504	2
20	477	4415	18.185228	2
20	479	4417	61.849171	2
20	480	4418	127.227846	2
20	490	4428	18.343024	2
20	524	4462	441.555592	8
20	531	4469	530.3484194	358
20	875	4813	169.0473088	11
20	891	4829	138.341931	2
20	893	4831	94.12237	5
20	898	4836	41.776957	2
20	947	4885	58.87328	4
20	955	4893	1.635908	2
20	966	4904	210.2020766	9
20	975	4913	157.1308	2
20	977	4915	730.1514658	658
20	1952	5890	1.421993	5
20	1964	5902	23.908401	2
20	1967	5905	51.423873	3
20	2391	6329	372.620898	2
20	3110	7048	0.636777	2
20	3159	7097	2.675065	2
20	3162	7100	38.4142174	4
21	2	3940	1993.5110716	79
21	225	4163	7.0465294	4
21	229	4167	2.777244	2
21	243	4181	2.074353	3
21	291	4229	78.923073	2
21	327	4265	83.6441346	13
21	347	4285	152.367049	5
21	357	4295	52.438151	2
21	358	4296	173.317117	2
21	359	4297	313.2732702	24
21	382	4320	384.67475	119
21	500	4438	347.4457952	25
21	531	4469	530.34842	358
21	875	4813	169.0473088	11
21	888	4826	323.9865284	82
21	936	4874	191.8603972	19
21	955	4893	1.635908	2
21	968	4906	120.529149	2
21	972	4910	112.412093	3
21	974	4912	270.5998322	4
21	977	4915	730.1514656	658
21	1554	5492	428.573999	3
21	1599	5537	642.832438	39
21	1657	5595	231.656857	3
21	1679	5617	36.5452212	4
21	1689	5627	265.708068	11
21	1702	5640	275.549808	6
21	1711	5649	442.791563	6
21	1784	5722	455.5086642	9
21	1796	5734	174.2299008	7
21	1805	5743	162.0171676	3
21	1808	5746	136.312474	3
21	1813	5751	142.8854076	3
21	1820	5758	172.1881922	27
21	1934	5872	7.977136	5
21	1950	5888	120.4156214	23
21	1969	5907	199.5387468	6
21	1974	5912	253.4196866	21
21	1994	5932	199.393235	6
21	2001	5939	507.9701122	46
21	2229	6167	273.896806	3
21	2234	6172	200.846678	2
21	2241	6179	51.488781	3
21	2250	6188	211.097852	2
21	2259	6197	20.209742	2
21	2263	6201	73.791349	5
21	2269	6207	152.444929	5
21	2275	6213	202.66233	3
21	2278	6216	195.597693	2
21	2279	6217	302.5588114	5
21	2287	6225	959.046808	19
21	2305	6243	1048.0595376	527
21	2830	6768	1484.933779	10
21	2841	6779	847.489395	4
21	2865	6803	1305.0822626	40
21	2920	6858	119.707847	2
21	2924	6862	36.4751106	4
21	2928	6866	421.1982794	30
21	2961	6899	272.4143942	14
21	2996	6934	56.448417	4
21	3002	6940	159.1134614	20
21	3022	6960	443.8993838	193
21	3142	7080	212.8363634	38
21	3180	7118	62.020013	2
21	3187	7125	133.8483806	10
21	3197	7135	173.7065748	18
21	3223	7161	39.528567	2
21	3247	7185	152.57623	3
21	3265	7203	1.601165	10
21	3272	7210	2.019921	3
21	3275	7213	22.665586	2
21	3277	7215	58.8057472	4
21	3285	7223	29.314303	4
21	3298	7236	3.352507	2
21	3299	7237	1.554352	4
21	3302	7240	2.17857	2
21	3304	7242	78.4414354	5
21	3317	7255	192.201985	13
21	3329	7267	172.8838406	107
21	3415	7353	4.772926	2
21	3436	7374	0.843593	2
21	3444	7382	18.199019	2
21	3446	7384	35.070923	3
21	3453	7391	91.922594	11
21	3466	7404	43.117981	3
21	3468	7406	232.452241	51
21	3517	7455	128.6106154	15
21	3531	7469	490.88131	7
21	3540	7478	962.326819	4
21	3544	7482	1226.0944168	9
21	3572	7510	653.8870668	7
21	3578	7516	1089.9175994	33
21	3617	7555	1622.9391352	9
22	56	3994	149.975801	11
22	68	4006	1.590068	2
22	71	4009	1377.948698	5
22	79	4017	586.341722	2
22	165	4103	5.502145	2
22	220	4158	25.880812	2
22	221	4159	24.441932	2
22	282	4220	1.727171	3
22	287	4225	10.445177	3
22	318	4256	190.0673094	24
22	363	4301	70.97777	4
22	380	4318	75.17286	2
22	382	4320	384.6747496	119
22	506	4444	29.3363872	3
22	514	4452	10.88373	2
22	518	4456	39.6584616	4
22	522	4460	27.770249	2
22	542	4480	176.0015486	4
22	875	4813	169.0473086	11
22	942	4880	33.933051	4
22	946	4884	32.52485	2
22	950	4888	11.095418	3
22	974	4912	270.5998326	4
22	1358	5296	38.802164	2
22	1555	5493	277.734274	2
22	1585	5523	43.602449	2
22	1587	5525	67.0787272	3
22	1637	5575	945.5701528	693
22	2302	6240	1.106333	2
22	2310	6248	312.7440836	3
22	2829	6767	52.035217	2
22	2837	6775	716.924869	3
22	2851	6789	9.456157	2
22	2887	6825	141.412835	2
22	2904	6842	1397.418353	752
22	3537	7475	1662.495618	36
22	3575	7513	44.200735	3
22	3578	7516	1089.9175996	33
22	3610	7548	379.4454952	13
23	5	3943	1439.6772068	67
23	86	4024	1639.746405	3009
23	3127	7065	50.850869	2
24	291	4229	78.923073	2
24	328	4266	77.250807	11
24	340	4278	120.626889	2
24	383	4321	154.6679308	6
24	392	4330	68.2095732	4
24	400	4338	219.6418534	6
24	484	4422	63.667175	2
24	485	4423	243.002634	4
24	488	4426	311.8876672	13
24	529	4467	164.545606	3
24	646	4584	67.835899	3
24	732	4670	7.810809	6
24	762	4700	130.663685	3
24	779	4717	21.934878	5
24	804	4742	396.1453396	78
24	936	4874	191.8603976	19
24	974	4912	270.5998326	4
24	1029	4967	1.262298	2
24	1035	4973	96.4809896	4
24	1632	5570	52.9073256	4
24	1641	5579	77.8193978	3
24	1649	5587	1.965039	3
24	1657	5595	231.656857	3
24	1666	5604	525.936915	2
24	1690	5628	87.712576	3
24	1706	5644	110.409909	2
24	1709	5647	65.853251	3
24	1714	5652	355.643406	3
24	1720	5658	74.922703	2
24	2047	5985	87.675299	3
24	2059	5997	178.88436	2
24	2061	5999	72.381895	2
24	2064	6002	236.4892676	5
24	2071	6009	41.123737	2
24	2073	6011	97.3812944	5
24	2139	6077	149.579494	2
24	2168	6106	63.839265	2
24	2205	6143	1.428447	4
24	2211	6149	535.134402	4
24	2215	6153	591.51234	18
24	2310	6248	312.744084	3
24	2315	6253	473.7241472	16
24	2837	6775	716.924869	3
24	2889	6827	233.984743	2
24	2896	6834	42.044387	3
24	3541	7479	158.654982	3
24	3610	7548	379.4454956	13
25	1	3939	4400	3938
26	129	4067	15.8834732	15
26	146	4084	9.661189	8
26	152	4090	1.445842	4
26	166	4104	26.2270994	51
26	217	4155	15.471835	4
26	226	4164	5.3534952	3
26	229	4167	2.777244	2
26	242	4180	17.844384	2
26	243	4181	2.074353	3
26	266	4204	47.718581	3
26	282	4220	1.727171	3
26	287	4225	10.445177	3
26	289	4227	1.475298	4
26	317	4255	231.9757224	27
26	686	4624	1.957657	2
27	1	3939	4399.9999998	3938
28	28	3966	45.822643	2
28	129	4067	15.883473	15
28	150	4088	1.269942	4
28	152	4090	1.445842	4
28	165	4103	5.502145	2
28	168	4106	5.3948082	3
28	175	4113	6.3691558	4
28	180	4118	13.9316428	13
28	208	4146	7.7208806	7
28	214	4152	4.844987	2
28	215	4153	2.565091	2
28	221	4159	24.441932	2
28	235	4173	14.117516	4
28	241	4179	1.168452	3
28	246	4184	1.72797	3
28	252	4190	8.762189	3
28	265	4203	1.722066	2
28	266	4204	47.718581	3
28	289	4227	1.475298	4
28	418	4356	23.206776	2
28	450	4388	2.635251	2
