trait	subtree	node	distance	cluster_size
13	2023	1094	79.06036	3
14	1	Root	4071.19645818325	2472
15	13	2485	1488.26549344392	633
15	522	271	1070.0680186125	80
15	593	313	961.67869625	40
15	632	340	958.655065	23
15	654	354	166.48658	2
15	675	2782	164.570960777778	9
15	719	2802	133.120616	2
15	724	2805	14.598207	2
15	748	407	552.573132592593	27
15	780	2827	1209.29646	34
15	815	446	673.845813333333	12
15	829	2844	999.19017375	4
15	835	460	1230.54841575	8
15	843	463	972.85493	2
15	868	476	451.025664	5
15	873	480	3.322357	2
15	878	2868	270.48120475	4
15	881	484	1950.03949474074	189
15	1071	2957	928.4310524	15
15	1091	2964	409.940035628571	35
15	1125	617	216.942747	2
15	1129	620	18.812057	11
15	1135	2984	499.124568	2
15	1141	626	186.545773166667	6
15	1147	629	4.007117	2
15	1148	630	812.186526944444	54
15	1215	666	894.904451222222	9
15	1226	3029	401.193804875	16
15	1244	677	7.826847	2
15	1299	710	242.14483625	4
15	1303	713	647.6376205	4
15	1484	805	154.703393	2
15	1549	849	115.6789295	4
15	1552	3173	151.787715368421	19
15	1581	863	356.769594	15
15	1596	872	206.472049	2
15	1597	873	128.523770705882	17
15	1641	897	666.151137	2
15	1663	906	710.0392925	6
15	1671	3233	484.3140243	10
15	1682	3238	5.024476	2
15	1688	920	306.79099775	4
15	1737	3264	370.761637818182	11
15	1750	3271	214.737074555556	9
15	1772	3282	68.3144366666667	3
15	1780	968	66.361398	2
15	1783	969	97.925137974359	39
15	1802	979	8.1464	2
15	1851	3321	133.8678534	5
15	1855	3323	894.891910673077	52
16	26	2496	114.2197625	4
16	29	4	211.9035165	12
16	44	2505	421.031756428571	21
16	66	23	303.799967	4
16	129	54	20.628856	4
16	166	2570	136.937809208333	24
16	348	2638	42.652257	3
16	427	2693	73.3374652941176	17
16	457	230	404.3217998125	16
16	520	2722	1636.67940626361	349
16	871	2865	5.706613	2
16	896	2877	67.265074	2
16	915	2884	386.2946056	5
16	925	510	32.612922	2
16	1337	3080	60.7140441333333	15
16	1354	738	8.73520483333333	12
16	1364	3095	251.659711818182	11
16	1375	3099	137.437428	2
16	1387	3105	46.970908	3
16	1390	756	13.831854	4
16	1396	758	209.1026336	5
16	1416	772	317.614459127451	102
16	1660	904	1396.17742455556	9
16	1895	1029	199.164761166667	6
17	1	Root	4071.19645818325	2472
18	1	Root	4071.19645818325	2472
19	1	Root	4071.19645818325	2472
20	1	Root	4071.19645818325	2472
21	1	Root	4071.19645818325	2472
22	13	2485	1488.26549344392	633
22	1017	558	904.895602	3
22	1103	606	339.107323	21
22	1425	3120	90.9846586666667	27
22	1451	3133	7.616117	3
22	1471	797	3.423794	3
22	1483	3151	513.296072144578	83
22	1537	843	4.822651	3
22	1546	848	3.834063	3
22	1890	1025	166.984472	2
22	1892	3338	80.105396	3
22	1897	1031	15.829403	2
23	1	Root	4071.19645818325	2472
24	1	Root	4071.19645818325	2472
25	1	Root	4071.19645818325	2472
26	55	17	81.08944	2
26	59	20	7.418662	2
26	477	2705	163.45517025	4
26	807	440	93.9671336	5
26	873	480	3.322357	2
26	1025	562	441.386667	3
26	1028	2937	32.461374	3
26	1031	565	893.692113	2
26	1048	574	674.0712855	10
26	1073	587	9.468885	3
26	1084	2963	25.353818	2
26	1088	597	54.7003285	4
26	1093	2965	5.827729	2
26	1104	2970	244.4437425	14
26	1119	2977	6.13386	2
26	1125	617	216.942747	2
26	1142	627	72.330335	2
26	1222	3026	6.188013	2
26	1582	3191	296.315124	11
26	1594	3196	213.68308	2
26	1643	898	16.939547	2
26	1693	922	105.3486928	5
26	1733	3263	579.514365284768	151
26	1892	3338	80.105396	3
26	1897	1031	15.829403	2
26	1927	1048	2168.1071840885	113
27	1	Root	4071.19645818325	2472
28	1	Root	4071.19645818325	2472
29	30	2498	50.4002153333333	6
29	513	266	168.05409	4
29	676	2783	41.9843485	4
29	730	394	203.421759333333	9
29	762	416	31.452001	2
29	765	2820	79.23808575	4
29	798	437	4.105649	2
29	800	2834	676.418957	3
29	820	451	149.280552	3
29	877	2867	424.7372468	5
29	1665	907	394.37890525	4
29	1737	3264	370.761637818182	11
29	1783	969	97.925137974359	39
29	1802	979	8.1464	2
29	1809	3299	74.825883	2
29	1852	1003	77.0310395	4
30	116	48	140.008129	2
30	164	2569	291.253075	2
30	355	2642	138.981360454545	55
30	416	2682	269.848917	3
30	455	228	125.324596333333	3
30	460	233	23.9216744	5
30	495	255	755.0356716	15
30	634	2765	3.925441	2
30	669	2780	97.045988	2
30	676	2783	41.9843485	4
30	728	2808	35.434521	2
30	745	404	421.592547	2
30	756	2816	46.290422	3
30	775	2825	15.659229	3
30	798	437	4.105649	2
30	810	442	34.703813	2
30	812	443	202.742127	2
30	1017	558	904.895602	3
30	1020	2933	849.713415	2
30	1737	3264	370.761637818182	11
30	1785	3287	43.067098972973	37
30	1802	979	8.1464	2
30	1806	981	272.2687124	5
30	1810	3300	317.517138	4
30	1932	3354	350.224288777778	9
30	1946	1057	27.119954	2
30	1949	1058	357.138473	2
30	1950	1059	445.500227352941	17
30	1965	3372	1725.01907895714	70
31	1	Root	4071.19645818325	2472
32	139	57	39.599195372549	51
32	396	2662	118.913659	7
32	806	2839	187.682944428571	7
32	1741	3267	6.539949	2
32	1806	981	272.2687124	5
32	1851	3321	133.8678534	5
32	1882	1020	566.18983752	25
33	1	Root	4071.19645818325	2472
34	1	Root	4071.19645818325	2472
35	1687	3240	517.3809446	5
35	1737	3264	370.761637818182	11
35	1807	982	241.50888725	4
35	1810	3300	317.517138	4
35	1851	3321	133.8678534	5
36	139	57	39.599195372549	51
36	443	216	93.2201295833333	12
36	1737	3264	370.761637818182	11
36	1770	961	6.995667	2
36	1806	981	272.2687124	5
36	1812	3302	40.663268	2
37	1	Root	4071.19645818325	2472
38	1	Root	4071.19645818325	2472
39	1	Root	4071.19645818325	2472
40	1	Root	4071.19645818325	2472
41	30	2498	50.4002153333333	6
41	47	13	69.416691	2
41	49	2507	135.250924	12
41	116	48	140.008129	2
41	128	2547	8.156109	2
41	144	2557	4.6225	7
41	148	2560	10.4837180952381	21
41	155	2565	3.685583	5
41	160	2568	5.5700304	5
41	203	2584	387.552476566667	180
41	348	2638	42.652257	3
41	351	183	321.902923440678	59
41	394	2660	401.001932409091	22
41	412	2678	397.406511	2
41	420	2686	577.839917	3
41	474	2704	482.118815	4
41	495	255	755.0356716	15
41	644	348	345.175642	2
41	657	2774	109.51387	3
41	672	2781	189.762626846154	13
41	701	378	593.019896952381	42
41	742	401	497.1772245	4
41	755	412	75.651528	7
41	763	417	21.564648	3
41	768	419	181.149942	7
41	775	2825	15.659229	3
41	918	2885	291.052417	2
41	1061	2952	4.978635	2
41	1073	587	9.468885	3
41	1265	3048	373.975273	7
41	1272	3051	7.8550228	5
41	1294	707	6.384632	4
41	1692	921	374.853449133333	15
41	1732	3262	425.248508	2
41	1737	3264	370.761637818182	11
41	1754	954	8.260029	2
41	1756	955	42.502662	3
41	1768	960	6.19532516666667	6
41	1778	3284	248.056290098039	51
41	1817	986	275.547806	4
41	1823	3306	168.0868208	5
41	1832	3311	10.882759	2
41	1840	3315	184.653235	4
41	1847	3319	8.245526375	8
41	1851	3321	133.8678534	5
41	1945	1056	208.860184	5
41	1968	1067	1263.33928958621	29
41	2012	1087	1003.9667905	16
42	1	Root	4071.19645818325	2472
43	1	Root	4071.19645818325	2472
44	1	Root	4071.19645818325	2472
45	679	2784	61.859938	5
45	699	2795	255.274684	3
45	756	2816	46.290422	3
45	841	462	417.43588	2
45	878	2868	270.48120475	4
45	1554	3175	13.032783	2
45	1588	867	81.844873	2
45	1737	3264	370.761637818182	11
45	1756	955	42.502662	3
45	1778	3284	248.056290098039	51
45	1806	981	272.2687124	5
45	1812	3302	40.663268	2
45	1831	993	127.9498495	6
45	2011	3397	2.925585	2
46	47	13	69.416691	2
46	417	2683	7.892926	2
46	421	2687	364.598944	2
46	832	458	790.35937	3
46	1860	1007	4.958372	2
46	1862	1009	64.982785	2
46	1866	3326	49.304567	7
46	1880	1019	3.104194	2
46	1895	1029	199.164761166667	6
46	1904	3341	9.380669	3
47	1	Root	4071.19645818325	2472
48	116	48	140.008129	2
48	166	2570	136.937809208333	24
48	187	81	954.239801193705	413
48	673	364	50.711371	4
48	737	398	90.184693	2
48	758	2817	44.291742	4
48	761	2818	66.753037	5
48	786	2830	688.4342655	4
48	792	431	771.881379727273	11
48	810	442	34.703813	2
48	812	443	202.742127	2
48	843	463	972.85493	2
48	879	2869	174.905861	3
48	916	504	327.483985	3
48	923	508	82.9704	2
48	925	510	32.612922	2
48	928	512	232.202207	3
48	934	516	31.155278	2
48	935	517	569.757044	3
48	950	522	261.845252166667	6
48	956	524	627.953424	22
48	986	2918	203.690503866667	30
48	1016	2931	1057.47428071429	7
48	1048	574	674.0712855	10
48	1083	593	12.146739	2
48	1099	2967	165.693063333333	6
48	1117	2976	5.06332	2
48	1138	2986	9.8981695	2
48	1141	626	186.545773166667	6
48	1149	2991	362.480698	2
48	1198	657	120.649911	2
48	1217	3022	499.355559	3
48	1240	3039	431.26119875	4
48	1291	3058	30.815735	2
48	1318	719	4.908689	2
48	1390	756	13.831854	4
48	1396	758	209.1026336	5
48	1400	760	489.070280693333	150
48	1481	803	33.034882	2
48	1484	805	154.703393	2
48	1537	843	4.822651	3
48	1545	847	6.671529	4
48	1549	849	115.6789295	4
48	1552	3173	151.787715368421	19
48	1570	860	203.900087	4
48	1574	3186	184.626096375	8
48	1584	865	198.290886	9
48	1596	872	206.472049	2
48	1648	901	1038.981748	4
48	1690	3242	129.958504	2
48	1694	3244	18.37215875	4
48	1698	925	111.364357333333	3
48	1709	932	36.826161	5
48	1714	3252	6.280854	7
48	1731	942	21.916013	2
48	1741	3267	6.539949	2
48	1759	3275	219.570810130435	23
48	1846	1000	129.699898444444	9
48	1851	3321	133.8678534	5
48	1862	1009	64.982785	2
48	1892	3338	80.105396	3
48	1897	1031	15.829403	2
48	1903	1035	129.817329	4
48	1906	3342	1953.70119483333	12
48	1982	3381	1034.37829366667	15
48	2005	3394	423.66086325	4
48	2018	1091	904.0674135	10
49	1	Root	4071.19645818325	2472
50	1	Root	4071.19645818325	2472
51	1	Root	4071.19645818325	2472
52	2	2474	3132.26248023569	2359
52	1961	1065	1293.2169752	5
52	2023	1094	79.06036	3
53	1	Root	4071.19645818325	2472
54	1927	1048	2168.1071840885	113
55	1	Root	4071.19645818325	2472
56	1	Root	4071.19645818325	2472
57	1	Root	4071.19645818325	2472
58	1	Root	4071.19645818325	2472
59	163	67	729.020852222222	27
59	203	2584	387.552476566667	180
59	347	182	365.429949	5
59	353	2641	123.588962	2
59	356	186	21.8566655625	32
59	375	195	79.6402663684211	19
59	394	2660	401.001932409091	22
59	413	2679	174.369958	4
59	423	2689	439.151634818182	33
59	475	243	202.710784	3
59	511	264	254.241461	2
59	612	326	781.00274895	20
59	634	2765	3.925441	2
59	641	346	5.881695	2
59	648	2770	446.660212666667	3
59	651	2771	419.608297153846	13
59	668	361	566.774979526316	57
59	724	2805	14.598207	2
59	739	399	448.725468	3
59	741	400	629.258869333333	6
59	746	405	645.52768662069	29
59	774	2824	259.863022	6
59	781	2828	1047.094847	2
59	792	431	771.881379727273	11
59	841	462	417.43588	2
59	874	481	1579.069885625	8
59	910	500	837.489122321429	28
59	1015	2930	846.308486	2
59	1638	895	9.195595	2
59	1664	3230	129.740201	2
59	1666	3231	83.3857113333333	3
59	1699	926	12.041837	2
59	1704	929	522.711303377778	45
59	1747	3270	381.936497550562	89
59	1822	989	247.851602857143	7
59	1828	991	295.3920334375	16
59	1851	3321	133.8678534	5
59	1897	1031	15.829403	2
60	1	Root	4071.19645818325	2472
61	1	Root	4071.19645818325	2472
62	1	Root	4071.19645818325	2472
63	1	Root	4071.19645818325	2472
64	446	219	46.194378	7
64	497	2713	17.066202	2
64	503	260	4.351721	2
64	659	2775	173.826158	2
64	676	2783	41.9843485	4
64	756	2816	46.290422	3
64	762	416	31.452001	2
64	792	431	771.881379727273	11
64	841	462	417.43588	2
64	871	2865	5.706613	2
64	877	2867	424.7372468	5
64	917	505	251.389745	2
64	923	508	82.9704	2
64	925	510	32.612922	2
64	1015	2930	846.308486	2
64	1017	558	904.895602	3
64	1020	2933	849.713415	2
64	1063	583	974.8427374	5
64	1549	849	115.6789295	4
64	1552	3173	151.787715368421	19
64	1571	3183	35.273154	3
64	1574	3186	184.626096375	8
64	1583	864	67.677038	2
64	1586	866	109.179236	2
64	1590	3194	7.160288	2
64	1595	871	347.0885	3
64	1737	3264	370.761637818182	11
64	1778	3284	248.056290098039	51
64	1810	3300	317.517138	4
64	1819	987	158.621435	2
64	1823	3306	168.0868208	5
64	1831	993	127.9498495	6
64	1851	3321	133.8678534	5
64	1862	1009	64.982785	2
65	1	Root	4071.19645818325	2472
66	268	2613	5.235858	4
67	28	3	3.544415	2
67	35	7	122.223434666667	6
67	49	2507	135.250924	12
67	129	54	20.628856	4
67	166	2570	136.937809208333	24
67	431	208	18.3661311666667	6
67	437	210	23.265826	7
67	468	2701	196.7574214	5
67	520	2722	1636.67940626361	349
67	1660	904	1396.17742455556	9
68	1	Root	4071.19645818325	2472
69	1	Root	4071.19645818325	2472
70	800	2834	676.418957	3
70	1737	3264	370.761637818182	11
70	1750	3271	214.737074555556	9
70	1778	3284	248.056290098039	51
71	1	Root	4071.19645818325	2472
72	1	Root	4071.19645818325	2472
73	26	2496	114.2197625	4
73	39	2503	7.591394	2
73	45	2506	6.064854	2
73	47	13	69.416691	2
73	50	15	88.607323	4
73	66	23	303.799967	4
73	117	2541	375.31402375	8
73	124	51	197.524016333333	9
73	132	2550	396.418000241379	58
73	305	155	87.503842	6
73	312	161	113.641634	2
73	416	2682	269.848917	3
73	418	2684	95.878314	2
73	455	228	125.324596333333	3
73	494	254	83.828357	2
73	509	2718	772.951825	4
73	513	266	168.05409	4
73	528	277	20.328874	2
73	538	2730	2.917621	3
73	539	281	4.838617	7
73	542	2731	179.0367545	6
73	634	2765	3.925441	2
73	642	347	732.434843	6
73	647	350	1044.00647464331	157
73	798	437	4.105649	2
73	832	458	790.35937	3
73	915	2884	386.2946056	5
73	1102	605	12.254315	2
73	1167	638	305.4782106	5
73	1206	3018	33.0440288333333	6
73	1222	3026	6.188013	2
73	1299	710	242.14483625	4
73	1397	3111	156.3235495	4
73	1409	3113	10.1065302	5
73	1481	803	33.034882	2
73	1482	804	551.461874071428	224
73	1614	3206	405.683883	2
73	1638	895	9.195595	2
73	1641	897	666.151137	2
73	1741	3267	6.539949	2
73	1785	3287	43.067098972973	37
73	1862	1009	64.982785	2
74	1	Root	4071.19645818325	2472
75	1	Root	4071.19645818325	2472
76	1	Root	4071.19645818325	2472
77	1	Root	4071.19645818325	2472
78	1	Root	4071.19645818325	2472
79	1	Root	4071.19645818325	2472
80	1	Root	4071.19645818325	2472
81	1	Root	4071.19645818325	2472
82	116	48	140.008129	2
82	810	442	34.703813	2
82	812	443	202.742127	2
82	2023	1094	79.06036	3
83	39	2503	7.591394	2
83	416	2682	269.848917	3
83	467	2700	291.897118333333	6
83	676	2783	41.9843485	4
83	706	383	65.7264502	5
83	719	2802	133.120616	2
83	720	390	72.831903	3
83	727	2807	185.359871	4
83	738	2812	188.057902	2
83	855	469	104.47745725	20
83	1756	955	42.502662	3
83	1802	979	8.1464	2
84	1	Root	4071.19645818325	2472
85	1	Root	4071.19645818325	2472
86	13	2485	1488.26549344392	633
86	632	340	958.655065	23
86	654	354	166.48658	2
86	672	2781	189.762626846154	13
86	706	383	65.7264502	5
86	719	2802	133.120616	2
86	720	390	72.831903	3
86	727	2807	185.359871	4
86	738	2812	188.057902	2
86	748	407	552.573132592593	27
86	774	2824	259.863022	6
86	788	2831	590.425138	2
86	792	431	771.881379727273	11
86	855	469	104.47745725	20
86	874	481	1579.069885625	8
86	900	493	453.878923	3
86	1015	2930	846.308486	2
86	1020	2933	849.713415	2
86	1025	562	441.386667	3
86	1073	587	9.468885	3
86	1088	597	54.7003285	4
86	1103	606	339.107323	21
86	1196	3013	151.967593666667	3
86	1218	3023	193.948419	2
86	1439	3127	10.0213691666667	6
86	1477	3149	8.537322	5
86	1479	802	14.307397	3
86	1487	806	42.0543791298701	77
86	1510	820	3.060997	2
86	1515	825	187.90586736	75
86	1637	3215	435.507129333333	3
86	1650	3221	47.280202	2
86	1683	917	994.357166674312	218
86	1911	3344	10.513667	2
86	1939	3357	30.775876	2
86	1950	1059	445.500227352941	17
87	1	Root	4071.19645818325	2472
88	483	2708	38.5653615555556	18
89	1	Root	4071.19645818325	2472
90	797	436	97.7129345	4
90	800	2834	676.418957	3
90	841	462	417.43588	2
91	1	Root	4071.19645818325	2472
92	39	2503	7.591394	2
92	416	2682	269.848917	3
92	467	2700	291.897118333333	6
92	483	2708	38.5653615555556	18
92	676	2783	41.9843485	4
92	706	383	65.7264502	5
92	719	2802	133.120616	2
92	720	390	72.831903	3
92	727	2807	185.359871	4
92	738	2812	188.057902	2
92	855	469	104.47745725	20
92	1756	955	42.502662	3
92	1802	979	8.1464	2
92	1904	3341	9.380669	3
93	1	Root	4071.19645818325	2472
94	214	100	48.8252312222222	90
94	346	2637	3.703682	2
94	390	204	5.764231	2
94	743	402	264.152054666667	3
94	836	2848	652.971378333333	3
94	843	463	972.85493	2
94	877	2867	424.7372468	5
94	992	2922	91.1856409	20
94	1011	2928	10.426441	3
94	1015	2930	846.308486	2
94	1084	2963	25.353818	2
94	1093	2965	5.827729	2
94	1142	627	72.330335	2
94	1153	2992	356.088294	2
94	1168	3002	114.086292	3
94	1180	642	362.963609333333	3
94	1333	727	15.41052325	4
94	1395	3110	6.550857	3
94	1426	778	80.125119	6
94	1439	3127	10.0213691666667	6
94	1451	3133	7.616117	3
94	1477	3149	8.537322	5
94	1481	803	33.034882	2
94	1582	3191	296.315124	11
94	1613	3205	836.349260461538	13
94	1650	3221	47.280202	2
94	1725	938	18.5461065	4
94	2007	1084	26.287704	2
95	39	2503	7.591394	2
95	118	2542	204.4211736	5
95	132	2550	396.418000241379	58
95	420	2686	577.839917	3
95	436	2699	25.391184	2
95	443	216	93.2201295833333	12
95	453	226	270.59183	2
95	497	2713	17.066202	2
95	503	260	4.351721	2
95	512	265	900.065081	9
95	632	340	958.655065	23
95	651	2771	419.608297153846	13
95	676	2783	41.9843485	4
95	746	405	645.52768662069	29
95	779	425	1371.26050308333	48
95	829	2844	999.19017375	4
95	838	2850	931.79805	5
95	871	2865	5.706613	2
95	874	481	1579.069885625	8
95	887	487	496.391988545455	11
95	900	493	453.878923	3
95	917	505	251.389745	2
95	923	508	82.9704	2
95	925	510	32.612922	2
95	930	513	414.552523	6
95	1014	2929	1170.04141177778	9
95	1022	2934	765.379785	2
95	1057	579	1143.21716790909	11
95	1080	590	281.10686	3
95	1121	2978	3.43603	2
95	1142	627	72.330335	2
95	1144	628	20.52098	3
95	1225	669	665.27549805	20
95	1244	677	7.826847	2
95	1417	773	10.644212	6
95	1512	822	406.630403266129	124
95	1631	3212	23.572636	2
95	1637	3215	435.507129333333	3
95	1651	902	1932.07164487375	301
95	1911	3344	10.513667	2
95	1914	1041	552.821589	3
96	1	Root	4071.19645818325	2472
97	1	Root	4071.19645818325	2472
98	1	Root	4071.19645818325	2472
99	1	Root	4071.19645818325	2472
100	1897	1031	15.829403	2
100	2002	3392	575.060714090909	11
101	1	Root	4071.19645818325	2472
102	116	48	140.008129	2
102	810	442	34.703813	2
102	812	443	202.742127	2
102	2023	1094	79.06036	3
103	1	Root	4071.19645818325	2472
104	1	Root	4071.19645818325	2472
105	1	Root	4071.19645818325	2472
106	1	Root	4071.19645818325	2472
107	1	Root	4071.19645818325	2472
108	1	Root	4071.19645818325	2472
109	1	Root	4071.19645818325	2472
110	1	Root	4071.19645818325	2472
111	1	Root	4071.19645818325	2472
112	1	Root	4071.19645818325	2472
113	8	2480	2009.0861342704	1250
113	1084	2963	25.353818	2
113	1092	600	356.788595571429	14
113	1142	627	72.330335	2
113	1153	2992	356.088294	2
113	1168	3002	114.086292	3
113	1180	642	362.963609333333	3
113	1188	649	128.288535	2
113	1190	651	76.734508	6
113	1244	677	7.826847	2
113	1290	705	236.374458	3
113	1297	3060	953.4351145	10
113	1309	3067	552.66825145098	255
113	1510	820	3.060997	2
113	1581	863	356.769594	15
113	1613	3205	836.349260461538	13
113	1650	3221	47.280202	2
113	1687	3240	517.3809446	5
113	1700	927	32.571735	7
113	1722	3257	96.6797445833333	12
113	1732	3262	425.248508	2
113	1737	3264	370.761637818182	11
113	1754	954	8.260029	2
113	1806	981	272.2687124	5
113	1816	985	305.918460461538	13
113	1843	3316	390.367298583333	12
113	1851	3321	133.8678534	5
113	1946	1057	27.119954	2
113	2007	1084	26.287704	2
114	139	57	39.599195372549	51
114	165	68	631.16868924	25
114	264	126	9.751923	3
114	270	2615	10.141764	2
114	298	148	26.361507	2
114	304	154	19.5182475	2
114	311	2623	115.770745	2
114	330	2632	91.311912	2
114	334	173	65.710947875	16
114	345	181	14.868974	2
114	347	182	365.429949	5
114	351	183	321.902923440678	59
114	394	2660	401.001932409091	22
114	413	2679	174.369958	4
114	453	226	270.59183	2
114	637	344	128.185745846154	13
114	659	2775	173.826158	2
114	672	2781	189.762626846154	13
114	724	2805	14.598207	2
114	737	398	90.184693	2
114	775	2825	15.659229	3
114	798	437	4.105649	2
114	835	460	1230.54841575	8
114	874	481	1579.069885625	8
114	881	484	1950.03949474074	189
114	1101	2969	4.02781	3
114	1191	652	6.996886	4
114	1244	677	7.826847	2
114	1303	713	647.6376205	4
114	1319	3072	19.2610674166667	12
114	1390	756	13.831854	4
114	1395	3110	6.550857	3
114	1401	761	92.8544547708333	48
114	1424	3119	136.921351147727	88
114	1510	820	3.060997	2
114	1617	3208	17.206984	2
114	1687	3240	517.3809446	5
114	1700	927	32.571735	7
114	1723	3258	4.108254	3
114	1732	3262	425.248508	2
114	1737	3264	370.761637818182	11
114	1754	954	8.260029	2
114	1806	981	272.2687124	5
114	1818	3304	209.354954	2
114	1824	3307	130.16961975	4
114	1843	3316	390.367298583333	12
114	1851	3321	133.8678534	5
115	1	Root	4071.19645818325	2472
116	999	548	4.795902	3
116	1004	551	20.286946	3
117	512	265	900.065081	9
118	1	Root	4071.19645818325	2472
119	1	Root	4071.19645818325	2472
120	39	2503	7.591394	2
120	416	2682	269.848917	3
120	467	2700	291.897118333333	6
120	676	2783	41.9843485	4
120	706	383	65.7264502	5
120	719	2802	133.120616	2
120	720	390	72.831903	3
120	727	2807	185.359871	4
120	738	2812	188.057902	2
120	855	469	104.47745725	20
120	1756	955	42.502662	3
120	1802	979	8.1464	2
121	1927	1048	2168.1071840885	113
122	1	Root	4071.19645818325	2472
123	1	Root	4071.19645818325	2472
124	1	Root	4071.19645818325	2472
125	165	68	631.16868924	25
125	397	2663	40.327793	2
125	402	2668	138.941056571429	14
125	653	2772	176.2441355	2
125	740	2813	314.441222	2
125	792	431	771.881379727273	11
126	513	266	168.05409	4
126	676	2783	41.9843485	4
126	730	394	203.421759333333	9
126	798	437	4.105649	2
126	800	2834	676.418957	3
126	820	451	149.280552	3
126	1025	562	441.386667	3
126	1665	907	394.37890525	4
126	1744	948	25.436394	3
126	1753	3272	9.671336	2
126	1809	3299	74.825883	2
