Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3213	3217	207.666322	Off	On	3649.603912
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3137	3218	145.300735	Off	On	3425.668772
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3233	3234	35.301036	Off	On	4039.744458
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3257	3261	190.73745	Off	On	3462.415612
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3285	3287	106.338231	Off	On	3397.350646
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3304	3305	277.886181	Off	On	3558.723269
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3306	3307	422.908049	Off	On	2840.648042
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3314	3315	546.801435	Off	On	3098.341528
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3314	3316	934.463699	Off	On	3486.003792
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3374	3375	196.047127	Off	On	3138.587317
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3391	3392	66.259186	Off	On	3706.288701
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3407	3408	399.769722	Off	On	3901.209136
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3413	3414	190.765769	Off	On	3432.305786
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3412	3421	48.722298	Off	On	3206.769255
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3427	3428	88.874046	Off	On	3443.243034
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3438	3441	90.933717	Off	On	3836.162449
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3437	3442	48.930774	Off	On	3777.604071
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3496	3499	87.757856	Off	On	2525.04912
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3502	3504	168.204891	Off	On	3091.224791
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3520	3521	423.592622	Off	On	3820.717794
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3537	3538	118.534715	Off	On	3870.321234
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3541	3542	239.783764	Off	On	2692.269359
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3557	3558	110.965522	Off	On	3025.245622
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3594	3606	95.590338	Off	On	3203.189037
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3652	3653	91.556728	Off	On	3799.789575
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3657	3668	75.102616	Off	On	3919.228863
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3671	3672	310.380485	Off	On	2781.821066
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3687	3688	188.326879	Off	On	3364.618886
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3692	3693	345.58718	Off	On	3715.930801
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3712	3713	70.52294	Off	On	3710.458198
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3717	3718	38.342262	Off	On	2819.506539
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3733	3734	392.080051	Off	On	3645.226308
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3733	3736	121.850522	Off	On	3374.996779
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3753	3764	252.705954	Off	On	3803.694129
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3717	3769	336.597066	Off	On	3117.761343
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3778	3779	235.105087	Off	On	3163.501091
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3803	3804	56.305048	Off	On	3890.498964
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3872	3888	171.455822	Off	On	3753.581999
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4056	4059	27.443906	Off	On	3900.349476
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4084	4085	33.426839	Off	On	3234.847197
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4099	4100	181.337683	Off	On	3646.467303
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4083	4111	557.412509	Off	On	3689.714804
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4116	4117	574.097223	Off	On	3175.140485
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4118	4119	186.790375	Off	On	3525.373877
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4124	4125	265.311212	Off	On	2530.139035
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4133	4134	605.776858	Off	On	3436.084674
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4142	4143	134.843742	Off	On	3586.882432
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4144	4145	60.665533	Off	On	3764.086701
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4144	4150	200.821548	Off	On	3904.242716
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4155	4156	146.462165	Off	On	3223.301455
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4157	4158	47.104173	Off	On	3443.180425
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4176	4204	97.462796	Off	On	3645.94795
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4205	4206	33.622955	Off	On	3525.305046
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4207	4208	52.714805	Off	On	3635.378378
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4273	4274	48.725915	Off	On	4063.050057
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4207	4282	171.015746	Off	On	3753.679319
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4300	4312	110.738799	Off	On	3886.543223
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4327	4328	92.540061	Off	On	3268.844608
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4330	4331	120.368428	Off	On	3648.044688
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4356	4366	38.114461	Off	On	3648.299236
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4368	4369	149.492997	Off	On	4055.367054
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4380	4381	410.591835	Off	On	3604.850173
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4402	4403	284.459043	Off	On	3337.348937
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4404	4405	39.825529	Off	On	3760.797698
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4412	4413	320.860745	Off	On	3630.537838
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4412	4422	316.019136	Off	On	3625.696229
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4440	4441	635.248371	Off	On	3443.105539
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4439	4468	71.158272	Off	On	2536.349634
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	4501	4504	80.162728	Off	On	3817.142639
ABC.transporters	2473	2474	938.933978	Off	On	938.933978
ABC.transporters	2485	2486	414.789243	Off	On	2997.72021
ABC.transporters	2490	2491	69.832471	Off	On	3390.128066
ABC.transporters	2494	2496	412.39875	Off	On	3863.659566
ABC.transporters	2493	2501	428.830496	Off	On	3859.292944
ABC.transporters	2492	2512	23.704836	Off	On	3424.929822
ABC.transporters	2489	2635	224.396634	Off	On	3342.175608
ABC.transporters	2792	2793	40.027781	Off	On	3948.155981
ABC.transporters	2984	2985	732.010991	Off	On	3903.142369
ABC.transporters	2988	2989	546.846206	Off	On	3911.844862
ABC.transporters	3058	3059	25.658412	Off	On	4064.449915
ABC.transporters	3122	3123	515.722235	Off	On	3651.588161
ABC.transporters	3122	3135	24.472074	Off	On	3160.338
ABC.transporters	3140	3141	469.728993	Off	On	3974.150472
ABC.transporters	3140	3142	189.971448	Off	On	3694.392927
ABC.transporters	3258	3260	98.009128	Off	On	3480.771321
ABC.transporters	3292	3293	140.30014	Off	On	4062.216048
ABC.transporters	3301	3302	285.999369	Off	On	3358.005653
ABC.transporters	3347	3349	975.768628	Off	On	3646.459211
ABC.transporters	3376	3377	425.832433	Off	On	3952.678337
ABC.transporters	3375	3382	95.120019	Off	On	3233.707336
ABC.transporters	3499	3500	1513.685964	Off	On	4038.735084
ABC.transporters	3499	3502	397.97078	Off	On	2923.0199
ABC.transporters	3520	3521	423.592622	Off	On	3820.717794
ABC.transporters	3520	3522	159.173728	Off	On	3556.2989
ABC.transporters	3530	3531	122.801359	Off	On	3575.453514
ABC.transporters	3620	3621	449.70583	Off	On	3708.715759
ABC.transporters	3620	3622	245.226583	Off	On	3504.236512
ABC.transporters	3689	3690	305.40714	Off	On	3877.248039
ABC.transporters	4114	4115	867.44871	Off	On	4054.256911
ABC.transporters	4123	4124	125.703011	Off	On	2264.827823
ABC.transporters	4126	4127	912.251226	Off	On	3626.77984
ABC.transporters	4159	4160	210.589947	Off	On	3764.40546
ABC.transporters	4123	4327	1037.179735	Off	On	3176.304547
ABC.transporters	4400	4401	207.603099	Off	On	2430.955609
ABC.transporters	4437	4438	67.55535	Off	On	2413.732728
ABC.transporters	4446	4447	244.590531	Off	On	3852.722399
ABC.transporters	4454	4455	869.74584	Off	On	3906.564004
ABC.transporters	4454	4457	893.394092	Off	On	3930.212256
Adipocytokine.signaling.pathway	2473	2474	938.933978	Off	On	938.933978
Adipocytokine.signaling.pathway	2489	2490	202.516621	Off	On	3320.295595
Adipocytokine.signaling.pathway	2494	2496	412.39875	Off	On	3863.659566
Adipocytokine.signaling.pathway	2493	2501	428.830496	Off	On	3859.292944
Adipocytokine.signaling.pathway	2543	2544	92.355131	Off	On	4001.291792
Adipocytokine.signaling.pathway	2596	2597	122.650792	Off	On	3996.323237
Adipocytokine.signaling.pathway	2489	2635	224.396634	Off	On	3342.175608
Adipocytokine.signaling.pathway	2676	2677	58.132755	Off	On	3780.157399
Adipocytokine.signaling.pathway	2682	2683	6.195247	Off	On	3997.996212
Adipocytokine.signaling.pathway	2684	2685	5.235994	Off	On	4011.433027
Adipocytokine.signaling.pathway	2686	2687	17.703926	Off	On	4040.075156
Adipocytokine.signaling.pathway	2750	2755	3.041334	Off	On	4061.089072
Adipocytokine.signaling.pathway	2756	2757	2.497497	Off	On	4065.816865
Adipocytokine.signaling.pathway	2680	2770	82.330588	Off	On	4044.834953
Adipocytokine.signaling.pathway	2674	2796	183.64075	Off	On	3821.623696
Adipocytokine.signaling.pathway	2806	2807	41.009871	Off	On	4046.495383
Adipocytokine.signaling.pathway	2967	2968	647.252508	Off	On	3963.413297
Adipocytokine.signaling.pathway	2967	2976	231.191048	Off	On	3547.351837
Adipocytokine.signaling.pathway	2984	2985	732.010991	Off	On	3903.142369
Adipocytokine.signaling.pathway	2984	2988	193.867278	Off	On	3364.998656
Adipocytokine.signaling.pathway	2998	3012	57.94038	Off	On	3862.596865
Adipocytokine.signaling.pathway	2997	3019	112.339779	Off	On	3624.98523
Adipocytokine.signaling.pathway	3103	3104	128.401106	Off	On	3112.541393
Adipocytokine.signaling.pathway	3105	3106	285.220993	Off	On	4067.271018
Adipocytokine.signaling.pathway	3103	3119	43.049697	Off	On	3027.189984
Adipocytokine.signaling.pathway	3120	3121	220.051976	Off	On	3844.588222
Adipocytokine.signaling.pathway	3127	3128	81.211728	Off	On	3803.518858
Adipocytokine.signaling.pathway	3154	3155	168.589292	Off	On	4036.985131
Adipocytokine.signaling.pathway	3177	3178	67.899832	Off	On	4005.470009
Adipocytokine.signaling.pathway	3183	3184	20.061483	Off	On	3819.812647
Adipocytokine.signaling.pathway	3246	3247	244.203793	Off	On	4055.537229
Adipocytokine.signaling.pathway	3249	3250	55.471277	Off	On	3925.563217
Adipocytokine.signaling.pathway	3300	3301	24.359058	Off	On	3072.006284
Adipocytokine.signaling.pathway	3304	3305	277.886181	Off	On	3558.723269
Adipocytokine.signaling.pathway	3299	3306	131.206272	Off	On	2417.739993
Adipocytokine.signaling.pathway	3298	3344	543.642053	Off	On	2731.075313
Adipocytokine.signaling.pathway	3496	3497	1192.518526	Off	On	3629.80979
Adipocytokine.signaling.pathway	3496	3499	87.757856	Off	On	2525.04912
Adipocytokine.signaling.pathway	3541	3542	239.783764	Off	On	2692.269359
Adipocytokine.signaling.pathway	3624	3625	129.41191	Off	On	3715.108163
Adipocytokine.signaling.pathway	3633	3634	119.507092	Off	On	3777.624459
Adipocytokine.signaling.pathway	3635	3636	82.934048	Off	On	3931.641948
Adipocytokine.signaling.pathway	3639	3640	191.391919	Off	On	3957.110164
Adipocytokine.signaling.pathway	3645	3646	154.483431	Off	On	3903.711989
Adipocytokine.signaling.pathway	3650	3651	176.896597	Off	On	4066.320993
Adipocytokine.signaling.pathway	3657	3658	29.344017	Off	On	3873.470264
Adipocytokine.signaling.pathway	3661	3662	82.815032	Off	On	3994.461947
Adipocytokine.signaling.pathway	3623	3670	388.204426	Off	On	3950.546545
Adipocytokine.signaling.pathway	3672	3673	595.945311	Off	On	3377.766377
Adipocytokine.signaling.pathway	3683	3684	232.056685	Off	On	3947.595808
Adipocytokine.signaling.pathway	3689	3690	305.40714	Off	On	3877.248039
Adipocytokine.signaling.pathway	3687	3692	194.051614	Off	On	3370.343621
Adipocytokine.signaling.pathway	3696	3697	706.786713	Off	On	3405.920958
Adipocytokine.signaling.pathway	3888	3889	306.970247	Off	On	4060.552246
Adipocytokine.signaling.pathway	3898	3899	65.117622	Off	On	4056.188961
Adipocytokine.signaling.pathway	3903	3904	39.004294	Off	On	4056.481379
Adipocytokine.signaling.pathway	3784	3953	496.667497	Off	On	4038.161576
Adipocytokine.signaling.pathway	3780	3954	113.61165	Off	On	3519.734583
Adipocytokine.signaling.pathway	3955	3956	358.592679	Off	On	3916.493065
Adipocytokine.signaling.pathway	3961	3963	6.273384	Off	On	4042.0798
Adipocytokine.signaling.pathway	3981	3982	40.373951	Off	On	4068.135462
Adipocytokine.signaling.pathway	4061	4062	102.17438	Off	On	4064.036168
Adipocytokine.signaling.pathway	3540	4081	570.511401	Off	On	2922.936458
Adipocytokine.signaling.pathway	4085	4087	37.181062	Off	On	3272.028259
Adipocytokine.signaling.pathway	4088	4090	492.775169	Off	On	3965.242346
Adipocytokine.signaling.pathway	3539	4116	406.155987	Off	On	2601.043262
Adipocytokine.signaling.pathway	4145	4146	81.405221	Off	On	3845.491922
Adipocytokine.signaling.pathway	4401	4402	621.934285	Off	On	3052.889894
Adipocytokine.signaling.pathway	4413	4414	57.443661	Off	On	3687.981499
Adipocytokine.signaling.pathway	4416	4417	68.339755	Off	On	3862.336275
Adipocytokine.signaling.pathway	4413	4421	83.520147	Off	On	3714.057985
Adipocytokine.signaling.pathway	4439	4440	342.665806	Off	On	2807.857168
Adipocytokine.signaling.pathway	4469	4470	1045.24731	Off	On	3704.885539
Adipocytokine.signaling.pathway	4469	4473	119.720546	Off	On	2779.358775
Adipocytokine.signaling.pathway	4484	4485	425.936598	Off	On	3493.166264
Adipocytokine.signaling.pathway	4501	4504	80.162728	Off	On	3817.142639
African.trypanosomiasis	2474	2475	477.724943	Off	On	1416.658921
African.trypanosomiasis	2492	2493	29.237462	Off	On	3430.462448
African.trypanosomiasis	2494	2496	412.39875	Off	On	3863.659566
African.trypanosomiasis	2489	2635	224.396634	Off	On	3342.175608
African.trypanosomiasis	2488	2659	65.709109	Off	On	3116.956659
African.trypanosomiasis	2675	2676	38.38066	Off	On	3722.024644
African.trypanosomiasis	2844	2845	2.150977	Off	On	3989.852856
African.trypanosomiasis	2863	2864	4.207959	Off	On	4066.811893
African.trypanosomiasis	2945	2946	120.739602	Off	On	3589.077645
African.trypanosomiasis	2953	2967	106.177306	Off	On	3316.160789
African.trypanosomiasis	2976	2977	511.083809	Off	On	4058.435646
African.trypanosomiasis	3189	3190	50.177959	Off	On	3955.150624
African.trypanosomiasis	3195	3196	114.20252	Off	On	4056.598251
African.trypanosomiasis	3205	3209	82.084143	Off	On	3981.011766
African.trypanosomiasis	3256	3257	54.295497	Off	On	3271.678162
African.trypanosomiasis	3255	3264	223.695997	Off	On	3299.315079
African.trypanosomiasis	3279	3282	59.26332	Off	On	4036.492646
African.trypanosomiasis	3274	3284	324.278846	Off	On	3868.454333
African.trypanosomiasis	3299	3306	131.206272	Off	On	2417.739993
African.trypanosomiasis	3308	3309	228.696979	Off	On	3646.922058
African.trypanosomiasis	3307	3310	298.750366	Off	On	3139.398408
African.trypanosomiasis	3364	3365	46.701069	Off	On	3972.107802
African.trypanosomiasis	3372	3373	113.056851	Off	On	3730.374386
African.trypanosomiasis	3371	3374	68.726368	Off	On	2942.54019
African.trypanosomiasis	3438	3441	90.933717	Off	On	3836.162449
African.trypanosomiasis	3489	3490	255.906573	Off	On	3422.207429
African.trypanosomiasis	3504	3520	305.900381	Off	On	3397.125172
African.trypanosomiasis	3536	3537	86.730369	Off	On	3751.786519
African.trypanosomiasis	3558	3559	570.753394	Off	On	3595.999016
African.trypanosomiasis	3563	3564	53.151441	Off	On	3714.407862
African.trypanosomiasis	3571	3572	61.297509	Off	On	3966.800904
African.trypanosomiasis	3606	3607	368.882853	Off	On	3572.07189
African.trypanosomiasis	3608	3609	175.346874	Off	On	3555.590031
African.trypanosomiasis	3613	3615	26.400651	Off	On	3911.051334
African.trypanosomiasis	3659	3660	57.915493	Off	On	3942.90792
African.trypanosomiasis	3541	3671	18.954986	Off	On	2471.440581
African.trypanosomiasis	3687	3688	188.326879	Off	On	3364.618886
African.trypanosomiasis	3687	3692	194.051614	Off	On	3370.343621
African.trypanosomiasis	3696	3697	706.786713	Off	On	3405.920958
African.trypanosomiasis	3733	3734	392.080051	Off	On	3645.226308
African.trypanosomiasis	3800	3801	7.686868	Off	On	3666.902096
African.trypanosomiasis	3985	3986	167.398796	Off	On	3850.753281
African.trypanosomiasis	4053	4054	60.45447	Off	On	3774.881332
African.trypanosomiasis	3540	4081	570.511401	Off	On	2922.936458
African.trypanosomiasis	4085	4087	37.181062	Off	On	3272.028259
African.trypanosomiasis	4084	4097	66.642741	Off	On	3268.063099
African.trypanosomiasis	4100	4101	91.093544	Off	On	3737.560847
African.trypanosomiasis	4112	4114	123.14227	Off	On	3186.808201
African.trypanosomiasis	4143	4144	116.538736	Off	On	3703.421168
African.trypanosomiasis	4169	4170	166.13466	Off	On	3959.8321
African.trypanosomiasis	4208	4219	53.88158	Off	On	3689.259958
African.trypanosomiasis	4220	4221	60.026886	Off	On	3779.051928
African.trypanosomiasis	4292	4293	13.510595	Off	On	3785.796719
African.trypanosomiasis	4366	4367	223.73246	Off	On	3872.031696
African.trypanosomiasis	4378	4379	784.004178	Off	On	2901.49944
African.trypanosomiasis	4437	4438	67.55535	Off	On	2413.732728
African.trypanosomiasis	4492	4493	295.101519	Off	On	3704.296336
African.trypanosomiasis	4501	4504	80.162728	Off	On	3817.142639
Alanine..aspartate.and.glutamate.metabolism	2475	2476	392.498442	Off	On	1809.157363
Alanine..aspartate.and.glutamate.metabolism	2478	2479	26.278883	Off	On	2030.180169
Alanine..aspartate.and.glutamate.metabolism	2483	2484	191.500155	Off	On	2366.743085
Alanine..aspartate.and.glutamate.metabolism	2487	2488	44.157404	Off	On	3051.24755
Alanine..aspartate.and.glutamate.metabolism	2492	2493	29.237462	Off	On	3430.462448
Alanine..aspartate.and.glutamate.metabolism	2494	2496	412.39875	Off	On	3863.659566
Alanine..aspartate.and.glutamate.metabolism	2492	2512	23.704836	Off	On	3424.929822
Alanine..aspartate.and.glutamate.metabolism	2662	2663	30.395713	Off	On	3246.636416
Alanine..aspartate.and.glutamate.metabolism	2665	2666	70.382309	Off	On	3438.531338
Alanine..aspartate.and.glutamate.metabolism	2819	2820	322.777692	Off	On	4028.544203
Alanine..aspartate.and.glutamate.metabolism	2826	2827	79.879944	Off	On	3932.215099
Alanine..aspartate.and.glutamate.metabolism	2664	2890	694.323419	Off	On	3975.318146
Alanine..aspartate.and.glutamate.metabolism	2895	2896	37.677362	Off	On	3669.722187
Alanine..aspartate.and.glutamate.metabolism	2662	2929	450.633958	Off	On	3666.874661
Alanine..aspartate.and.glutamate.metabolism	2976	2977	511.083809	Off	On	4058.435646
Alanine..aspartate.and.glutamate.metabolism	2981	2982	223.347299	Off	On	3521.591934
Alanine..aspartate.and.glutamate.metabolism	3023	3024	50.60158	Off	On	3822.251269
Alanine..aspartate.and.glutamate.metabolism	3065	3066	239.022379	Off	On	3348.54014
Alanine..aspartate.and.glutamate.metabolism	3065	3084	180.675947	Off	On	3290.193708
Alanine..aspartate.and.glutamate.metabolism	3103	3104	128.401106	Off	On	3112.541393
Alanine..aspartate.and.glutamate.metabolism	3119	3120	597.346262	Off	On	3624.536246
Alanine..aspartate.and.glutamate.metabolism	3122	3123	515.722235	Off	On	3651.588161
Alanine..aspartate.and.glutamate.metabolism	3136	3137	80.332938	Off	On	3280.368037
Alanine..aspartate.and.glutamate.metabolism	3176	3177	78.374099	Off	On	3937.570177
Alanine..aspartate.and.glutamate.metabolism	3218	3219	178.252851	Off	On	3603.921623
Alanine..aspartate.and.glutamate.metabolism	3218	3220	92.954554	Off	On	3518.623326
Alanine..aspartate.and.glutamate.metabolism	3136	3246	611.298337	Off	On	3811.333436
Alanine..aspartate.and.glutamate.metabolism	3252	3253	162.201614	Off	On	3024.101613
Alanine..aspartate.and.glutamate.metabolism	3252	3254	167.293842	Off	On	3029.193841
Alanine..aspartate.and.glutamate.metabolism	3262	3263	252.816348	Off	On	3924.452667
Alanine..aspartate.and.glutamate.metabolism	3298	3299	99.100461	Off	On	2286.533721
Alanine..aspartate.and.glutamate.metabolism	3307	3308	577.577037	Off	On	3418.225079
Alanine..aspartate.and.glutamate.metabolism	3307	3310	298.750366	Off	On	3139.398408
Alanine..aspartate.and.glutamate.metabolism	3311	3312	203.454346	Off	On	3487.503923
Alanine..aspartate.and.glutamate.metabolism	3314	3316	934.463699	Off	On	3486.003792
Alanine..aspartate.and.glutamate.metabolism	3298	3344	543.642053	Off	On	2731.075313
Alanine..aspartate.and.glutamate.metabolism	3347	3349	975.768628	Off	On	3646.459211
Alanine..aspartate.and.glutamate.metabolism	3355	3356	84.329613	Off	On	3392.957032
Alanine..aspartate.and.glutamate.metabolism	3359	3360	255.612392	Off	On	3830.416861
Alanine..aspartate.and.glutamate.metabolism	3358	3369	155.35007	Off	On	2453.081009
Alanine..aspartate.and.glutamate.metabolism	3375	3376	388.258587	Off	On	3526.845904
Alanine..aspartate.and.glutamate.metabolism	3375	3382	95.120019	Off	On	3233.707336
Alanine..aspartate.and.glutamate.metabolism	3387	3388	58.810621	Off	On	3743.712473
Alanine..aspartate.and.glutamate.metabolism	3387	3390	95.242188	Off	On	3780.14404
Alanine..aspartate.and.glutamate.metabolism	3407	3408	399.769722	Off	On	3901.209136
Alanine..aspartate.and.glutamate.metabolism	3374	3409	67.832283	Off	On	3010.372473
Alanine..aspartate.and.glutamate.metabolism	3491	3493	153.58411	Off	On	3232.389078
Alanine..aspartate.and.glutamate.metabolism	3495	3496	165.774507	Off	On	2437.291264
