trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
Ascorbate.and.aldarate.metabolism	-420.745829925006	0.00022729214017079	0.00144145414740427	0.99912689279418	1809.157363	3808.0662075	162
Atrazine.degradation	-635.906369948176	0.000827638122604534	0.000475631239897056	0.999024526463553	1416.658921	3714.163579	110
Bacterial.chemotaxis	-419.429352859273	0.000228911472625686	0.000691151964068052	0.999161958280431	938.933978	3804.1394745	96
Bacterial.invasion.of.epithelial.cells	-328.864935968065	0.0066841335231409	0.000187470537050271	0.998999999999008	1809.157363	3670.194527	195
Bacterial.motility.proteins	-176.582490336664	5.30027110834909e-05	0.00063842096023679	0.997978300984465	1416.658921	3722.024644	57
Bacterial.secretion.system	-26.2494457282036	7.12648824601661e-06	4.43361224979585e-06	0.0342953708031167	Inf	NA	0
Bacterial.toxins	-321.720831544356	0.00015565272422978	0.000703291237197911	0.999342838266272	1416.658921	3836.162449	81
Basal.transcription.factors	-244.224933981647	0.000261191889711422	0.000112134512904824	0.998791774505433	1416.658921	3662.165047	40
Base.excision.repair	-26.0194210546615	1.10896441733816e-05	0.00110836489862864	0.998748950445795	938.933978	3646.467303	73
Benzoate.degradation	-283.441400110968	0.000154461343638963	0.000600722782197531	0.998863122510453	1416.658921	3697.5209695	56
Betalain.biosynthesis	-239.038968070734	0.00222602777970384	0.000109309013707497	0.998944145325398	1416.658921	3588.348824	109
Bile.secretion	-325.828425279841	0.000783529399778048	0.000141656641123737	0.998570934047238	1809.157363	3663.068905	68
Biosynthesis.and.biodegradation.of.secondary.metabolites	-489.8173587296	0.00034729598979851	0.000705331762619067	0.999476765735035	938.933978	3705.966643	108
Biosynthesis.of.12...14..and.16.membered.macrolides	-105.926641445649	0.00247445956554689	2.80151738934392e-05	0.998918553469519	1416.658921	3530.7133195	112
Biosynthesis.of.ansamycins	-173.001105214903	5.24646181257797e-05	0.000765448084740959	0.999711199603123	1416.658921	3647.483373	72
Biosynthesis.of.siderophore.group.nonribosomal.peptides	-676.006061399115	0.000663549391016492	0.000733902787191969	0.999093048488829	938.933978	3715.108163	115
Biosynthesis.of.type.II.polyketide.backbone	-38.1427948450725	0.00282260951299591	4.28832866547039e-06	0.998981197051862	938.933978	3608.131868	121
Biosynthesis.of.type.II.polyketide.products	-132.559152533346	0.00322394129452493	7.49646921027516e-05	0.998999445836783	1416.658921	3625.696229	137
Biosynthesis.of.unsaturated.fatty.acids	-121.512892950927	3.97566056181287e-05	0.000428279001007854	0.999226201057334	938.933978	3826.644732	38
Biosynthesis.of.vancomycin.group.antibiotics	-573.746081802419	0.00037162681968181	0.00143381179212887	0.999035608436571	938.933978	3772.413515	168
Biotin.metabolism	-152.388885246757	6.83700475088501e-05	0.000400628398453949	0.996260661588104	938.933978	3784.390774	41
Bisphenol.degradation	-581.53625997286	0.000507121382175008	0.000888668090011701	0.999042022899333	1809.157363	3840.96846	131
Bladder.cancer	-386.777849690635	0.000991336727233936	0.000126042048666619	0.998713894573724	1899.410578	3494.824295	66
Butanoate.metabolism	-44.146460752612	1.76622270801917e-05	0.00143587029782509	0.998958740318827	1416.658921	3611.519581	97
Butirosin.and.neomycin.biosynthesis	-601.005009522875	0.000278072111173132	0.00124380896667628	0.999140679423202	938.933978	3735.506463	145
C5.Branched.dibasic.acid.metabolism	-199.581215431498	8.45281177917467e-05	0.00100491057030216	0.998784198691389	938.933978	3710.458198	93
Caffeine.metabolism	-201.002792583676	0.00171275729966789	9.35672911865773e-05	0.998932068711298	938.933978	3625.696229	93
Calcium.signaling.pathway	-81.9401909333069	0.00158028830251228	1.77557590042273e-05	0.998585054032783	938.933978	3438.531338	65
Caprolactam.degradation	-524.647291885494	0.000523765052668593	0.00034204486393684	0.998921573001025	1809.157363	3706.246572	84
Carbohydrate.digestion.and.absorption	-596.652899274712	0.00156532535012528	0.000423188856243746	0.998981473393974	1416.658921	3719.1189655	140
Carbohydrate.metabolism	-376.015032323649	0.000197433149088038	0.00127235666103192	0.999110434440697	2003.901286	3665.05615	145
Carbon.fixation.in.photosynthetic.organisms	-13.1541619753735	4.75267553489506e-06	0.0010209550459384	0.999006315956797	938.933978	3627.7530095	42
Carbon.fixation.pathways.in.prokaryotes	-14.463402637195	4.55398404722702e-06	0.000849176988399217	0.998863928947368	938.933978	3377.766377	39
Cardiac.muscle.contraction	-170.638218260467	0.000237518804524937	4.06308127386108e-05	0.999672341824074	2084.966731	3501.3281125	14
Carotenoid.biosynthesis	-382.54559947359	0.000451819857066892	0.000181165433358352	0.998969452954053	1416.658921	3711.5618105	62
Cell.cycle	-10.9213499471738	2.3102889947847e-05	2.3537526060724e-06	0.995163712195617	1903.089273	1903.089273	1
Cell.cycle...Caulobacter	-30.9671210158058	3.12933722338715e-06	0.000919515224070607	0.999944009059397	938.933978	3628.294815	40
Cell.division	-272.273466979892	0.000100907747468481	0.00050608775343856	0.999509700344287	938.933978	3774.1208995	54
Cell.motility.and.secretion	-80.1268204752879	1.77005314394524e-05	0.000633062098991029	0.999861259584969	938.933978	3557.5362455	40
Cellular.antigens	-634.58339136397	0.000515121828785018	0.000608970909163251	0.999057845173846	938.933978	3793.5971365	118
Chagas.disease..American.trypanosomiasis.	-327.801399489626	0.000941910598348893	7.03141122728398e-05	0.997795642743442	1416.658921	3660.63466	42
Chloroalkane.and.chloroalkene.degradation	-230.287304281545	0.000106946961020499	0.000787647262709874	0.998464227387534	938.933978	3747.2305435	78
Chlorocyclohexane.and.chlorobenzene.degradation	-566.560561113067	0.000501833952590758	0.000406889717178774	0.999043204450855	938.933978	3861.841503	91
Chromosome	-14.3278915090831	1.78264505843539e-06	4.36412361861022e-06	0.0330181667613156	Inf	NA	0
Circadian.rhythm...plant	-323.117627228447	0.00128591211409268	0.000141424345267767	0.998646150844332	938.933978	3640.818639	84
Citrate.cycle..TCA.cycle.	-44.1151453067296	1.66329972366875e-05	0.00100521318533492	0.998784172725079	938.933978	3620.9268905	78
Clavulanic.acid.biosynthesis	-48.561572687522	0.00570913851638058	2.08875387841118e-05	0.998999999692905	938.933978	3696.560549	185
Colorectal.cancer	-172.392572298813	0.00036256350591337	5.13738745780699e-05	0.999782007320228	2366.743085	3660.1796155	22
Cyanoamino.acid.metabolism	-55.0719225863448	1.93367102627644e-05	0.00100717038997998	0.999345358280737	938.933978	3621.944795	74
Cysteine.and.methionine.metabolism	-14.1968300020979	4.64355725422531e-06	0.000932668021252118	0.998948371182165	938.933978	3432.305786	49
Cytochrome.P450	-58.8650217605292	0.00292792827960837	1.7129450594551e-05	0.999000255105885	938.933978	3570.657325	116
Cytoskeleton.proteins	-66.9586179081599	1.74036875352016e-05	0.0010767179461412	0.999233276925851	938.933978	3448.6984995	74
D.Alanine.metabolism	-111.266481332717	3.05460771776998e-05	0.000183341592492923	0.999654170226178	938.933978	3863.659566	13
D.Arginine.and.D.ornithine.metabolism	-415.271114619424	0.000892768593252746	0.000200080694150031	0.999242559433404	1416.658921	3631.289695	73
D.Glutamine.and.D.glutamate.metabolism	-114.867078184254	4.50412286719599e-05	0.000327641290576224	0.994956978535654	938.933978	3704.885539	37
Dioxin.degradation	-568.313281982971	0.000542079974409627	0.000656206995322285	0.999235803967558	1416.658921	3680.8331565	124
Drug.metabolism...cytochrome.P450	-477.361964270485	0.000277651963681636	0.00073475822972929	0.999369861974907	1899.410578	3732.089133	107
Drug.metabolism...other.enzymes	-51.7605845591363	1.93485791838044e-05	0.000450300720720216	0.996797988012948	938.933978	3620.170794	23
Electron.transfer.carriers	-554.075695222059	0.000549384732834268	0.00032973317733022	0.998563652933392	938.933978	3665.05615	75
Endocrine.and.other.factor.regulated.calcium.reabsorption	-48.2570484232577	0.00218185615570889	2.1145835803611e-05	0.999005794604617	1416.658921	3473.903211	100
Endocytosis	-122.31493751736	0.00284232117703863	5.87917754766509e-05	0.999000448448481	1809.157363	3576.616833	131
Energy.metabolism	-20.994460382029	1.11931086818892e-05	0.00259442034710574	0.998997157481156	938.933978	3675.40466	178
Epithelial.cell.signaling.in.Helicobacter.pylori.infection	-459.983503753237	0.000314555633546079	0.000611414451626605	0.999212881615827	1899.410578	3708.715759	91
Ether.lipid.metabolism	-491.332998823741	0.00151442451820715	0.000274419213832029	0.998869322647124	938.933978	3667.3891685	92
Ethylbenzene.degradation	-642.68792948861	0.000506529052237668	0.000814927949351362	0.9992404040227	1416.658921	3710.458198	145
Fat.digestion.and.absorption	-7.62529447215815	4.25735407088961e-06	2.11005779873924e-06	0.999999967425775	3409.19591	3409.19591	1
Fatty.acid.biosynthesis	-103.335152690046	3.10056368800272e-05	0.00044607635901373	0.999397083281936	1416.658921	3696.343009	31
Fatty.acid.elongation.in.mitochondria	-29.1364325549761	0.00101090290515308	7.07332911999338e-06	0.999213805709387	938.933978	3522.045199	40
Fatty.acid.metabolism	-131.550313756961	4.59342492913992e-05	0.000558659825561077	0.99765594698267	938.933978	3652.3713965	48
Fc.gamma.R.mediated.phagocytosis	-131.49293072506	0.00280411698259116	6.58041020996501e-05	0.999000105624898	1416.658921	3583.727302	135
Flagellar.assembly	-378.423547490909	0.000272324387829045	0.00019945946445037	0.998118243258733	938.933978	3860.6933835	42
Flavone.and.flavonol.biosynthesis	-320.505897615055	0.00320778064543579	0.00023966105133852	0.998999816547533	938.933978	3607.164985	155
Flavonoid.biosynthesis	-550.4107242963	0.000925256801035529	0.000330956771452921	0.998796761058294	938.933978	3656.643936	105
Fluorobenzoate.degradation	-426.773781052508	0.000699819872545991	0.000132804698419933	0.997853368837978	938.933978	3722.732497	50
Folate.biosynthesis	-76.5927556360158	2.74553426397118e-05	0.0011243362236585	0.998831957565923	938.933978	3704.885539	89
Fructose.and.mannose.metabolism	-26.0598734934495	9.99398887387098e-06	0.000817479493820119	0.998627310429228	938.933978	3691.7471105	48
Function.unknown	-29.1255924393153	1.15405141882488e-05	0.00142986474709198	0.998896246106769	1899.410578	3409.19591	81
G.protein.coupled.receptors	-54.0237472213402	0.00141857141290138	1.77633319000627e-05	0.998688127006604	938.933978	3465.3768275	54
Galactose.metabolism	-63.1881811451341	2.35494870876324e-05	0.00053148861686642	0.997494940524707	1416.658921	3649.603912	29
Gastric.acid.secretion	-52.9488075873947	0.00207696542451505	2.43469419186994e-05	0.999007438893336	1809.157363	3585.601911	96
Geraniol.degradation	-476.973855671541	0.000289704385557279	0.000502550058284814	0.999669137223128	938.933978	3782.756013	93
Germination	-87.9868444062901	0.000313940770003575	8.40587496020552e-06	0.999836037803043	2030.180169	3078.804968	15
Glutamatergic.synapse	-135.256728425107	5.45917155015343e-05	0.000470298283003951	0.997020761817323	1416.658921	3627.914845	41
Glutathione.metabolism	-64.1404568132556	2.59248234199158e-05	0.000919554956723566	0.999245819351031	1416.658921	3541.035514	59
Glycan.biosynthesis.and.metabolism	-283.546296769378	0.000129771048950744	0.000165248005934404	0.998627829975843	938.933978	3842.323563	33
Glycerolipid.metabolism	-78.713282564833	1.38065215951807e-05	0.000554072248383075	0.99988810164284	938.933978	3811.849202	40
Glycerophospholipid.metabolism	-42.0415207789628	1.65260739719062e-05	0.00104301498446816	0.998813176325971	1809.157363	3548.081904	66
Glycine..serine.and.threonine.metabolism	-29.7540598195435	7.16073136498606e-06	4.44476524210328e-06	0.0344648276950534	Inf	NA	0
Glycolysis...Gluconeogenesis	-24.4945156727873	1.06242215198131e-05	0.0010683841089079	0.998881277968343	1416.658921	3653.760578	51
Glycosaminoglycan.degradation	-569.671155257198	0.00121863225254783	0.000358199087483107	0.998977986661898	1416.658921	3714.407862	107
Glycosphingolipid.biosynthesis...ganglio.series	-475.179927446943	0.00127835858053783	0.000250922335527551	0.999015495769421	1416.658921	3704.4003945	106
Glycosphingolipid.biosynthesis...globo.series	-585.876037647811	0.000910909116774451	0.000330931289304332	0.99878715673052	938.933978	3798.136361	85
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	-55.1287347828302	0.00381488747893719	3.0529686594752e-05	0.998999929990948	1416.658921	3630.862659	151
Glycosylphosphatidylinositol.GPI..anchor.biosynthesis	-21.8517384985564	4.27317567537923e-06	8.04463925397962e-06	0.999999966902957	4046.815713	4046.815713	1
Glycosyltransferases	-74.6928365016151	2.16944333388072e-05	0.000488778200310501	0.997022704866598	938.933978	3455.422284	35
Glyoxylate.and.dicarboxylate.metabolism	-82.7205824446209	2.183507593442e-05	0.000660871584970823	0.99813389570029	938.933978	3574.804469	55
GnRH.signaling.pathway	-126.212229620675	0.0027984124157211	6.28052036908563e-05	0.999000571856023	1416.658921	3562.0794305	130
Hepatitis.C	-16.6999305737395	2.30086509862176e-05	4.72946466443302e-06	0.997590541468376	1903.089273	3175.140485	3
Histidine.metabolism	-100.019098868109	4.12574804947477e-05	0.00122346191200811	0.999026032385562	1416.658921	3576.616833	89
Homologous.recombination	-10.1725983858978	1.56829801147262e-06	0.0011369211348241	0.999308283307519	938.933978	3655.8520615	60
Huntington.s.disease	-311.608734773088	8.29395404505178e-05	0.000814772849643186	0.999743982462676	2062.110325	3749.228558	97
Hypertrophic.cardiomyopathy..HCM.	-89.7866116972244	0.00204570033785782	6.94092291618405e-06	0.995692816538651	938.933978	3575.453514	97
Indole.alkaloid.biosynthesis	-191.4737580794	0.001840789030679	4.00204174908534e-05	0.997981208622402	938.933978	3630.173814	88
Influenza.A	-197.46946121671	0.000171439905015456	7.14370054398169e-05	0.99875871263822	1903.089273	3771.531845	21
Inorganic.ion.transport.and.metabolism	-91.7204392585597	3.92776003136502e-05	0.00131458630804622	0.998899844232146	938.933978	3645.226308	99
Inositol.phosphate.metabolism	-60.134944449157	2.61518873299911e-05	0.000822584592875788	0.998521146481703	938.933978	3653.760578	67
Insulin.signaling.pathway	-327.588904089106	0.000142018196177498	0.00108143862309305	0.99889261629357	938.933978	3719.3182205	132
Ion.channels	-686.660049187781	0.000972135652813316	0.000770939200927279	0.999017556999697	2003.901286	3696.560549	159
Isoflavonoid.biosynthesis	-116.790591754964	0.00272336096183109	7.32019886493174e-05	0.9989991340163	1809.157363	3541.356239	113
Isoquinoline.alkaloid.biosynthesis	-241.75201954957	9.4693981817304e-05	0.000599514420728927	0.997978910649283	938.933978	3810.0163995	74
Limonene.and.pinene.degradation	-457.575989113366	0.000319395856695005	0.000858474045171193	0.999147607526206	1899.410578	3788.653441	124
Linoleic.acid.metabolism	-770.170490484187	0.000798950694992908	0.00137018154002788	0.999012326587522	938.933978	3796.5062225	182
Lipid.biosynthesis.proteins	-46.5551087951511	1.78864332696317e-05	0.00107372442752165	0.999293359432762	938.933978	3559.7118635	58
Lipid.metabolism	-93.0862912056282	2.32138972084607e-05	0.000248055475985367	0.999793158392221	938.933978	3687.981499	19
Lipoic.acid.metabolism	-298.62283024774	0.000125675929200992	0.000605792295847561	0.999511890779633	1416.658921	3704.885539	71
Lipopolysaccharide.biosynthesis	-338.259906897152	0.000111343362574855	0.000476048518518405	0.999553233888423	938.933978	3838.4039485	58
Lipopolysaccharide.biosynthesis.proteins	-206.31350658047	8.74206060169522e-05	0.000560008938006589	0.999404901861366	1416.658921	3675.47838	64
Lysine.biosynthesis	-33.4697734257946	8.06839906573854e-06	0.000406535831133343	0.995994056475512	938.933978	3632.31377	22
Lysine.degradation	-189.227304877811	9.4411063190898e-05	0.00149340230692505	0.999002369264311	1416.658921	3682.414111	144
Lysosome	-649.362225841578	0.00109262004429543	0.000440887107601572	0.998945414890414	938.933978	3675.40466	116
MAPK.signaling.pathway...yeast	-670.843689777795	0.000489103195528345	0.000633066916605217	0.99935104105046	2003.901286	3846.292511	96
Measles	-10.9213499471738	2.3102889947847e-05	2.3537526060724e-06	0.995163712195617	1903.089273	1903.089273	1
Meiosis...yeast	-461.120653374623	0.000698473440561708	0.000179373663031052	0.99840795944128	1416.658921	3677.5481895	64
Melanogenesis	-113.721277610782	0.00449768788424899	8.97146555662145e-05	0.9989999998367	938.933978	3624.6254155	162
Membrane.and.intracellular.structural.molecules	-72.1005922875288	1.29387957773063e-05	0.000326864386690523	0.999903833744576	938.933978	3599.9342025	14
Metabolism.of.cofactors.and.vitamins	-140.123249730165	5.85599539917717e-05	0.000343934480111676	0.995118957807369	938.933978	3766.5127615	32
Metabolism.of.xenobiotics.by.cytochrome.P450	-477.42834048471	0.000261128834666333	0.000717556919982525	0.99947452853778	938.933978	3711.911961	104
Mineral.absorption	-581.991245858241	0.000883204934729355	0.000500407093186604	0.99905942645876	1809.157363	3680.8661555	128
N.Glycan.biosynthesis	-491.398567570615	0.000178724336852258	0.000559570113399598	0.999256092853763	1903.089273	3844.588222	83
NOD.like.receptor.signaling.pathway	-540.466433496854	0.000222067154590906	0.000513277713765798	0.999815591962085	2030.180169	3798.974687	73
Naphthalene.degradation	-321.439376127532	0.000179243071597981	0.00104820717083948	0.999179363205461	1809.157363	3705.766511	123
Neuroactive.ligand.receptor.interaction	-19.8402064280008	0	6.40612175462517e-06	1	3960.854614	3960.854614	1
Nicotinate.and.nicotinamide.metabolism	-37.6924481590112	1.46044890555026e-05	0.00131303724946213	0.998858343794257	1809.157363	3605.135632	72
Nitrogen.metabolism	-55.7069237814506	2.13351680932186e-05	0.000710696896236617	0.998165117087274	938.933978	3579.4755475	62
Nitrotoluene.degradation	-569.237872340047	0.000459405966271127	0.000646452435432502	0.99855058427249	1416.658921	3767.0076485	100
Non.homologous.end.joining	-481.116219161582	0.000363629442731322	0.000346954862395928	0.999210239576081	1903.089273	3682.539725	83
Novobiocin.biosynthesis	-184.320367570599	5.16860650529668e-05	0.00125391938338151	0.998911763789723	1416.658921	3852.722399	103
Nucleotide.excision.repair	-27.770122915561	1.12025016944586e-05	0.00125861263873442	0.998834618480678	1809.157363	3625.658043	74
Nucleotide.metabolism	-534.521535353277	0.000399673763552569	0.000661154008051718	0.999184684143016	938.933978	3653.760578	107
One.carbon.pool.by.folate	-15.098249456459	5.77442360562159e-06	0.0012870773554291	0.998845573692963	938.933978	3645.94795	95
Other.glycan.degradation	-615.986300674551	0.000664580101767306	0.000378586886518535	0.998735702869054	1416.658921	3811.333436	81
Other.ion.coupled.transporters	-43.5032108428619	1.68343585698571e-05	0.00104901785742711	0.99870567372141	938.933978	3607.164985	61
Other.transporters	-100.568176164655	3.37600819013826e-05	0.00126937235229103	0.998890829823748	1416.658921	3656.21317	79
Others	-14.3278915090831	1.78264505843539e-06	4.36412361861022e-06	0.0330181667613156	Inf	NA	0
Oxidative.phosphorylation	-14.3278915090831	1.78264505843539e-06	4.36412361861022e-06	0.0330181667613156	Inf	NA	0
PPAR.signaling.pathway	-372.842337686883	0.000171641827467268	0.00143149524683512	0.999126563913484	938.933978	3793.99652	127
Pancreatic.secretion	-70.3122524792205	0.00155063975409076	3.06247065889803e-05	0.999050513679787	1899.410578	3480.1067575	86
Pantothenate.and.CoA.biosynthesis	-31.1662742937419	1.19022357627917e-05	0.00143774770308708	0.998899974540285	1416.658921	3646.922058	99
Parkinson.s.disease	-189.633573433807	0.000205485354687357	6.43786978031105e-05	0.999806299338897	1416.658921	3338.5033045	20
Pathogenic.Escherichia.coli.infection	-100.860101828293	0.0782363720244105	0.000133325332579233	0.999	1809.157363	3939.2695315	358
Pathways.in.cancer	-266.158835981369	0.000123315221667933	0.000349855258747402	0.999934923830484	1809.157363	3625.696229	41
Penicillin.and.cephalosporin.biosynthesis	-619.239029166972	0.00065870285558333	0.00042366268998584	0.998976659562192	938.933978	3720.9052535	88
Pentose.and.glucuronate.interconversions	-67.1529343077438	2.85159199570871e-05	0.00102065437345432	0.999108995013231	1809.157363	3549.5986665	90
Pentose.phosphate.pathway	-6.7995805125795	1.09603039873467e-06	0.00099738327479592	0.999451662431913	938.933978	3379.2344135	54
Peptidases	-14.8494806411352	2.12218002817465e-06	4.33928504273695e-06	0.0326706638212337	Inf	NA	0
Peptidoglycan.biosynthesis	-106.674556570016	1.87298140119708e-05	0.000700203327523299	0.999852643464874	938.933978	3713.1044575	54
Peroxisome	-114.080813013324	4.79619184083342e-05	0.000623921935932906	0.998033111480697	1416.658921	3617.10975	51
Pertussis	-302.719335105275	0.000343227595570308	8.30209470425785e-05	0.997711501981368	938.933978	3714.407862	27
Phagosome	-51.9863115998704	0.000302716943828251	8.17529858882036e-06	0.989838996321089	1903.089273	3309.832737	6
Phenylalanine.metabolism	-147.03696909685	5.97749217855108e-05	0.000623105042826808	0.997975774898828	938.933978	3709.300141	56
Phenylalanine..tyrosine.and.tryptophan.biosynthesis	-77.19696225203	1.52755402920314e-05	0.000906955264218528	0.998555771189128	1809.157363	3642.810459	82
Phenylpropanoid.biosynthesis	-606.13689452197	0.000523501581746516	0.000730834364618415	0.999037439836945	1809.157363	3790.089596	115
Phosphatidylinositol.signaling.system	-65.7804443537458	2.29863645418375e-05	0.000912514680560542	0.999682837232448	938.933978	3666.902096	61
Phosphonate.and.phosphinate.metabolism	-560.171939458	0.000496704123846549	0.00046439896906564	0.99915859292623	938.933978	3725.691412	90
Phosphotransferase.system..PTS.	-328.442972209595	0.000223340205453147	0.000162428127432012	0.999785722567159	1416.658921	3803.1489065	34
Photosynthesis	-158.42152005733	6.47302577725e-05	0.000232984318995714	0.999432867364691	938.933978	3710.4761275	20
Photosynthesis...antenna.proteins	-12.2063226714765	9.70726632751449e-05	2.23134611144889e-06	0.999982867418289	3176.304547	3176.304547	1
Photosynthesis.proteins	-158.42152005733	6.47302577725e-05	0.000232984318995714	0.999432867364691	938.933978	3577.899596	24
Plant.pathogen.interaction	-53.4152965330918	6.32880493753677e-06	0.000370154593545584	0.999936748401185	938.933978	3697.889096	16
Polycyclic.aromatic.hydrocarbon.degradation	-400.028987403749	0.000177415409318913	0.00120918609744466	0.999373356309376	1899.410578	3729.9339885	126
Polyketide.sugar.unit.biosynthesis	-404.759463491353	0.000212794162214379	0.00126695156701507	0.999001056429339	938.933978	3836.125641	145
Pores.ion.channels	-109.647551830572	3.95910293960389e-05	0.000672107689090839	0.998725341862327	938.933978	3583.307389	46
Porphyrin.and.chlorophyll.metabolism	-59.9023927006616	1.21161263793361e-05	0.00218944927877638	0.999055256270468	938.933978	3620.170794	143
Prenyltransferases	-44.3722748793621	1.21932273030645e-05	0.000483216670625326	0.997196162890815	938.933978	3590.055496	22
Primary.bile.acid.biosynthesis	-626.357740065986	0.00132929678941691	0.000424445878101154	0.998988041897147	1809.157363	3717.6900155	130
Primary.immunodeficiency	-316.080444236077	0.000118559845748249	0.000394651066341736	0.999951753672496	938.933978	3643.6031975	72
Prion.diseases	-589.424601472234	0.00187247878957011	0.000355425605335071	0.998985326626232	1416.658921	3692.196525	103
Progesterone.mediated.oocyte.maturation	-391.798937202003	0.00023498831855324	0.000295704567081016	0.999843547765511	2062.110325	3635.378378	61
Propanoate.metabolism	-24.4945156727873	1.06242215198131e-05	0.0010683841089079	0.998881277968343	938.933978	3649.2551095	58
Prostate.cancer	-388.485361627682	0.000227917853305825	0.000296381913281113	0.999853838832305	2003.901286	3714.426862	49
Proteasome	-347.018591143546	0.000177726407706499	0.00038760387115801	0.999578456406249	938.933978	3646.2035805	70
Protein.digestion.and.absorption	-239.751587709524	0.000346013990955152	8.80201961728381e-05	0.999785602000145	2139.124812	3676.817552	33
Protein.export	-26.2494457282036	7.12648824601661e-06	4.43361224979585e-06	0.0342953708031167	3200.035099	3295.0815825	2
Protein.folding.and.associated.processing	-13.7789139802748	6.02316260778928e-06	0.00149139728181445	0.998911090939098	1416.658921	3572.07189	79
Protein.kinases	-64.9880742770943	2.62896486867981e-05	0.000367655394935588	0.995388029862998	938.933978	3684.2419275	24
Protein.processing.in.endoplasmic.reticulum	-353.735818781616	0.000132533558987316	0.00137154824934097	0.9990232516546	1416.658921	3772.331227	137
Proximal.tubule.bicarbonate.reclamation	-535.547754080461	0.000559300290352216	0.000418410081529644	0.998520065384862	938.933978	3713.138886	80
Pyruvate.metabolism	-13.1541619753735	4.75267553489506e-06	0.0010209550459384	0.999006315956797	1416.658921	3710.1135685	66
RIG.I.like.receptor.signaling.pathway	-397.099503779456	0.0034648631814362	0.000175817770355608	0.998999720448783	1416.658921	3646.922058	143
RNA.polymerase	-14.5147427107259	7.12481612995021e-06	0.00232291979658251	0.998992582939195	1416.658921	3700.434819	167
RNA.transport	-267.851957721121	2.42475202702833e-05	0.000814788441383447	0.999911264615215	1903.089273	3646.459211	83
Renal.cell.carcinoma	-486.025709135198	0.000452075972135084	0.000311942065468299	0.999119717388085	1416.658921	3695.882438	63
Renin.angiotensin.system	-155.604452962143	0.00181969375943664	3.76543218091485e-05	0.998468996173912	938.933978	3606.007579	76
Replication..recombination.and.repair.proteins	-26.2494457282036	7.12648824601661e-06	4.43361224979585e-06	0.0342953708031167	Inf	NA	0
Restriction.enzyme	-763.135152969261	0.00119228402706676	0.00279501036054997	0.999000005084262	1416.658921	3827.6428375	274
Retinol.metabolism	-587.153454883393	0.000420351030047682	0.000850355583365428	0.999122972150692	1416.658921	3800.60463	125
Riboflavin.metabolism	-88.3417249135237	3.88816686149186e-05	0.00105863419198659	0.998774625467819	938.933978	3733.9676165	82
Ribosome.biogenesis.in.eukaryotes	-100.641806163656	5.13015300536666e-05	0.000663861370620188	0.998134380811294	938.933978	3528.522831	33
Salivary.secretion	-48.2570484232577	0.00218185615570889	2.1145835803611e-05	0.999005794604617	938.933978	3518.374868	99
Secondary.bile.acid.biosynthesis	-520.090067161095	0.001707682350838	0.000306650710840504	0.998989324324797	1416.658921	3705.6363685	124
