trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
Cell.cycle	-9.84199859785238	3.37134345888807e-19	7.86262097391516e-06	8.69704887576926e-17	Inf	NA	0
Cell.cycle...Caulobacter	-33.0846790976702	0.000794106771874788	7.42691794949829e-06	0.00436687912235328	2346.177378	3586.170502	39
Cell.division	-272.949215699008	0.000493985132006099	0.000105271658646758	0.00189501251926174	1809.157363	3634.81775	49
Cell.motility.and.secretion	-82.0304040974772	0.000636134477339661	2.03410084747301e-05	0.00631368143341398	1416.658921	3696.142835	36
Cellular.antigens	-634.640104878843	0.0006063759348166	0.000518442701459139	0.00105549098466713	2030.180169	3694.392927	105
Chagas.disease..American.trypanosomiasis.	-326.987488741886	6.61120246053302e-05	0.000942326059672832	0.00043196412549654	2164.641128	3534.511724	60
Chloroalkane.and.chloroalkene.degradation	-229.822082274718	0.000728246086825122	0.000105719237607255	0.000602774094242636	2434.517052	3611.519581	73
Chlorocyclohexane.and.chlorobenzene.degradation	-566.597841991995	0.000402903424538119	0.000507455723857567	0.00103114253880216	1809.157363	3818.319785	90
Chromosome	-7.57213823430209	4.25836228984922e-06	1.21413519630115e-06	3.25479286019865e-08	3390.128066	3390.128066	1
Circadian.rhythm...plant	-322.802837067281	0.000136907542482172	0.0012848983698049	0.000720818578767255	1809.157363	3506.6929895	80
Citrate.cycle..TCA.cycle.	-43.2870942861516	2.34586278800483e-13	1.5046956992324e-05	1.0056304910743e-22	Inf	NA	0
Clavulanic.acid.biosynthesis	-48.5615723807553	2.08875693623384e-05	0.00570913037762044	0.000999999692897856	2164.641128	3688.01067	183
Colorectal.cancer	-173.817181020587	5.20146021723451e-05	0.000406090787071779	0.00381109154808102	2479.94467	3741.4678085	32
Cyanoamino.acid.metabolism	-55.4240215333016	0.000916714697854869	2.14558238211644e-05	0.00130571868077417	2430.955609	3712.9754155	48
Cysteine.and.methionine.metabolism	-13.6652262174744	8.03810449004211e-05	4.35786816157729e-06	1.19480144063277e-05	Inf	NA	0
Cytochrome.P450	-58.8652748158455	1.71279475587049e-05	0.00292924334802682	0.00100025151504389	1416.658921	3624.98523	119
Cytoskeleton.proteins	-67.2067948451412	0.00105523973076927	1.8643610987167e-05	0.00126040287646089	2346.177378	3479.2354845	68
D.Alanine.metabolism	-112.239869333156	0.000165268538454418	3.33454105197545e-05	0.0024245311129308	2777.979482	3954.3777715	14
D.Arginine.and.D.ornithine.metabolism	-415.541384643205	0.000200595401534498	0.000908179595454153	0.00130124067010455	2144.091018	3673.0167545	72
D.Glutamine.and.D.glutamate.metabolism	-112.783368322048	0.000203695004964185	4.48812800186253e-05	7.77747517599569e-05	3036.818164	3858.0536995	20
Dioxin.degradation	-568.560764326946	0.000650509607941986	0.000560249818431883	0.00125186091993307	2030.180169	3630.8132665	116
Drug.metabolism...cytochrome.P450	-477.788827048709	0.000726994440489307	0.000288175359014524	0.00148530076362285	2003.901286	3782.050025	117
Drug.metabolism...other.enzymes	-49.0210822049923	6.57348140954594e-15	1.73248723001842e-05	7.92201927177343e-26	Inf	NA	0
Electron.transfer.carriers	-553.705215805483	0.00032211646019461	0.000551985543743446	0.000683825551248278	2413.732728	3707.002163	76
Endocrine.and.other.factor.regulated.calcium.reabsorption	-48.262226673744	2.1242843283608e-05	0.00221962991606705	0.00100464463280486	1416.658921	3558.723269	105
Endocytosis	-122.31538250438	5.87948492638756e-05	0.00284384944580181	0.00100044243550445	1899.410578	3632.469114	129
Energy.metabolism	-21.7552993425858	4.26300837027668e-06	7.70182260837821e-06	3.29234181474493e-08	Inf	NA	0
Epithelial.cell.signaling.in.Helicobacter.pylori.infection	-460.170601992226	0.000585855366959936	0.000325096801575249	0.00115971464039791	1899.410578	3722.024644	97
Ether.lipid.metabolism	-491.20663746129	0.000269659306340383	0.00150842878699519	0.000877847616275077	2084.966731	3639.161707	107
Ethylbenzene.degradation	-642.952900118474	0.00081802837451574	0.000515696233455963	0.00129168875880964	2003.901286	3749.228558	127
Fat.digestion.and.absorption	-14.5849488849244	1.35989083952376e-06	4.44224588419947e-06	0.965848823343206	3409.19591	3409.19591	1
Fatty.acid.biosynthesis	-103.722200863441	0.000391554322250501	3.29697246591293e-05	0.00128073374197298	2430.955609	3607.164985	29
Fatty.acid.elongation.in.mitochondria	-28.1390497738809	1.53028314615036e-17	0.00191654737465762	9.77934657791567e-16	2297.730939	3617.317535	67
Fatty.acid.metabolism	-130.582903749255	0.000468004919088428	4.49675177121955e-05	0.000330678269118536	2223.35251	3674.0382035	36
Fc.gamma.R.mediated.phagocytosis	-131.493033392793	6.5796328203308e-05	0.00280535303326	0.00100009991457794	2030.180169	3617.317535	111
Flagellar.assembly	-377.774507494528	0.000192703062404245	0.000273864447189155	0.000512932930964482	2675.019033	3855.4008615	40
Flavone.and.flavonol.biosynthesis	-320.505714292861	0.000239647025325539	0.00320758912431661	0.000999816440684572	1899.410578	3631.6658865	152
Flavonoid.biosynthesis	-550.223568919635	0.00032775174365244	0.000924711220618605	0.000827229386523894	2430.955609	3675.40466	94
Fluorobenzoate.degradation	-425.992219726065	0.000127348127029561	0.000700696920193315	0.000448574945298929	2164.641128	3692.196525	49
Folate.biosynthesis	-76.4209182625406	0.00105824003197502	2.72683442589453e-05	0.000825759624545463	1809.157363	3708.715759	99
Fructose.and.mannose.metabolism	-24.6209000680237	3.49220297139314e-19	9.92507461970913e-06	2.21238572132165e-34	Inf	NA	0
Function.unknown	-28.9577291155823	0.000960268673519401	1.06716585095479e-05	0.000721834827775109	2223.35251	3629.80979	55
G.protein.coupled.receptors	-53.6555149048754	1.33271603367721e-05	0.00144605531512269	0.000572284243621994	2164.641128	3513.6733385	64
Galactose.metabolism	-61.7984357238343	0.000235324425128727	2.26644475557691e-05	9.98710625390237e-05	2984.140287	3863.659566	7
Gastric.acid.secretion	-52.9553123982107	2.44717999195374e-05	0.00211961774503779	0.00100570893369987	2003.901286	3418.225079	89
Geraniol.degradation	-478.023126638875	0.000502463169366197	0.000305062732138802	0.00270953571067653	2003.901286	3780.157399	95
Germination	-89.6720733118002	7.65821670209023e-06	0.000357271055115987	0.00481781916990506	2003.901286	3200.868627	8
Glutamatergic.synapse	-133.933318674981	0.000333092325405457	5.37111773800314e-05	0.000192411464819192	2003.901286	3721.4984065	30
Glutathione.metabolism	-63.5974084849341	0.000202415512502729	2.62741679708899e-05	7.44855616162438e-05	2084.966731	3288.183421	12
Glycan.biosynthesis.and.metabolism	-283.186163037295	0.000154917374390878	0.00013448606951708	0.00066693407043782	2264.827823	3708.715759	39
Glycerolipid.metabolism	-80.8127637419674	0.00055099260001104	1.63679235332575e-05	0.00755932132585261	2164.641128	3702.475319	30
Glycerophospholipid.metabolism	-41.6865269973862	0.0005384154200861	1.51615303789467e-05	0.000414004825652185	1809.157363	3390.128066	21
Glycine..serine.and.threonine.metabolism	-22.9153610952567	4.26209566526652e-06	7.67674373358443e-06	3.29088628565978e-08	4068.416441	4068.416441	1
Glycolysis...Gluconeogenesis	-23.7076225902876	4.16512344218972e-16	8.54506861783321e-06	3.14097091991895e-28	Inf	NA	0
Glycosaminoglycan.degradation	-569.648087479927	0.000356293295649622	0.00122269617159751	0.000975880355295202	2030.180169	3660.2358245	102
Glycosphingolipid.biosynthesis...ganglio.series	-475.19424174496	0.000250281773086446	0.0012847502908163	0.00101314072079568	1809.157363	3660.4988365	104
Glycosphingolipid.biosynthesis...globo.series	-585.680425389413	0.00032672110180048	0.000910619749427174	0.000819838334490517	2286.533721	3559.596368	88
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	-55.1286646564387	3.05229168641276e-05	0.00381335938327163	0.000999929615737617	1809.157363	3641.604627	146
Glycosylphosphatidylinositol.GPI..anchor.biosynthesis	-28.6581533037222	7.16657736937364e-06	4.45363551737873e-06	0.965402706782051	3726.020816	3814.5815925	2
Glycosyltransferases	-73.3953118020549	0.000359549474761675	2.16713167787744e-05	0.000207166921225478	1416.658921	3651.588161	25
Glyoxylate.and.dicarboxylate.metabolism	-82.0001256712537	0.000561208387889367	2.15349267197312e-05	0.000432060840462138	1809.157363	3685.59978	44
GnRH.signaling.pathway	-126.212797422398	6.28112269531867e-05	0.00280006811028003	0.00100056490825825	1809.157363	3588.348824	125
Hepatitis.C	-15.1431101794779	2.38891919410772e-06	4.54597709396821e-05	0.00010661383749963	3175.140485	3175.140485	1
Histidine.metabolism	-100.043258341866	0.00122677151402963	4.20467989253172e-05	0.00102233314664217	2175.24293	3652.6743695	118
Homologous.recombination	-10.3581845111296	0.000887974703235155	2.64453244985301e-06	0.000967664587608226	2346.177378	3645.94795	47
Huntington.s.disease	-312.916935611021	0.000813790978088425	9.11687480930773e-05	0.00352934696294807	2175.24293	3696.343009	87
Hypertrophic.cardiomyopathy..HCM.	-87.3127909993384	4.77538222611633e-18	0.00200182864966586	1.35310506670164e-16	2297.730939	3547.431514	79
Indole.alkaloid.biosynthesis	-190.715976642995	3.49486159747794e-05	0.00179155833436811	0.00044094272501244	2187.43326	3555.590031	77
Influenza.A	-197.207298709664	6.88976607401343e-05	0.000183240884450673	0.000735198370901633	2479.94467	3775.415594	22
Inorganic.ion.transport.and.metabolism	-91.6144446142027	0.00124139771109592	3.90822520430491e-05	0.00088780700830337	1416.658921	3635.689328	115
Inositol.phosphate.metabolism	-58.8325962858838	1.34135792360189e-14	2.15542307257163e-05	3.31863003017321e-25	Inf	NA	0
Insulin.signaling.pathway	-327.473320069809	0.00105512771348593	0.000143431277423488	0.000879444868241435	1416.658921	3767.0603555	114
Ion.channels	-686.677491353175	0.000770622755058514	0.000974108476302827	0.00101735775321604	2062.110325	3777.604071	139
Isoflavonoid.biosynthesis	-116.789722128254	7.31355491192434e-05	0.00271990864302697	0.000999124960719092	1809.157363	3593.877941	132
Isoquinoline.alkaloid.biosynthesis	-240.993347562889	0.000556326203736553	9.53586087949863e-05	0.000442973515977284	1809.157363	3536.775048	50
Limonene.and.pinene.degradation	-457.731719412222	0.000855986107077458	0.000322532237119376	0.00116438207274354	1809.157363	3717.7711	122
Linoleic.acid.metabolism	-770.182820578299	0.0013710535336981	0.000799960631470806	0.00101235796884745	1899.410578	3823.062159	191
Lipid.biosynthesis.proteins	-46.3112133749947	1e-50	1.71832864535062e-05	1	2117.495262	3144.4463605	48
Lipid.metabolism	-94.5830625090938	0.000230523193512421	2.55743188257862e-05	0.00414605217599192	2777.979482	3692.9821555	16
Lipoic.acid.metabolism	-299.315290313225	0.000600959320614999	0.000130245098266374	0.00195693297716025	1416.658921	3697.221184	73
Lipopolysaccharide.biosynthesis	-339.024859375027	0.000468795294991553	0.000116874364352894	0.00207411588940653	1416.658921	3840.682256	67
Lipopolysaccharide.biosynthesis.proteins	-206.7930628354	0.000530273319132298	9.12352468724854e-05	0.00153959672824364	2297.730939	3652.495704	60
Lysine.biosynthesis	-31.5739667433102	0.000183908770476714	8.3273267701603e-06	6.04284017100586e-05	2525.04912	3629.80979	13
Lysine.degradation	-189.219021370632	0.00142160731784515	9.47996870247614e-05	0.000980184903640054	1899.410578	3693.0289065	110
Lysosome	-649.308049440989	0.000438168777627626	0.00109333302577465	0.000946186269892242	2003.901286	3733.3591625	134
MAPK.signaling.pathway...yeast	-671.253564757752	0.000631047108631346	0.000503689073564125	0.00147456037046785	2003.901286	3755.1188735	102
Measles	-9.84199859785238	3.37134345888807e-19	7.86262097391516e-06	8.69704887576926e-17	Inf	NA	0
Meiosis...yeast	-460.648398201169	0.000175302398485381	0.000698559236237	0.000618374577021331	2601.043262	3714.057985	61
Melanogenesis	-113.721277447639	8.97146264616665e-05	0.00449769038181238	0.000999999836695316	1899.410578	3641.869502	169
Membrane.and.intracellular.structural.molecules	-74.3230490489068	0.000308524364080526	1.55303675719621e-05	0.00831920951205859	1416.658921	3647.535592	13
Metabolism.of.cofactors.and.vitamins	-138.282918109154	0.000246298849658495	5.78713704690429e-05	0.000113114209481683	3117.761343	3863.659566	19
Metabolism.of.xenobiotics.by.cytochrome.P450	-478.024318167182	0.000712522450346755	0.000274011447066365	0.00173739706127924	1416.658921	3780.14404	117
Mineral.absorption	-582.045363719599	0.000496850713605031	0.00089615504751992	0.00104838539890901	2030.180169	3604.850173	117
N.Glycan.biosynthesis	-491.664514814002	0.000550482988283211	0.000188310561655596	0.00125818523105601	1416.658921	3807.044405	85
NOD.like.receptor.signaling.pathway	-542.105380638768	0.000518456152902816	0.000233717740697004	0.00492197285440252	2062.110325	3823.140166	75
Naphthalene.degradation	-321.632336303558	0.00105042540472791	0.000181933877853895	0.00120774732360499	1809.157363	3711.876295	115
Neuroactive.ligand.receptor.interaction	-21.8045812490015	3.78761245511582e-06	0.000428274044249342	0.00370784030736557	2430.955609	3372.824152	12
Nicotinate.and.nicotinamide.metabolism	-37.4684771971593	0.000842086420413704	1.33877821339109e-05	0.000645214435512185	2286.533721	3810.577589	62
Nitrogen.metabolism	-54.4113140989196	1e-50	1.95045350476074e-05	1	1903.089273	3397.125172	59
Nitrotoluene.degradation	-568.855594255654	0.000629898412126992	0.000456684627123908	0.000673962807543665	1809.157363	3722.024644	115
Non.homologous.end.joining	-481.344724115613	0.000345444080802174	0.000370586972571957	0.00124806179537665	2084.966731	3664.8111015	88
Novobiocin.biosynthesis	-184.22935955105	0.00122877545533551	5.16842331533829e-05	0.000906912587245166	2164.641128	3719.611399	115
Nucleotide.excision.repair	-26.845420794413	1.05525349048935e-18	8.32046004024516e-06	2.01550014110427e-33	Inf	NA	0
Nucleotide.metabolism	-534.719901018814	0.000659805467161273	0.000405265585985484	0.00121287456885787	1899.410578	3706.976401	99
One.carbon.pool.by.folate	-14.7733760541048	0.000418558903114329	4.72176446908586e-06	0.000259878569148777	2413.732728	3455.113812	17
Other.glycan.degradation	-615.747689734856	0.000373079926203026	0.000665432077377137	0.000784040254827482	2223.35251	3729.35818	95
Other.ion.coupled.transporters	-43.0968297547278	0.000650783668528633	1.55285424000966e-05	0.000489516803099494	1809.157363	3542.898433	49
Other.transporters	-100.455319229509	0.00121360934429043	3.34819869958074e-05	0.000883768341496668	1809.157363	3728.97604	88
Others	-7.57213823430209	4.25836228984922e-06	1.21413519630115e-06	3.25479286019865e-08	3390.128066	3390.128066	1
Oxidative.phosphorylation	-7.57213823430209	4.25836228984922e-06	1.21413519630115e-06	3.25479286019865e-08	Inf	NA	0
PPAR.signaling.pathway	-372.974943796219	0.00144415206318756	0.000173527107695298	0.00113906846623495	2003.901286	3751.8786255	152
Pancreatic.secretion	-70.352337825116	3.10854467602354e-05	0.00165796726733322	0.00103158626716287	1899.410578	3567.859961	89
Pantothenate.and.CoA.biosynthesis	-31.0450840333443	0.00124008550910144	1.15278263300504e-05	0.000852164082103551	1899.410578	3537.9771725	76
Parkinson.s.disease	-191.155479881181	6.13316562785114e-05	0.000228594894157837	0.00409450769422928	2062.110325	3392.957032	21
Pathogenic.Escherichia.coli.infection	-100.860101828292	0.000133325385971254	0.078236379076055	0.001	1899.410578	3915.3106715	372
Pathways.in.cancer	-268.734748555893	0.000331211443131408	0.000136951987777789	0.0117088478961515	1809.157363	3704.885539	41
Penicillin.and.cephalosporin.biosynthesis	-619.214949909216	0.000422010094876726	0.000660744139677749	0.000975181751468583	1809.157363	3722.024644	93
Pentose.and.glucuronate.interconversions	-67.2509614035373	0.000957522912305476	2.95756564648223e-05	0.00107862328587162	2223.35251	3479.866519	65
Pentose.phosphate.pathway	-6.60905707844887	4.25299655620904e-06	2.10412062999352e-06	3.2509835319926e-08	Inf	NA	0
Peptidases	-7.79641323499562	0.00246240320420297	3.65586660480726e-06	0.000994196655609188	1416.658921	3743.712473	163
Peptidoglycan.biosynthesis	-108.516698862428	0.00070770242477895	2.15828405541818e-05	0.00592824279212294	2286.533721	3626.2380345	44
Peroxisome	-113.264097841144	0.00049452732445396	4.73083858737604e-05	0.000366429634878014	2437.291264	3646.922058	35
Pertussis	-301.650611075369	6.95640569251932e-05	0.000357442345636868	0.000270881186129341	2223.35251	3637.6204625	30
Phagosome	-49.4348814717512	5.42834754961372e-06	0.000328264595135462	5.99838311838703e-05	3072.006284	3303.971249	10
Phenylalanine.metabolism	-146.209715108302	0.000504265940675462	5.86182758840983e-05	0.00037216764522126	2223.35251	3698.988883	43
Phenylalanine..tyrosine.and.tryptophan.biosynthesis	-76.7962866652232	0.000839567203574933	1.52261576597155e-05	0.00064502226344078	1809.157363	3611.519581	67
Phenylpropanoid.biosynthesis	-606.174247669884	0.00072987818309342	0.000525337599774747	0.00103731286122769	2030.180169	3737.266175	125
Phosphatidylinositol.signaling.system	-66.8316515474393	0.000912202721605564	2.67602482945292e-05	0.00261364554012784	1809.157363	3537.9771725	62
Phosphonate.and.phosphinate.metabolism	-560.341408455909	0.000465383899716829	0.000500435492870653	0.00118134936869129	2164.641128	3785.1234975	78
Phosphotransferase.system..PTS.	-329.927757208815	0.000162352458077313	0.000232650226010555	0.00419961417284299	1809.157363	3784.942187	44
Photosynthesis	-158.940501758746	0.000215977450374572	6.72619008135036e-05	0.00160034920492189	3099.939849	3817.142639	25
Photosynthesis...antenna.proteins	-15.0520700335315	2.33138239481403e-06	0.000272346000748143	0.0079578981986837	2139.124812	2445.1861365	4
Photosynthesis.proteins	-158.940501758746	0.000215977450374572	6.72619008135036e-05	0.00160034920492189	2297.730939	3666.8540365	22
Plant.pathogen.interaction	-55.9564168692788	0.000348130943967493	9.07084889756869e-06	0.0105797805893403	3233.707336	3850.817373	16
Polycyclic.aromatic.hydrocarbon.degradation	-400.452936527267	0.00107166936294894	0.000198001341438768	0.00151605347348125	2084.966731	3703.421168	109
Polyketide.sugar.unit.biosynthesis	-404.757395218307	0.00125529255607516	0.000213613428893602	0.000994799067136658	2062.110325	3792.984622	136
Pores.ion.channels	-109.251058741269	0.000555533412588896	4.01890087767513e-05	0.000555554429532548	2223.35251	3558.723269	39
Porphyrin.and.chlorophyll.metabolism	-59.9564556941627	0.00218034845425911	1.26753357560252e-05	0.00105291991263986	2062.110325	3737.266175	171
Prenyltransferases	-43.0274771250683	0.000313827235980874	1.18640475799774e-05	0.000170656024505264	2413.732728	3589.6062895	16
Primary.bile.acid.biosynthesis	-626.345255955043	0.000422892930559398	0.00133151206205351	0.000986978795240338	1416.658921	3710.458198	113
Primary.immunodeficiency	-318.934222110184	0.000382953111299556	0.000141408563642906	0.0148816300687374	2121.156963	3726.020816	71
Prion.diseases	-589.40996232358	0.00035467459999066	0.00187162034951656	0.000985366246089513	1899.410578	3634.178117	123
Progesterone.mediated.oocyte.maturation	-393.51484454311	0.000246327924992013	0.000283762125059292	0.00335822552141181	1899.410578	3689.512594	52
Propanoate.metabolism	-23.7076225902876	4.16512344218972e-16	8.54506861783321e-06	3.14097091991895e-28	Inf	NA	0
Prostate.cancer	-390.31971924012	0.000288259935045906	0.000247695862544009	0.00560330774000488	1899.410578	3683.17283	52
Proteasome	-347.857284596767	0.0003795243939027	0.000183626200135561	0.00225790633312697	1899.410578	3812.5077095	60
Protein.digestion.and.absorption	-241.217123621992	8.84869574361077e-05	0.000376050014579395	0.0040544796265902	2121.156963	3582.663573	33
Protein.export	-19.3594055840333	1e-50	6.3993518357968e-06	1	1903.089273	3112.541393	25
Protein.folding.and.associated.processing	-13.2972194882252	4.25140264528031e-06	4.26950329675309e-06	3.25836766297124e-08	3200.035099	3200.035099	1
Protein.kinases	-61.928895111703	4.73255357079959e-15	2.39855375917544e-05	4.14542500169859e-26	Inf	NA	0
Protein.processing.in.endoplasmic.reticulum	-353.752330996015	0.00135372265637079	0.00013442473384582	0.00100973700039865	2117.495262	3711.876295	143
Proximal.tubule.bicarbonate.reclamation	-535.140670379263	0.000405075430006952	0.000559917256074995	0.00065471367261342	1809.157363	3704.885539	93
Pyruvate.metabolism	-12.4655555131719	4.24010984119771e-06	4.27622737798607e-06	3.24122426014676e-08	Inf	NA	0
RIG.I.like.receptor.signaling.pathway	-397.099224484058	0.000175806436351783	0.00346476587938556	0.000999720400685094	2030.180169	3670.194527	151
RNA.polymerase	-14.9114912676059	4.29133661353533e-06	4.27069374253639e-06	3.31992674002702e-08	4065.286684	4065.286684	1
RNA.transport	-270.136130995772	0.000815800954599387	3.06211027808181e-05	0.0087365348581119	2117.495262	3657.581551	74
Renal.cell.carcinoma	-486.141739056549	0.000308349807608698	0.000457880004293885	0.0011107169391047	1809.157363	3672.2619	73
Renin.angiotensin.system	-155.151951348019	3.44267008809571e-05	0.00180613339836028	0.000617496798312591	1416.658921	3538.294719	77
Replication..recombination.and.repair.proteins	-19.3594055840333	1e-50	6.3993518357968e-06	1	1903.089273	3112.541393	25
Restriction.enzyme	-763.135158048402	0.00279501256112137	0.00119228547326425	0.00100000508419382	1416.658921	3818.431353	262
Retinol.metabolism	-587.280008066075	0.000847426799284411	0.000424852357228713	0.00113007138744075	1809.157363	3863.659566	139
