trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
Base.excision.repair	-26.0194210546611	-0.00110836492727845	-1.10896442016417e-05	0.998748950466107	938.933978	3517.37658	71
Benzoate.degradation	-283.441400110969	-0.00060072278227981	-0.000154461343615578	0.998863122510629	938.933978	3770.7976935	76
Betalain.biosynthesis	-239.038968070733	-0.000109308989166262	-0.00222602765575844	0.998944145260725	938.933978	3617.317535	101
Bile.secretion	-325.828425279842	-0.000141656673942199	-0.00078352970397088	0.998570934198775	1416.658921	3624.8933245	64
Biosynthesis.and.biodegradation.of.secondary.metabolites	-489.817358728068	-0.000705327220340296	-0.000347299241013956	0.999476757907345	1809.157363	3705.644585	103
Biosynthesis.of.12...14..and.16.membered.macrolides	-105.926641445658	-2.80151524322972e-05	-0.00247446087358946	0.998918553511766	1809.157363	3521.591934	111
Biosynthesis.of.ansamycins	-173.001105214903	-0.000765448084914937	-5.2464618075517e-05	0.99971119960336	938.933978	3768.675211	74
Biosynthesis.of.siderophore.group.nonribosomal.peptides	-676.006061399089	-0.000733902447273049	-0.000663549877585563	0.999093047933278	938.933978	3599.35917	125
Biosynthesis.of.type.II.polyketide.backbone	-38.1427948450732	-4.28832898627836e-06	-0.002822609523243	0.998981197053789	938.933978	3585.9333775	120
Biosynthesis.of.type.II.polyketide.products	-132.559152533336	-7.49646285055666e-05	-0.00322393964273686	0.998999445833275	1416.658921	3545.3752285	134
Biosynthesis.of.unsaturated.fatty.acids	-121.512892950927	-0.000428279000860668	-3.9756605519869e-05	0.999226201058313	938.933978	3665.05615	43
Biosynthesis.of.vancomycin.group.antibiotics	-573.746081801891	-0.00143380670396163	-0.000371625530720988	0.999035608852787	938.933978	3738.981842	168
Biotin.metabolism	-152.388885246757	-0.000400628398674041	-6.83700474889678e-05	0.996260661591354	938.933978	3861.476255	26
Bisphenol.degradation	-581.536259972613	-0.000888667417808571	-0.000507122190279297	0.999042022379932	938.933978	3755.809809	146
Bladder.cancer	-386.777849690627	-0.000126042029724532	-0.000991337205849137	0.998713894371509	2003.901286	3591.161264	65
Butanoate.metabolism	-44.1464607526119	-0.00143587031992925	-1.76622270811534e-05	0.998958740322649	938.933978	3674.778462	95
Butirosin.and.neomycin.biosynthesis	-601.005009522875	-0.00124380896652309	-0.000278072111014194	0.999140679423429	1809.157363	3682.539725	149
C5.Branched.dibasic.acid.metabolism	-199.581215431498	-0.00100491056735883	-8.45281179031844e-05	0.998784198688094	1416.658921	3808.718796	102
Caffeine.metabolism	-201.002792583737	-9.35674304288813e-05	-0.00171276081136169	0.998932069089692	938.933978	3533.5830485	100
Calcium.signaling.pathway	-81.9401909333068	-1.7755758995831e-05	-0.00158028830244558	0.998585054032288	938.933978	3438.531338	69
Caprolactam.degradation	-524.647291883065	-0.000342045430548623	-0.000523765722023892	0.998921572779712	1809.157363	3705.326025	70
Carbohydrate.digestion.and.absorption	-596.652899274717	-0.000423188857340425	-0.00156532533505922	0.998981473394875	1416.658921	3655.485098	119
Carbohydrate.metabolism	-376.015032323648	-0.00127235666064448	-0.000197433149085442	0.999110434440568	938.933978	3740.697509	153
Carbon.fixation.in.photosynthetic.organisms	-13.1541619753727	-0.00102095503512142	-4.75267550540489e-06	0.99900631595203	938.933978	3364.998656	41
Carbon.fixation.pathways.in.prokaryotes	-14.4634026371952	-0.000849176976832314	-4.55398391548128e-06	0.998863928940977	1416.658921	3436.084674	51
Cardiac.muscle.contraction	-170.638218260469	-4.06308126458852e-05	-0.000237518805209202	0.999672341821792	1416.658921	3462.415612	21
Carotenoid.biosynthesis	-382.54559947359	-0.000181165433344215	-0.000451819856966698	0.998969452954317	1416.658921	3732.947364	48
Cell.cycle	-10.9213499472126	-2.35373081681729e-06	-2.31028733890315e-05	0.995163671204959	1903.089273	1903.089273	1
Cell.cycle...Caulobacter	-30.9671210158052	-0.000919515222909102	-3.12933707180785e-06	0.999944009063094	1416.658921	3645.8427595	50
Cell.division	-272.273466979892	-0.000506087753290209	-0.000100907747419463	0.999509700344529	938.933978	3824.8847075	48
Cell.motility.and.secretion	-80.1268204752873	-0.000633062099800966	-1.77005314577298e-05	0.999861259584844	938.933978	3567.640977	37
Cellular.antigens	-634.58339136397	-0.000608970957656421	-0.000515121843524055	0.999057845178802	938.933978	3823.018817	99
Chagas.disease..American.trypanosomiasis.	-327.801399489626	-7.03141080126589e-05	-0.000941910624558186	0.997795642626119	938.933978	3647.610647	40
Chloroalkane.and.chloroalkene.degradation	-230.287304281546	-0.000787647263809128	-0.000106946961029201	0.998464227389532	1416.658921	3845.416488	75
Chlorocyclohexane.and.chlorobenzene.degradation	-566.560561113052	-0.000406890072158742	-0.000501833862367732	0.999043204987781	938.933978	3811.122943	89
Chromosome	-7.6495891236655	-0.00188497458963995	-3.26633377250384e-06	0.998969181503398	1416.658921	3647.535592	129
Circadian.rhythm...plant	-323.117627228448	-0.000141424347453335	-0.00128591207076523	0.998646150862758	938.933978	3626.1078095	88
Citrate.cycle..TCA.cycle.	-44.1151453067299	-0.00100521318440671	-1.66329972297972e-05	0.998784172724338	938.933978	3618.0279135	76
Clavulanic.acid.biosynthesis	-48.5615726875218	-2.0887539044718e-05	-0.00570913852891976	0.998999999692905	938.933978	3706.7869585	190
Colorectal.cancer	-172.392572298813	-5.13738745408268e-05	-0.000362563505613621	0.999782007320535	2366.743085	3646.459211	29
Cyanoamino.acid.metabolism	-55.0719225863453	-0.00100717038735193	-1.93367103001893e-05	0.999345358278708	1416.658921	3572.07189	83
Cysteine.and.methionine.metabolism	-14.196830002097	-0.000932668013584206	-4.64355722909396e-06	0.99894837117685	938.933978	3338.583502	41
Cytochrome.P450	-58.8650217605289	-1.71294505517875e-05	-0.00292792827966125	0.999000255105882	938.933978	3652.471586	130
Cytoskeleton.proteins	-66.9586179081594	-0.00107671794780143	-1.74036875237599e-05	0.999233276926426	1416.658921	3624.536246	79
D.Alanine.metabolism	-111.266481333953	-0.000183343441192217	-3.05461807405748e-05	0.999654172153078	938.933978	3859.292944	17
D.Arginine.and.D.ornithine.metabolism	-415.271114619425	-0.000200080693721051	-0.000892768590216075	0.999242559435605	2003.901286	3613.0156615	80
D.Glutamine.and.D.glutamate.metabolism	-114.867078184254	-0.000327641291978564	-4.50412287037273e-05	0.994956978581604	938.933978	3714.057985	31
Dioxin.degradation	-568.313281982971	-0.000656206965015493	-0.000542079909811851	0.99923580407263	1899.410578	3665.512575	105
Drug.metabolism...cytochrome.P450	-477.361964270485	-0.000734758229153727	-0.000277651963538163	0.999369861975033	1809.157363	3711.911961	108
Drug.metabolism...other.enzymes	-51.7605845591359	-0.000450300715114449	-1.93485791602521e-05	0.996797987950025	1416.658921	3698.763328	22
Electron.transfer.carriers	-554.075695222059	-0.000329733177297799	-0.000549384732932834	0.998563652933203	938.933978	3693.145008	88
Endocrine.and.other.factor.regulated.calcium.reabsorption	-48.2570484232578	-2.11458357077461e-05	-0.0021818561304985	0.999005794605439	1809.157363	3574.019235	109
Endocytosis	-122.314937517359	-5.87917754746488e-05	-0.00284232117649431	0.999000448448483	938.933978	3575.453514	131
Energy.metabolism	-25.9812985678378	-0.000111515846313707	-3.23652188510729e-06	0.95753428136382	938.933978	3547.431514	5
Epithelial.cell.signaling.in.Helicobacter.pylori.infection	-459.983503753224	-0.000611414454398163	-0.00031455538065453	0.999212882668947	938.933978	3766.730888	91
Ether.lipid.metabolism	-491.332998844066	-0.000274413373354521	-0.00151444055177424	0.998869315315471	938.933978	3648.0315615	106
Ethylbenzene.degradation	-642.687929488606	-0.000814927945462321	-0.000506529087373469	0.999240403966825	1809.157363	3723.1093415	124
Fat.digestion.and.absorption	-7.62527418386404	-2.11446914987525e-06	-4.25730529427549e-06	0.999999967426317	3409.19591	3409.19591	1
Fatty.acid.biosynthesis	-103.335152690046	-0.000446076358702987	-3.10056369370273e-05	0.999397083280445	938.933978	3663.0763995	30
Fatty.acid.elongation.in.mitochondria	-29.1364325549753	-7.07332912785759e-06	-0.00101090290205054	0.999213805712472	938.933978	3472.467177	41
Fatty.acid.metabolism	-131.550313756962	-0.000558659825342298	-4.59342492976972e-05	0.997655946981435	938.933978	3694.392927	43
Fc.gamma.R.mediated.phagocytosis	-131.49293072506	-6.58041020710728e-05	-0.00280411697917623	0.99900010562491	1416.658921	3603.7592985	126
Flagellar.assembly	-378.423547490922	-0.000199459269746677	-0.000272324318391664	0.998118241801379	938.933978	3766.730888	37
Flavone.and.flavonol.biosynthesis	-320.505897615055	-0.000239661051565406	-0.00320778064868882	0.998999816547535	1809.157363	3650.164704	153
Flavonoid.biosynthesis	-550.410724296645	-0.000330962701068354	-0.000925255020759169	0.998796771601505	938.933978	3749.293536	97
Fluorobenzoate.degradation	-426.77378105269	-0.00013280524602922	-0.00069981999827364	0.997853376456928	938.933978	3720.972169	47
Folate.biosynthesis	-76.5927556360154	-0.00112433623444369	-2.74553426847467e-05	0.998831957572158	938.933978	3646.459211	79
Fructose.and.mannose.metabolism	-26.0598734934494	-0.000817479481694604	-9.99398885733356e-06	0.99862731040909	938.933978	3651.588161	47
Function.unknown	-29.1255924393155	-0.00142986475491195	-1.15405142727116e-05	0.998896246108979	938.933978	3735.506463	99
G.protein.coupled.receptors	-54.0237472213401	-1.77633320289232e-05	-0.00141857141707043	0.9986881270118	1809.157363	3420.891958	62
Galactose.metabolism	-63.1881811451338	-0.000531488614530061	-2.3549487061355e-05	0.997494940508935	938.933978	3627.494272	38
Gastric.acid.secretion	-52.9488075873945	-2.43469414869397e-05	-0.00207696541970374	0.999007438893263	938.933978	3381.56362	82
Geraniol.degradation	-476.973855671651	-0.000502550716635015	-0.000289703780918754	0.999669138647576	2003.901286	3695.367968	88
Germination	-87.9868444062899	-8.40587560843564e-06	-0.000313940763817963	0.99983603780891	1903.089273	3207.7289985	16
Glutamatergic.synapse	-135.256728425107	-0.000470298283813387	-5.45917156742952e-05	0.997020761825308	938.933978	3636.6195255	36
Glutathione.metabolism	-64.1404568132556	-0.000919554956333763	-2.59248233711813e-05	0.999245819351933	938.933978	3574.804469	63
Glycan.biosynthesis.and.metabolism	-283.546296769396	-0.000165247769489858	-0.000129771094296927	0.998627827769488	938.933978	3775.519661	30
Glycerolipid.metabolism	-78.7132825648329	-0.000554072245079666	-1.38065211137151e-05	0.999888101646387	938.933978	3736.979911	31
Glycerophospholipid.metabolism	-42.0415207789633	-0.00104301497747397	-1.65260738686245e-05	0.998813176321495	938.933978	3562.896322	60
Glycine..serine.and.threonine.metabolism	-29.7540598195435	-4.44476524210328e-06	-7.16073136498606e-06	0.0344648276950534	4063.341435	4063.341435	1
Glycolysis...Gluconeogenesis	-24.4945156727875	-0.00106838408374815	-1.06242213982823e-05	0.99888127795468	938.933978	3588.348824	67
Glycosaminoglycan.degradation	-569.671155257198	-0.000358199100728258	-0.00121863223606683	0.998977986677574	1416.658921	3622.470991	115
Glycosphingolipid.biosynthesis...ganglio.series	-475.179927446954	-0.000250922338723654	-0.00127835862181841	0.999015495759155	938.933978	3646.459211	109
Glycosphingolipid.biosynthesis...globo.series	-585.876037647813	-0.000330931219242932	-0.000910909092376701	0.99878715661976	938.933978	3683.643984	83
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	-55.1287347828299	-3.05296867064239e-05	-0.00381488749887303	0.998999929990953	938.933978	3647.535592	165
Glycosylphosphatidylinositol.GPI..anchor.biosynthesis	-21.8517384985564	-8.04463925397962e-06	-4.27317567537923e-06	0.999999966902957	3726.020816	3814.5815925	2
Glycosyltransferases	-74.6928365016148	-0.000488778188160438	-2.16944333524579e-05	0.997022704758827	1416.658921	3722.024644	39
Glyoxylate.and.dicarboxylate.metabolism	-82.7205824446207	-0.00066087158206471	-2.18350755503002e-05	0.998133895691676	938.933978	3847.156085	48
GnRH.signaling.pathway	-126.212229620676	-6.28052036674079e-05	-0.00279841241449841	0.999000571856027	1899.410578	3604.850173	123
Hepatitis.C	-16.6999305737394	-4.72946473460487e-06	-2.30086531275622e-05	0.997590541280418	1903.089273	1903.089273	1
Histidine.metabolism	-100.019098868108	-0.00122346190854518	-4.1257479584699e-05	0.999026032390527	1899.410578	3659.047765	90
Homologous.recombination	-10.1725983858975	-0.00113692107450454	-1.56829797227091e-06	0.999308283297392	938.933978	3593.4865475	64
Huntington.s.disease	-311.608734773089	-0.000814772848976	-8.29395404765299e-05	0.999743982462699	1903.089273	3708.232847	95
Hypertrophic.cardiomyopathy..HCM.	-89.7866116972238	-6.94092258915456e-06	-0.0020457002244078	0.99569281581232	938.933978	3574.804469	75
Indole.alkaloid.biosynthesis	-191.473758079394	-4.00204482661662e-05	-0.00184078979366817	0.997981210583165	938.933978	3455.4992575	64
Influenza.A	-197.469461217874	-7.14373852751858e-05	-0.000171437985133734	0.998758730964184	1903.089273	3687.112384	22
Inorganic.ion.transport.and.metabolism	-91.7204392585593	-0.00131458630785009	-3.92776003369657e-05	0.998899844232067	1809.157363	3645.226308	97
Inositol.phosphate.metabolism	-60.1349444491568	-0.00082258458844655	-2.61518872018823e-05	0.998521146474357	1416.658921	3676.6047715	44
Insulin.signaling.pathway	-327.588904089106	-0.0010814386226847	-0.000142018196605711	0.998892616292488	938.933978	3689.714804	113
Ion.channels	-686.660049187768	-0.000770938983831602	-0.000972135990082546	0.999017556890336	1416.658921	3715.01001	151
Isoflavonoid.biosynthesis	-116.790591754964	-7.32019884883264e-05	-0.00272336095675094	0.998999134016281	938.933978	3551.31202	125
Isoquinoline.alkaloid.biosynthesis	-241.75201954957	-0.000599514421232176	-9.46939818351037e-05	0.997978910651837	1903.089273	3568.554368	55
Limonene.and.pinene.degradation	-457.575989113366	-0.000858474045267179	-0.00031939585686148	0.999147607525916	1416.658921	3725.718632	112
Linoleic.acid.metabolism	-770.170490484187	-0.00137018149217274	-0.000798950694882902	0.999012326587752	1416.658921	3828.2319385	172
Lipid.biosynthesis.proteins	-46.5551087951516	-0.00107372441433977	-1.78864334994086e-05	0.999293359419963	938.933978	3617.317535	85
Lipid.metabolism	-93.0862912056281	-0.00024805547504869	-2.32138967837039e-05	0.999793158395261	938.933978	3719.785863	15
Lipoic.acid.metabolism	-298.622830247739	-0.000605792295367331	-0.000125675929198517	0.999511890779444	938.933978	3629.80979	83
Lipopolysaccharide.biosynthesis	-338.259906897152	-0.000476048523807172	-0.00011134336227667	0.999553233895224	938.933978	3828.4217175	72
Lipopolysaccharide.biosynthesis.proteins	-206.31350658047	-0.000560008938732986	-8.7420605993523e-05	0.999404901862037	938.933978	3729.35818	45
Lysine.biosynthesis	-33.4697734257941	-0.000406535832184131	-8.06839899209292e-06	0.99599405649168	938.933978	3541.035514	19
Lysine.degradation	-189.227304877812	-0.00149340229181134	-9.44110632030725e-05	0.999002369260096	1903.089273	3674.2269355	126
Lysosome	-649.362225850718	-0.000440880343972023	-0.00109260802937385	0.998945411826567	1809.157363	3720.9052535	120
MAPK.signaling.pathway...yeast	-670.843689745708	-0.00063306578577471	-0.000489120818038684	0.999351006547814	938.933978	3720.8180215	100
Measles	-10.9213499472126	-2.35373081681729e-06	-2.31028733890315e-05	0.995163671204959	1903.089273	1903.089273	1
Meiosis...yeast	-461.120653374494	-0.000179373340087953	-0.000698472516085837	0.998407958021049	938.933978	3734.5072105	52
Melanogenesis	-113.721277610783	-8.97146555240307e-05	-0.00449768788393292	0.9989999998367	1809.157363	3648.027451	174
Membrane.and.intracellular.structural.molecules	-72.100592287529	-0.000326864389530445	-1.29387956150288e-05	0.999903833746296	938.933978	3861.476255	12
Metabolism.of.cofactors.and.vitamins	-140.123249730164	-0.000343934480278707	-5.85599539705339e-05	0.995118957811243	938.933978	3646.922058	27
Metabolism.of.xenobiotics.by.cytochrome.P450	-477.428340484711	-0.000717556886136899	-0.000261128757736369	0.999474528805689	2062.110325	3767.063634	106
Mineral.absorption	-581.991245858241	-0.000500407093037192	-0.000883204934859558	0.999059426458532	1809.157363	3666.193618	116
N.Glycan.biosynthesis	-491.398567570615	-0.000559570113424854	-0.000178724336851771	0.9992560928538	1903.089273	3831.94082	89
NOD.like.receptor.signaling.pathway	-540.466433496854	-0.000513277713506092	-0.000222067153984239	0.999815591963009	1903.089273	3800.715253	77
Naphthalene.degradation	-321.439376127532	-0.0010482071713521	-0.000179243071694562	0.999179363205207	938.933978	3740.697509	101
Neuroactive.ligand.receptor.interaction	-19.9338682836918	-8.13135118801382e-06	-4.24497766602931e-06	0.999999967334639	3024.101613	3362.268216	2
Nicotinate.and.nicotinamide.metabolism	-37.6924481590104	-0.00131303724780628	-1.4604489064805e-05	0.998858343793621	1809.157363	3610.267631	96
Nitrogen.metabolism	-55.7069237814496	-0.000710696889406029	-2.13351681481482e-05	0.998165117067696	1416.658921	3486.7538575	44
Nitrotoluene.degradation	-569.237872340048	-0.00064645243606061	-0.000459405966528605	0.998550584273834	938.933978	3729.35818	119
Non.homologous.end.joining	-481.116219161683	-0.000346954340354036	-0.000363628976634822	0.999210239831976	1899.410578	3669.722187	87
Novobiocin.biosynthesis	-184.320367570599	-0.00125391938396794	-5.16860650385313e-05	0.998911763790079	1416.658921	3720.291784	92
Nucleotide.excision.repair	-27.7701229155606	-0.00125861263483221	-1.12025015978962e-05	0.998834618478882	938.933978	3498.436568	71
Nucleotide.metabolism	-534.521535353352	-0.000661153769322773	-0.000399673124347654	0.999184685053757	1809.157363	3810.805448	89
One.carbon.pool.by.folate	-15.0982494564593	-0.00128707737446145	-5.77442365841741e-06	0.998845573701005	938.933978	3498.3935875	72
Other.glycan.degradation	-615.986300675441	-0.000378586244688919	-0.000664577379155687	0.998735703244608	1809.157363	3711.876295	91
Other.ion.coupled.transporters	-43.5032108428617	-0.00104901786675178	-1.68343585994924e-05	0.998705673729308	938.933978	3547.351837	69
Other.transporters	-100.568176164654	-0.00126937230899373	-3.37600815394673e-05	0.998890829808012	1809.157363	3629.80979	103
Others	-7.6495891236655	-0.00188497458963995	-3.26633377250384e-06	0.998969181503398	938.933978	3753.679319	133
Oxidative.phosphorylation	-7.6495891236655	-0.00188497458963995	-3.26633377250384e-06	0.998969181503398	938.933978	3620.795749	130
PPAR.signaling.pathway	-372.842337686883	-0.00143149524621175	-0.000171641827427618	0.999126563913626	1809.157363	3782.2740865	144
Pancreatic.secretion	-70.3122524792205	-3.06247066169849e-05	-0.00155063975732194	0.999050513679129	938.933978	3541.035514	67
Pantothenate.and.CoA.biosynthesis	-31.1662742937413	-0.00143774770280206	-1.19022357468577e-05	0.998899974540204	1416.658921	3611.519581	113
Parkinson.s.disease	-189.633573433807	-6.4378697782491e-05	-0.000205485354860963	0.999806299338546	1416.658921	3427.686322	22
Pathogenic.Escherichia.coli.infection	-100.860101828309	-0.000133325403028777	-0.0782363152726532	0.999	1416.658921	3903.465235	377
Pathways.in.cancer	-266.158835981368	-0.000349855257982133	-0.000123315221639497	0.999934923830568	1416.658921	3659.215228	41
Penicillin.and.cephalosporin.biosynthesis	-619.239029167017	-0.000423662299848423	-0.000658702238204745	0.998976659799595	1416.658921	3709.9379795	90
Pentose.and.glucuronate.interconversions	-67.1529343077436	-0.00102065437340156	-2.85159199788785e-05	0.999108995012863	1809.157363	3591.538432	72
Pentose.phosphate.pathway	-6.79958051184651	-0.000997363126465166	-1.09599915083832e-06	0.999451666021489	938.933978	3618.640272	62
Peptidases	-7.79999837167697	-0.00273429811181327	-3.84201998444238e-06	0.998997526471303	1416.658921	3730.374386	173
Peptidoglycan.biosynthesis	-106.674556570016	-0.00070020332857728	-1.87298140073329e-05	0.999852643464883	938.933978	3579.435709	44
Peroxisome	-114.080813013324	-0.000623921935554389	-4.79619184127758e-05	0.998033111479147	1416.658921	3798.63312	47
Pertussis	-302.71933510556	-8.30214661443966e-05	-0.000343227569723903	0.997711534922846	938.933978	3714.407862	25
Phagosome	-51.9863115998713	-8.17529815029618e-06	-0.000302716952414375	0.989838995494756	1903.089273	3280.539179	10
Phenylalanine.metabolism	-147.03696909685	-0.00062310504516732	-5.9774921714175e-05	0.997975774908114	1416.658921	3793.197753	51
Phenylalanine..tyrosine.and.tryptophan.biosynthesis	-77.1969622520297	-0.00090695526890628	-1.52755402381637e-05	0.998555771195683	938.933978	3836.125641	81
Phenylpropanoid.biosynthesis	-606.136894521887	-0.000730834411240573	-0.000523501602514945	0.99903743983003	938.933978	3745.228732	117
Phosphatidylinositol.signaling.system	-65.7804443537457	-0.000912514680450826	-2.29863643636189e-05	0.999682837235442	938.933978	3645.226308	41
Phosphonate.and.phosphinate.metabolism	-560.171939458163	-0.000464397728990275	-0.000496703419212504	0.999158593813554	1809.157363	3836.144045	78
Phosphotransferase.system..PTS.	-328.442972209591	-0.000162428200399315	-0.00022334016014386	0.999785722683843	1416.658921	3816.557479	35
Photosynthesis	-158.421520057329	-0.000232984315749316	-6.47302566710038e-05	0.999432867366904	938.933978	3709.949693	20
Photosynthesis...antenna.proteins	-12.2063226714775	-2.23134384855435e-06	-9.70728870272059e-05	0.999982867339831	2139.124812	2139.124812	1
Photosynthesis.proteins	-158.421520057329	-0.000232984315749316	-6.47302566710038e-05	0.999432867366904	938.933978	3521.591934	23
Plant.pathogen.interaction	-53.4152965330915	-0.000370154590839992	-6.32880491797834e-06	0.999936748401073	938.933978	3669.2141225	18
Polycyclic.aromatic.hydrocarbon.degradation	-400.02898740375	-0.00120918609584469	-0.000177415409701317	0.999373356308201	1809.157363	3674.9104035	130
Polyketide.sugar.unit.biosynthesis	-404.759463491353	-0.00126695156743851	-0.000212794162742501	0.99900105642891	938.933978	3757.813473	144
Pores.ion.channels	-109.647551830572	-0.00067210768883171	-3.95910294325598e-05	0.998725341860859	938.933978	3385.1856115	50
Porphyrin.and.chlorophyll.metabolism	-59.9023927006618	-0.00218944927301666	-1.21161255983804e-05	0.999055256276703	938.933978	3753.679319	157
Prenyltransferases	-44.3722748793618	-0.000483216681959442	-1.21932273191792e-05	0.997196162993728	938.933978	3639.148412	28
Primary.bile.acid.biosynthesis	-626.357740066024	-0.000424446438408861	-0.00132929662820846	0.99898804221162	938.933978	3689.714804	129
Primary.immunodeficiency	-316.080444236077	-0.000394651079857159	-0.000118559837882721	0.999951753677571	2121.156963	3665.05615	67
Prion.diseases	-589.424601472235	-0.000355425685143804	-0.00187247887352893	0.99898532664496	938.933978	3633.643432	110
Progesterone.mediated.oocyte.maturation	-391.798937201957	-0.00029570514081667	-0.000234987016771724	0.999843549713105	1416.658921	3713.1577965	62
Propanoate.metabolism	-24.4945156727875	-0.00106838408374815	-1.06242213982823e-05	0.99888127795468	938.933978	3551.66365	52
Prostate.cancer	-388.485361628565	-0.000296379991122018	-0.000227919457533326	0.999853836775972	2030.180169	3724.194039	53
Proteasome	-347.018591143594	-0.00038760386381277	-0.000177726397378358	0.999578456431925	1903.089273	3572.07189	59
Protein.digestion.and.absorption	-239.751587709524	-8.80201961624282e-05	-0.000346013990624246	0.999785602000491	2117.495262	3523.586028	36
Protein.export	-26.2494457282036	-4.43361224979585e-06	-7.12648824601661e-06	0.0342953708031167	3390.128066	3390.128066	1
Protein.folding.and.associated.processing	-13.7789139802752	-0.00149139727461684	-6.02316256485594e-06	0.99891109093737	938.933978	3568.554368	105
Protein.kinases	-64.9880742770939	-0.000367655391079174	-2.62896486646262e-05	0.995388029783347	938.933978	3771.82417	24
Protein.processing.in.endoplasmic.reticulum	-353.735818781616	-0.00137154824971335	-0.000132533558964745	0.999023251654845	1416.658921	3766.3372455	130
Proximal.tubule.bicarbonate.reclamation	-535.547754080461	-0.000418410081473312	-0.000559300290291093	0.998520065384689	1416.658921	3709.233713	94
Pyruvate.metabolism	-13.1541619753727	-0.00102095503512142	-4.75267550540489e-06	0.99900631595203	1416.658921	3720.972169	55
RIG.I.like.receptor.signaling.pathway	-397.099503779458	-0.000175817823482963	-0.00346486387962819	0.998999720449545	1809.157363	3585.726265	132
RNA.polymerase	-14.5147427107262	-0.00232291971119245	-7.12481596553994e-06	0.998992582936946	1416.658921	3648.2830815	144
RNA.transport	-267.851957721121	-0.000814788441351137	-2.42475202657327e-05	0.999911264615234	1903.089273	3620.170794	75
Renal.cell.carcinoma	-486.025709137018	-0.000311943095601961	-0.000452078770283457	0.999119711564666	938.933978	3671.636319	77
Renin.angiotensin.system	-155.604452962144	-3.76543218618837e-05	-0.00181969375929175	0.998468996175131	1416.658921	3572.416086	68
