trait	Rate1	Rate2	LogL	Lik.Root	First.Evol	Med.Evol	N.evol	N.origins	Origins	Dates.Origins
Cardiac.muscle.contraction	-4.06308126458852e-05	-0.000237518805209202	-170.638218260469	0.999672341821792	938.933978	3619.894032	21	2	2474, 4399	938.933978, 1903.089273
Carotenoid.biosynthesis	-0.000181165433344215	-0.000451819856966698	-382.54559947359	0.998969452954317	938.933978	3650.164704	53	5	2474, 4422, 4433, 4473, 4500	938.933978, 3625.696229, 2777.979482, 2779.358775, 3567.640977
Cell.cycle	-2.35373081681729e-06	-2.31028733890315e-05	-10.9213499472126	0.995163671204959	1903.089273	1903.089273	1	1	4399	1903.089273
Cell.cycle...Caulobacter	-0.000919515222909102	-3.12933707180785e-06	-30.9671210158052	0.999944009063094	938.933978	3646.459211	55	3	2474, 4433, 4437	938.933978, 2777.979482, 2346.177378
Cell.division	-0.000506087753290209	-0.000100907747419463	-272.273466979892	0.999509700344529	1809.157363	3646.922058	47	5	2476, 4394, 4398, 4417, 4438	1809.157363, 3634.81775, 3845.416488, 3862.336275, 2413.732728
Cell.motility.and.secretion	-0.000633062099800966	-1.77005314577298e-05	-80.1268204752873	0.999861259584844	938.933978	3847.057472	36	8	2474, 4406, 4417, 4454, 4471, 4474, 4484, 4500	938.933978, 3903.701799, 3862.336275, 3036.818164, 4043.32327, 3496.135742, 3067.229666, 3567.640977
Cellular.antigens	-0.000608970957656421	-0.000515121843524055	-634.58339136397	0.999057845178802	1809.157363	3697.982812	111	6	2476, 4389, 4404, 4412, 4433, 4468	1809.157363, 2702.50514, 3720.972169, 3309.677093, 2777.979482, 2536.349634
Chagas.disease..American.trypanosomiasis.	-7.03141080126589e-05	-0.000941910624558186	-327.801399489626	0.997795642626119	938.933978	3641.0742695	48	4	2474, 4414, 4446, 4499	938.933978, 3687.981499, 3608.131868, 3028.559449
Chloroalkane.and.chloroalkene.degradation	-0.000787647263809128	-0.000106946961029201	-230.287304281546	0.998464227389532	938.933978	3673.5060395	88	2	2474, 4399	938.933978, 1903.089273
Chlorocyclohexane.and.chlorobenzene.degradation	-0.000406890072158742	-0.000501833862367732	-566.560561113052	0.999043204987781	938.933978	3834.46326	111	5	2474, 4409, 4412, 4433, 4439	938.933978, 3968.180684, 3309.677093, 2777.979482, 2465.191362
Chromosome	-0.00188497458963995	-3.26633377250384e-06	-7.6495891236655	0.998969181503398	938.933978	3559.4764985	128	2	2474, 4399	938.933978, 1903.089273
Circadian.rhythm...plant	-0.000141424347453335	-0.00128591207076523	-323.117627228448	0.998646150862758	938.933978	3621.420704	67	2	2474, 4399	938.933978, 1903.089273
Citrate.cycle..TCA.cycle.	-0.00100521318440671	-1.66329972297972e-05	-44.1151453067299	0.998784172724338	1416.658921	3624.98523	81	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Clavulanic.acid.biosynthesis	-2.0887539044718e-05	-0.00570913852891976	-48.5615726875218	0.998999999692905	938.933978	3661.256421	175	3	2474, 4401, 4438	938.933978, 2430.955609, 2413.732728
Colorectal.cancer	-5.13738745408268e-05	-0.000362563505613621	-172.392572298813	0.999782007320535	2434.517052	3568.369322	30	12	2485, 2992, 3314, 3346, 3390, 3407, 3497, 3531, 3692, 3779, 4125, 4317	2582.930967, 2434.517052, 2551.540093, 2492.126572, 3780.14404, 3501.439414, 3629.80979, 3575.453514, 3370.343621, 3163.501091, 2530.139035, 3840.682256
Cyanoamino.acid.metabolism	-0.00100717038735193	-1.93367103001893e-05	-55.0719225863453	0.999345358278708	1809.157363	3719.70015	58	8	2476, 4389, 4398, 4401, 4443, 4455, 4457, 4468	1809.157363, 2702.50514, 3845.416488, 2430.955609, 4019.244235, 3906.564004, 3930.212256, 2536.349634
Cysteine.and.methionine.metabolism	-0.000932668013584206	-4.64355722909396e-06	-14.196830002097	0.99894837117685	1416.658921	3558.723269	43	5	2475, 4398, 4402, 4434, 4437	1416.658921, 3845.416488, 3052.889894, 3891.622512, 2346.177378
Cytochrome.P450	-1.71294505517875e-05	-0.00292792827966125	-58.8650217605289	0.999000255105882	1416.658921	3607.164985	133	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Cytoskeleton.proteins	-0.00107671794780143	-1.74036875237599e-05	-66.9586179081594	0.999233276926426	938.933978	3587.9959145	90	6	2474, 4411, 4420, 4422, 4433, 4437	938.933978, 4040.420582, 4010.276182, 3625.696229, 2777.979482, 2346.177378
D.Alanine.metabolism	-0.000183343441192217	-3.05461807405748e-05	-111.266481333953	0.999654172153078	938.933978	3956.077206	17	4	2474, 4449, 4485, 4495	938.933978, 3956.077206, 3493.166264, 3992.136097
D.Arginine.and.D.ornithine.metabolism	-0.000200080693721051	-0.000892768590216075	-415.271114619425	0.999242559435605	938.933978	3547.351837	77	3	2474, 4412, 4438	938.933978, 3309.677093, 2413.732728
D.Glutamine.and.D.glutamate.metabolism	-0.000327641291978564	-4.50412287037273e-05	-114.867078184254	0.994956978581604	938.933978	3838.994251	25	2	2474, 4399	938.933978, 1903.089273
Dioxin.degradation	-0.000656206965015493	-0.000542079909811851	-568.313281982971	0.99923580407263	938.933978	3657.8097635	122	9	2474, 4403, 4415, 4433, 4449, 4476, 4484, 4501, 4505	938.933978, 3337.348937, 3719.785863, 2777.979482, 3956.077206, 4066.233119, 3067.229666, 3736.979911, 4018.461301
Drug.metabolism...cytochrome.P450	-0.000734758229153727	-0.000277651963538163	-477.361964270485	0.999369861975033	1899.410578	3714.583074	114	9	2477, 4378, 4394, 4401, 4457, 4470, 4474, 4492, 4502	1899.410578, 2117.495262, 3634.81775, 2430.955609, 3930.212256, 3704.885539, 3496.135742, 3409.194817, 3874.675518
Drug.metabolism...other.enzymes	-0.000450300715114449	-1.93485791602521e-05	-51.7605845591359	0.996797987950025	938.933978	3634.81775	29	2	2474, 4399	938.933978, 1903.089273
Electron.transfer.carriers	-0.000329733177297799	-0.000549384732932834	-554.075695222059	0.998563652933203	938.933978	3674.539726	80	5	2474, 4421, 4423, 4434, 4437	938.933978, 3714.057985, 3778.574432, 3891.622512, 2346.177378
Endocrine.and.other.factor.regulated.calcium.reabsorption	-2.11458357077461e-05	-0.0021818561304985	-48.2570484232578	0.999005794605439	938.933978	3480.804458	94	4	2474, 4405, 4412, 4437	938.933978, 3760.797698, 3309.677093, 2346.177378
Endocytosis	-5.87917754746488e-05	-0.00284232117649431	-122.314937517359	0.999000448448483	1899.410578	3566.325184	119	4	2477, 4378, 4389, 4400	1899.410578, 2117.495262, 2702.50514, 2223.35251
Energy.metabolism	-0.000111515846313707	-3.23652188510729e-06	-25.9812985678378	0.95753428136382	938.933978	3547.431514	5	2	2474, 4399	938.933978, 1903.089273
Epithelial.cell.signaling.in.Helicobacter.pylori.infection	-0.000611414454398163	-0.00031455538065453	-459.983503753224	0.999212882668947	938.933978	3672.368832	115	2	2474, 4399	938.933978, 1903.089273
Ether.lipid.metabolism	-0.000274413373354521	-0.00151444055177424	-491.332998844066	0.998869315315471	1809.157363	3629.80979	103	3	2476, 4401, 4437	1809.157363, 2430.955609, 2346.177378
Ethylbenzene.degradation	-0.000814927945462321	-0.000506529087373469	-642.687929488606	0.999240403966825	2030.180169	3769.945698	133	9	2479, 4123, 4389, 4405, 4412, 4454, 4470, 4473, 4500	2030.180169, 2139.124812, 2702.50514, 3760.797698, 3309.677093, 3036.818164, 3704.885539, 2779.358775, 3567.640977
Fat.digestion.and.absorption	-2.11446914987525e-06	-4.25730529427549e-06	-7.62527418386404	0.999999967426317	4032.631099	4032.631099	1	1	2955	4032.631099
Fatty.acid.biosynthesis	-0.000446076358702987	-3.10056369370273e-05	-103.335152690046	0.999397083280445	1416.658921	3704.885539	37	9	2475, 4398, 4401, 4457, 4470, 4474, 4489, 4495, 4502	1416.658921, 3845.416488, 2430.955609, 3930.212256, 3704.885539, 3496.135742, 3768.57894, 3992.136097, 3874.675518
Fatty.acid.elongation.in.mitochondria	-7.07332912785759e-06	-0.00101090290205054	-29.1364325549753	0.999213805712472	2003.901286	3346.649922	40	3	2478, 4433, 4438	2003.901286, 2777.979482, 2413.732728
Fatty.acid.metabolism	-0.000558659825342298	-4.59342492976972e-05	-131.550313756962	0.997655946981435	938.933978	3705.766511	49	2	2474, 4399	938.933978, 1903.089273
Fc.gamma.R.mediated.phagocytosis	-6.58041020710728e-05	-0.00280411697917623	-131.49293072506	0.99900010562491	1903.089273	3609.8257245	132	6	2478, 4378, 4390, 4396, 4398, 4399	2003.901286, 2117.495262, 3611.519581, 3766.730888, 3845.416488, 1903.089273
Flagellar.assembly	-0.000199459269746677	-0.000272324318391664	-378.423547490922	0.998118241801379	938.933978	3800.722687	36	1	2474	938.933978
Flavone.and.flavonol.biosynthesis	-0.000239661051565406	-0.00320778064868882	-320.505897615055	0.998999816547535	938.933978	3642.941604	152	6	2474, 4402, 4433, 4459, 4469, 4500	938.933978, 3052.889894, 2777.979482, 4032.209766, 2659.638229, 3567.640977
Flavonoid.biosynthesis	-0.000330962701068354	-0.000925255020759169	-550.410724296645	0.998796771601505	938.933978	3699.9721675	102	5	2474, 4402, 4433, 4473, 4499	938.933978, 3052.889894, 2777.979482, 2779.358775, 3028.559449
Fluorobenzoate.degradation	-0.00013280524602922	-0.00069981999827364	-426.77378105269	0.997853376456928	938.933978	3780.907815	62	3	2474, 4401, 4438	938.933978, 2430.955609, 2413.732728
Folate.biosynthesis	-0.00112433623444369	-2.74553426847467e-05	-76.5927556360154	0.998831957572158	1416.658921	3567.640977	85	4	2475, 4398, 4401, 4438	1416.658921, 3845.416488, 2430.955609, 2413.732728
Fructose.and.mannose.metabolism	-0.000817479481694604	-9.99398885733356e-06	-26.0598734934494	0.99862731040909	1809.157363	3516.5927295	44	5	2476, 4389, 4398, 4401, 4437	1809.157363, 2702.50514, 3845.416488, 2430.955609, 2346.177378
Function.unknown	-0.00142986475491195	-1.15405142727116e-05	-29.1255924393155	0.998896246108979	1416.658921	3719.611399	99	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
G.protein.coupled.receptors	-1.77633320289232e-05	-0.00141857141707043	-54.0237472213401	0.9986881270118	1416.658921	3440.027771	61	2	2475, 4399	1416.658921, 1903.089273
Galactose.metabolism	-0.000531488614530061	-2.3549487061355e-05	-63.1881811451338	0.997494940508935	938.933978	3620.170794	23	2	2474, 4399	938.933978, 1903.089273
Gastric.acid.secretion	-2.43469414869397e-05	-0.00207696541970374	-52.9488075873945	0.999007438893263	1903.089273	3479.6543565	90	5	2479, 4123, 4379, 4389, 4399	2030.180169, 2139.124812, 2901.49944, 2702.50514, 1903.089273
Geraniol.degradation	-0.000502550716635015	-0.000289703780918754	-476.973855671651	0.999669138647576	1416.658921	3717.662493	94	4	2475, 4401, 4455, 4469	1416.658921, 2430.955609, 3906.564004, 2659.638229
Germination	-8.40587560843564e-06	-0.000313940763817963	-87.9868444062899	0.99983603780891	2003.901286	3219.3252095	10	3	2478, 4378, 4398	2003.901286, 2117.495262, 3845.416488
Glutamatergic.synapse	-0.000470298283813387	-5.45917156742952e-05	-135.256728425107	0.997020761825308	938.933978	3821.623696	33	2	2474, 4399	938.933978, 1903.089273
Glutathione.metabolism	-0.000919554956333763	-2.59248233711813e-05	-64.1404568132556	0.999245819351933	938.933978	3588.348824	71	9	2474, 4401, 4440, 4470, 4474, 4486, 4491, 4493, 4501	938.933978, 2430.955609, 2807.857168, 3704.885539, 3496.135742, 3541.035514, 3853.771124, 3704.296336, 3736.979911
Glycan.biosynthesis.and.metabolism	-0.000165247769489858	-0.000129771094296927	-283.546296769396	0.998627827769488	938.933978	3708.715759	31	2	2474, 4433	938.933978, 2777.979482
Glycerolipid.metabolism	-0.000554072245079666	-1.38065211137151e-05	-78.7132825648329	0.999888101646387	1416.658921	3798.136361	39	11	2475, 4398, 4403, 4418, 4421, 4425, 4457, 4470, 4474, 4495, 4501	1416.658921, 3845.416488, 3337.348937, 4044.076505, 3714.057985, 3690.892653, 3930.212256, 3704.885539, 3496.135742, 3992.136097, 3736.979911
Glycerophospholipid.metabolism	-0.00104301497747397	-1.65260738686245e-05	-42.0415207789633	0.998813176321495	1416.658921	3605.353374	68	3	2475, 4398, 4400	1416.658921, 3845.416488, 2223.35251
Glycine..serine.and.threonine.metabolism	-4.44476524210328e-06	-7.16073136498606e-06	-29.7540598195435	0.0344648276950534	Inf	NA	0	0		
Glycolysis...Gluconeogenesis	-0.00106838408374815	-1.06242213982823e-05	-24.4945156727875	0.99888127795468	938.933978	3614.3459985	54	3	2474, 4401, 4438	938.933978, 2430.955609, 2413.732728
Glycosaminoglycan.degradation	-0.000358199100728258	-0.00121863223606683	-569.671155257198	0.998977986677574	1416.658921	3771.91728	107	5	2475, 4403, 4415, 4418, 4437	1416.658921, 3337.348937, 3719.785863, 4044.076505, 2346.177378
Glycosphingolipid.biosynthesis...ganglio.series	-0.000250922338723654	-0.00127835862181841	-475.179927446954	0.999015495759155	1899.410578	3684.3024545	94	2	2477, 4399	1899.410578, 1903.089273
Glycosphingolipid.biosynthesis...globo.series	-0.000330931219242932	-0.000910909092376701	-585.876037647813	0.99878715661976	938.933978	3644.6343295	82	2	2474, 4399	938.933978, 1903.089273
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	-3.05296867064239e-05	-0.00381488749887303	-55.1287347828299	0.998999929990953	1899.410578	3579.121196	156	4	2477, 4378, 4389, 4400	1899.410578, 2117.495262, 2702.50514, 2223.35251
Glycosylphosphatidylinositol.GPI..anchor.biosynthesis	-8.04463925397962e-06	-4.27317567537923e-06	-21.8517384985564	0.999999966902957	3726.020816	3814.5815925	2	2	2985, 3116	3903.142369, 3726.020816
Glycosyltransferases	-0.000488778188160438	-2.16944333524579e-05	-74.6928365016148	0.997022704758827	938.933978	3665.05615	35	2	2474, 4399	938.933978, 1903.089273
Glyoxylate.and.dicarboxylate.metabolism	-0.00066087158206471	-2.18350755503002e-05	-82.7205824446207	0.998133895691676	938.933978	3812.571277	40	2	2474, 4399	938.933978, 1903.089273
GnRH.signaling.pathway	-6.28052036674079e-05	-0.00279841241449841	-126.212229620676	0.999000571856027	938.933978	3548.485154	123	2	2474, 4399	938.933978, 1903.089273
Hepatitis.C	-4.72946473460487e-06	-2.30086531275622e-05	-16.6999305737394	0.997590541280418	1903.089273	2897.3558925	2	1	4399	1903.089273
Histidine.metabolism	-0.00122346190854518	-4.1257479584699e-05	-100.019098868108	0.999026032390527	938.933978	3687.981499	99	2	2474, 4400	938.933978, 2223.35251
Homologous.recombination	-0.00113692107450454	-1.56829797227091e-06	-10.1725983858975	0.999308283297392	1416.658921	3598.8957165	76	4	2475, 4398, 4401, 4437	1416.658921, 3845.416488, 2430.955609, 2346.177378
Huntington.s.disease	-0.000814772848976	-8.29395404765299e-05	-311.608734773089	0.999743982462699	1903.089273	3749.228558	89	39	2483, 3349, 3358, 3500, 3503, 3505, 3529, 3545, 3550, 3559, 3596, 3611, 3619, 3625, 3628, 3632, 3655, 3678, 3688, 3692, 3712, 3716, 3719, 3735, 3773, 3776, 3779, 4087, 4100, 4109, 4112, 4125, 4160, 4164, 4204, 4206, 4327, 4389, 4399	2175.24293, 3646.459211, 2297.730939, 4038.735084, 3177.504344, 3969.780102, 2927.97929, 4061.727572, 3641.869502, 3595.999016, 3517.37658, 4023.276141, 4067.18934, 3715.108163, 4065.453728, 3652.862392, 3796.496662, 4038.152432, 3364.618886, 3370.343621, 3639.935258, 4063.36961, 3528.522831, 4068.416441, 4052.209154, 4064.63373, 3163.501091, 3272.028259, 3646.467303, 3635.689328, 3063.665931, 2530.139035, 3764.40546, 3696.343009, 3645.94795, 3525.305046, 3176.304547, 2702.50514, 1903.089273
Hypertrophic.cardiomyopathy..HCM.	-6.94092258915456e-06	-0.0020457002244078	-89.7866116972238	0.99569281581232	938.933978	3474.554682	70	2	2474, 4399	938.933978, 1903.089273
Indole.alkaloid.biosynthesis	-4.00204482661662e-05	-0.00184078979366817	-191.473758079394	0.997981210583165	938.933978	3547.351837	71	2	2474, 4399	938.933978, 1903.089273
